# Avida tasks data
# Sun Mar 30 13:38:56 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 6 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 18 0 
13000 699 0 
14000 728 0 
15000 769 0 
16000 649 0 
17000 731 0 
18000 752 0 
19000 732 0 
20000 737 0 
21000 735 0 
22000 801 0 
23000 733 0 
24000 803 0 
25000 925 0 
26000 792 0 
27000 648 0 
28000 788 0 
29000 883 0 
30000 908 0 
31000 793 0 
32000 720 0 
33000 820 0 
34000 767 0 
35000 714 0 
36000 754 0 
37000 710 0 
38000 841 0 
39000 797 0 
40000 720 0 
41000 758 0 
42000 742 0 
43000 822 0 
44000 844 0 
45000 925 0 
46000 733 0 
47000 773 0 
48000 871 0 
49000 827 0 
50000 869 0 
51000 730 0 
52000 907 0 
53000 824 0 
54000 739 0 
55000 694 0 
56000 825 0 
57000 805 0 
58000 794 0 
59000 616 708 
60000 875 774 
61000 905 762 
62000 1048 860 
63000 1022 984 
64000 1001 902 
65000 908 912 
66000 1053 1022 
67000 1155 1022 
68000 1081 1143 
69000 1227 1064 
70000 1330 1097 
71000 1297 1101 
72000 1063 961 
73000 1008 1016 
74000 847 951 
75000 757 967 
76000 969 865 
77000 970 1016 
78000 1154 860 
79000 957 1035 
80000 974 963 
81000 1113 890 
82000 1032 1051 
83000 1106 1115 
84000 883 1027 
85000 1092 926 
86000 960 990 
87000 1067 1030 
88000 1117 949 
89000 1107 812 
90000 1083 740 
91000 978 1090 
92000 1006 961 
93000 1311 1118 
94000 1120 952 
95000 992 936 
96000 1090 902 
97000 885 787 
98000 1055 861 
99000 850 893 
100000 894 865 
