# Avida Dominant Data
# Mon Feb 17 16:09:19 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 47 0 0 3600 0 0 0 0 0 1 047-aaaaa 
1000 45 127 0.354331 0.00787402 48 48 45 29 8 7 8 0 0.370968 68775 048-aadid 
2000 45 124 0.362903 0.00806452 48 48 45 39 9 6 23 0 0.444396 172834 048-aakkf 
3000 47 106 0.443396 0.00943396 47 47 47 34 5 4 32 0 0.447619 277867 047-aadwl 
4000 47 97 0.484536 0.0103093 47 47 47 47 13 12 45 0 0.57011 440833 047-aaklb 
5000 65.3428 126 0.518594 0.00793651 49 49 46 43 7 6 52 0 0.560555 573068 049-aampa 
6000 47 94 0.5 0.0106383 48 48 47 43 8 7 69 0 0.563615 730512 048-aaxzr 
7000 50.614 96 0.527229 0.0104167 48 48 47 42 10 9 86 0 0.569715 873750 048-abidi 
8000 48 93 0.516129 0.0107527 48 48 48 52 14 13 72 0 0.579694 1062747 048-abvwz 
9000 48 96 0.5 0.0104167 48 48 48 48 10 10 87 0 0.59779 1199777 048-acgih 
10000 48 93 0.516129 0.0107527 48 48 48 33 7 5 91 0 0.595271 1342684 048-acqvy 
11000 50.5721 96 0.526793 0.0104167 48 48 48 41 12 6 116 0 0.584467 1530173 048-adefm 
12000 49.0196 95 0.515995 0.0105263 48 48 48 48 10 9 119 0 0.543807 1666681 048-adnjf 
13000 45 96 0.46875 0.0104167 48 48 45 25 4 4 132 0 0.557541 1852081 048-adxli 
14000 66.6089 120 0.555074 0.00833333 48 48 44 29 3 2 94 0 0.578956 1986038 048-aeeae 
15000 65.3239 121 0.539867 0.00826446 48 48 45 37 5 2 103 0 0.623283 2144042 048-aekvq 
16000 48 95 0.505263 0.0105263 49 49 48 33 8 7 143 0 0.608384 2305175 049-abywl 
17000 60.0293 113 0.531233 0.00884956 58 58 58 29 9 8 172 0 0.572922 2439214 058-aawdp 
18000 48 98 0.489796 0.0102041 49 49 48 31 8 7 160 0 0.572543 2572200 049-acecl 
19000 63.8609 118 0.541194 0.00847458 58 58 57 46 13 10 186 0 0.562512 2783302 058-abtuu 
20000 57.6266 101 0.57056 0.00990099 52 52 52 36 5 3 192 0 0.581383 2890971 052-aaaug 
21000 57.4443 102 0.56318 0.00980392 52 52 52 39 6 5 195 0 0.578967 3083954 052-aadbi 
22000 55.5026 102 0.544143 0.00980392 52 52 52 39 7 6 198 0 0.589865 3171862 052-aaezh 
23000 56.1926 100 0.561926 0.01 53 53 52 48 13 10 202 0 0.579118 3348493 053-aadov 
24000 61.557 102 0.6035 0.00980392 53 53 53 29 2 2 216 0 0.600549 3590857 053-aakph 
25000 52.7836 100 0.527836 0.01 51 51 50 37 9 9 227 0 0.590702 3740816 051-aaevo 
26000 56.3451 101 0.557872 0.00990099 53 53 53 46 9 7 211 0 0.583235 3880003 053-aazak 
27000 59.3146 105 0.564901 0.00952381 53 53 53 58 15 11 226 0 0.576714 3959202 053-abdon 
28000 59.1861 106 0.558359 0.00943396 52 52 52 32 6 5 230 0 0.585288 4235184 052-abfnr 
29000 56.8261 104 0.546404 0.00961538 53 53 53 53 10 10 235 0 0.583731 4386152 053-acbyq 
30000 56.2866 101 0.557293 0.00990099 53 53 52 24 3 3 242 0 0.59305 4544436 053-aclhu 
31000 23 42 0.547619 0.0238095 23 23 23 41 10 8 261 0 0.594533 4636572 023-aaaab 
32000 22 38 0.578947 0.0263158 22 22 22 315 95 78 265 0 0.592531 4791969 022-aaabb 
33000 22 37 0.594594 0.027027 22 22 22 247 122 105 268 0 0.654821 4964103 022-aaatb 
34000 21.9999 37 0.594591 0.027027 22 22 22 164 94 83 268 0 0.687452 5183743 022-aadrv 
35000 23.9997 39 0.615377 0.025641 24 23.9997 24 136 71 62 283 1 0.659702 5374914 024-aaacy 
36000 25 41 0.609756 0.0243902 25 25.0176 25 106 50 43 288 0 0.688511 5613661 025-aaads 
37000 26.9996 42 0.642849 0.0238095 27 26.9996 27 115 61 58 294 0 0.787943 6099786 027-aaebz 
38000 26.9999 42 0.642854 0.0238095 27 27.0015 27 186 104 93 294 0 0.693818 6099786 027-aaebz 
