# Avida Average Data
# Wed Feb 19 14:41:59 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3844 1 1 0 0 0 0 0 
1000 49.4519 161.077 0.320059 0 53.3202 53.0858 49.4651 2.41154 0.121748 0.091051 11.9828 186.377 -3.62907 0 0.185779 
2000 48.433 129.339 0.379104 0 52.0507 51.9087 48.4251 2.64192 0.145942 0.114724 20.3104 438.098 -0.512918 0 0.232103 
3000 48.9828 117.519 0.419406 0 52.6903 52.427 48.9735 2.53162 0.155347 0.123081 31.1559 713.854 16.1989 0 0.264869 
4000 49.951 111.357 0.450986 0 53.3496 53.1717 49.9256 2.54738 0.159209 0.129813 41.2583 1006.07 13.7946 0 0.282096 
5000 50.608 110.648 0.458432 0 53.8624 53.5963 50.608 2.60257 0.174818 0.138658 49.2068 1294.9 4.89076 0 0.289651 
6000 51.3541 113.41 0.458077 0 54.2937 54.1647 51.315 2.5075 0.1782 0.137357 59.058 1579.4 4.17672 0 0.289988 
7000 52.0459 115.791 0.458599 0 54.8319 54.6264 51.8252 2.52895 0.167534 0.131894 69.3327 1861.95 14.6905 0 0.291517 
8000 52.3732 114.884 0.461581 0 55.3533 55.1145 52.1124 2.52562 0.156087 0.123309 78.039 2144.13 22.9455 0 0.29225 
9000 52.3312 113.755 0.463359 0 55.171 54.9641 52.0515 2.53162 0.176425 0.137913 86.9763 2421.83 25.7605 0 0.293371 
10000 52.4925 114.104 0.463953 0 55.4992 55.2542 52.1993 2.49125 0.159729 0.123829 95.783 2707.05 56.5864 0 0.294206 
