# Avida Average Data
# Wed Sep 24 12:38:01 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 48.973 171.931 0.298491 0 52.9851 52.5848 49.0138 2.27898 0.104885 0.0804598 12.5652 169.339 0.928432 0 0.180537 
2000 48.0181 128.933 0.380386 0 51.7495 51.4823 48.0451 2.54273 0.161448 0.122091 22.0279 423.08 9.16543 0 0.234351 
3000 47.9423 113.865 0.428301 0 51.6038 51.3775 47.9423 2.53164 0.179546 0.138466 32.8161 716.56 20.9187 0 0.267923 
4000 48.453 111.038 0.446206 0 51.9529 51.7277 48.453 2.52612 0.178397 0.141913 41.7443 1016.6 37.1827 0 0.283599 
5000 49.0406 110.297 0.45247 0 52.2235 52.0394 48.8153 2.50432 0.185866 0.147946 50.9914 1312.8 37.5587 0 0.287834 
6000 49.7038 112.483 0.451994 0 52.478 52.312 49.4005 2.63712 0.17811 0.14335 60.2347 1609.97 45.78 0 0.288292 
7000 49.7163 112.454 0.450239 0 52.8448 52.5661 49.6532 2.54758 0.177586 0.142241 69.1796 1898.37 49.7949 0 0.2883 
8000 50.7418 113.197 0.455911 0 53.075 52.8069 50.0233 2.6087 0.162931 0.132184 77.4428 2190.59 58.5088 0 0.289346 
9000 51.2689 111.825 0.46443 0 53.0382 52.8601 50.1913 2.49534 0.170066 0.134157 84.7274 2492.71 53.7912 0 0.295481 
10000 51.7186 113.239 0.464404 0 53.3054 53.1281 50.5722 2.50612 0.16863 0.130422 94.6762 2782.24 36.2971 0 0.294217 
11000 51.8903 113.685 0.463967 0 53.7547 53.5108 50.7814 2.60749 0.176099 0.143637 104.115 3086.11 30.0479 0 0.295022 
12000 52.2121 114.435 0.463356 0 54.31 54.1411 51.4183 2.59582 0.180695 0.140477 112.245 3376.89 31.0999 0 0.294168 
13000 52.8758 114.238 0.468282 0 54.8747 54.5412 51.6478 2.50973 0.167193 0.134444 122.978 3692.95 47.6032 0 0.297525 
14000 53.4602 115.08 0.469246 0 54.9724 54.7038 52.0218 2.49892 0.158288 0.121804 132.295 3993.74 59.965 0 0.298413 
15000 54.2714 117.339 0.471461 0 55.8182 55.6076 52.9635 2.43256 0.171502 0.13588 143.993 4252.42 48.6987 0 0.298273 
16000 54.2676 116.478 0.473151 0 55.9537 55.6541 52.9107 2.47582 0.155415 0.117495 152.662 4538.46 44.6206 0 0.300181 
17000 54.5926 116.158 0.474913 0 56.0362 55.7877 53.1138 2.50252 0.165757 0.130997 160.075 4850.02 52.0155 0 0.29983 
18000 55.2137 117.814 0.475083 0 56.5964 56.3318 53.7791 2.43256 0.158001 0.12123 169.715 5105.52 43.638 0 0.302175 
19000 54.8735 118.709 0.470514 0 56.4746 56.1833 53.37 2.47758 0.16231 0.130422 178.462 5408.63 35.3934 0 0.298838 
20000 55.1198 120.121 0.466893 0 56.848 56.5312 53.6972 2.45141 0.157426 0.123815 190.777 5669.8 27.2377 0 0.298229 
21000 55.8085 120.187 0.468997 0 57.7937 57.4088 54.6762 2.36803 0.169204 0.1264 202.705 5965.78 12.3564 0 0.301008 
22000 57.3226 125.88 0.464898 0 59.7179 59.3344 56.131 2.20316 0.165757 0.122666 221.366 6206.89 1.42437 0 0.301618 
23000 57.0495 122.859 0.472331 0 59.1054 58.7794 55.8394 2.20876 0.166044 0.118357 228.844 6501.57 4.05754 0 0.303065 
24000 57.1615 123.751 0.471592 0 59.0155 58.6932 55.9552 2.26333 0.154266 0.112611 240.214 6795.48 6.98612 0 0.305089 
25000 58.0261 125.065 0.473345 0 59.497 59.2373 56.5478 2.28712 0.153117 0.12008 255.061 7035.49 3.04614 0 0.306293 
26000 57.955 124.139 0.472771 0 60.1666 59.8713 56.6685 2.29921 0.13588 0.099684 272.172 7221.19 -5.84297 0 0.304696 
27000 58.8494 123.683 0.489259 0 61.2241 60.948 58.123 2.21861 0.157713 0.114048 285.269 7426.61 2.3715 0 0.309975 
28000 59.0034 112.943 0.534484 0 61.0043 60.7429 58.6377 2.33781 0.177822 0.134731 287.238 7644.66 90.8127 0 0.340581 
29000 59.2999 115.183 0.530568 0 61.4407 61.1643 58.8251 2.22855 0.179259 0.136742 297.37 7937.63 87.2397 0 0.340006 
30000 59.4037 113.573 0.534274 0 61.3709 61.0873 59.1698 2.31758 0.179833 0.138179 307.149 8211.93 96.5387 0 0.341324 
31000 59.0523 112.606 0.533552 0 61.7432 61.4099 58.7144 2.24726 0.18759 0.139041 317.934 8503.18 103.136 0 0.342358 
32000 59.6081 113.315 0.53595 0 61.6903 61.3729 58.9497 2.35203 0.188452 0.143062 327.6 8816.84 93.2655 0 0.343141 
33000 59.5785 114.384 0.530735 0 61.9058 61.5636 58.8983 2.29769 0.169492 0.128699 336.891 9118.06 85.4912 0 0.341106 
34000 59.7585 114.278 0.532268 0 62.046 61.7127 59.4168 2.29466 0.169779 0.123815 346.725 9366.71 109.315 0 0.34097 
35000 60.1126 116.429 0.528562 0 62.7682 62.3393 59.6874 2.21297 0.170066 0.130135 359.277 9665.32 99.7201 0 0.340922 
36000 60.6062 116.81 0.528449 0 63.7538 63.3729 60.0669 2.21016 0.163172 0.11692 367.395 9952.57 112.436 0 0.339589 
37000 60.5229 115.018 0.53374 0 62.6679 62.4062 60.0842 2.24147 0.185292 0.136455 374.163 10233.3 117.604 0 0.341099 
38000 59.5133 114.212 0.530943 0 62.2298 61.7794 59.26 2.26039 0.166332 0.123528 387.109 10503.4 125.526 0 0.341044 
39000 59.3891 114.536 0.528565 0 61.8457 61.4131 59.0259 2.20177 0.176673 0.133295 397.419 10788.4 129.309 0 0.339482 
40000 58.9058 114.147 0.52356 0 61.9925 61.5529 58.8782 2.20952 0.171839 0.127299 411.6 11045.8 129.424 0 0.336233 
41000 59.1715 115.116 0.526384 0 62.1747 61.8739 59.1873 2.19207 0.170066 0.122091 422.427 11318.7 115.632 0 0.33897 
42000 60.5263 117.966 0.530926 0 63.5024 63.2338 60.549 2.16885 0.170353 0.125826 432.785 11609.1 100.5 0 0.340948 
43000 60.5648 115.721 0.531967 0 63.8575 63.5045 60.5743 2.24147 0.176099 0.131284 444.663 11901.5 103.252 0 0.343136 
44000 60.6004 115.504 0.537372 0 63.3984 63.0282 60.6185 2.26039 0.166906 0.11807 454.172 12197.2 89.6244 0 0.344525 
45000 60.3801 114.08 0.538336 0 63.3473 62.8946 60.4137 2.20876 0.173226 0.127837 459.943 12494.8 57.2946 0 0.344953 
46000 59.1824 111.968 0.538994 0 61.9443 61.5926 59.0655 2.22003 0.175812 0.133295 470.348 12783.1 57.8004 0 0.346368 
47000 56.4391 107.45 0.536738 0 59.1551 58.7202 56.4036 2.33624 0.180121 0.139328 478.776 13079.9 56.3427 0 0.344775 
48000 43.216 81.7423 0.548408 0 45.191 44.8949 43.2232 2.805 0.245906 0.196208 482.25 13418.5 103.465 0 0.34923 
49000 30.8354 53.6234 0.580882 0 31.6636 31.5185 30.8423 3.4094 0.356219 0.29503 481.228 13949.8 152.321 0 0.368506 
50000 31.2192 53.7877 0.586332 0 32.0325 31.8498 31.2215 3.32474 0.354783 0.287848 488.332 14539.6 149.276 0 0.374975 
51000 31.2769 54.7288 0.584349 0 32.256 32.0586 31.2827 3.32156 0.355645 0.289859 494.399 15141.4 173.744 0 0.377306 
52000 31.5122 54.5926 0.589049 0 32.4861 32.3238 31.518 3.3439 0.369721 0.297328 498.923 15746.2 184.433 0 0.379097 
