# Avida tasks data
# Fri Oct 31 08:38:51 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: Nor
#  5: Xor
#  6: Or
#  7: And
#  8: OrNot
#  9: AndNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 1174 738 0 0 1428 1 2524 0 0 
3000 831 285 2244 0 2884 0 2884 8 0 
4000 2674 188 2530 0 3022 0 3275 40 0 
5000 2925 147 2727 0 3130 0 3299 47 0 
6000 3076 112 2864 0 3176 0 3320 75 0 
7000 3161 1694 2932 0 3193 0 3328 77 0 
8000 3167 1999 2953 0 3198 1016 3328 1430 0 
9000 3170 2124 2940 0 3216 1784 3344 1907 0 
10000 3176 2271 2940 0 3196 2010 3327 2117 0 
11000 3181 2348 2943 0 3168 2159 3315 2250 0 
12000 3170 2424 2935 0 3196 2256 3336 2345 0 
13000 3187 2518 2965 0 3169 2370 3321 2455 0 
14000 3191 2551 2939 0 3183 2403 3318 2493 0 
15000 3191 2607 2958 0 3170 2461 3307 2546 0 
16000 3186 2642 2950 0 3207 2518 3327 2591 0 
17000 3194 2682 2954 0 3205 2559 3324 2638 0 
18000 3192 2699 2958 0 3216 2589 3317 2671 0 
19000 3200 2736 2995 0 3200 2624 3307 2706 0 
20000 3181 2750 2978 0 3189 2647 3302 2712 0 
21000 3199 2794 2993 0 3204 2685 3297 2764 0 
22000 3211 2807 3002 0 3198 2704 3306 2776 0 
23000 3194 2811 2981 0 3193 2700 3303 2769 0 
24000 3196 2814 2942 0 3210 2708 3308 2777 0 
25000 3210 2846 2958 0 3200 2736 3313 2803 0 
26000 3216 2882 2986 0 3198 2779 3323 2830 0 
27000 3208 2881 2984 0 3198 2776 3308 2835 0 
28000 3203 2894 2976 0 3189 2786 3297 2848 0 
29000 3222 2926 3015 0 3198 2828 3297 2876 0 
30000 3224 2934 3012 0 3210 2832 3304 2885 0 
31000 3241 2951 3009 0 3208 2852 3306 2907 0 
32000 3228 2959 3006 0 3208 2852 3301 2911 0 
33000 3217 2943 2999 0 3207 2845 3321 2903 0 
34000 3247 2984 3015 0 3160 2886 3290 2944 0 
35000 3240 2995 3034 0 3195 2893 3303 2940 0 
36000 3232 2992 3027 0 3173 2890 3291 2933 0 
37000 3234 3001 3029 0 3193 2904 3298 2948 0 
38000 3228 2984 3020 0 3175 2883 3297 2933 0 
39000 3237 2991 3016 0 3170 2887 3291 2929 0 
40000 3241 2999 3014 0 3170 2903 3279 2952 0 
41000 3236 3011 2997 0 3165 2906 3286 2951 0 
42000 3255 3027 3020 0 3169 2926 3288 2966 0 
43000 3248 3039 3042 0 3204 2940 3288 2977 0 
44000 3258 3049 3030 0 3197 2943 3305 2993 0 
45000 3258 3061 3070 0 3209 2967 3318 2997 0 
46000 3271 3077 3049 0 3185 2966 3305 3001 0 
47000 3267 3063 3035 0 3185 2959 3312 3001 0 
48000 3261 3085 3059 0 3194 2980 3309 3018 0 
49000 3260 3067 3034 0 3194 2969 3298 3017 0 
50000 3273 3090 3075 0 3199 2997 3310 3032 0 
51000 3271 3097 3071 0 3222 2989 3324 3032 0 
52000 3266 3086 3063 0 3189 3004 3293 3050 0 
53000 3269 3096 3061 0 3173 2993 3302 3037 0 
54000 3265 3109 3077 0 3175 3000 3304 3035 0 
55000 3285 3128 3096 0 3200 3018 3305 3059 0 
56000 3279 3108 3058 0 3215 3005 3300 3052 0 
57000 3284 3117 3067 0 3186 3027 3307 3079 0 
58000 3296 3136 3100 0 3203 3038 3304 3083 0 
59000 3301 3137 3109 0 3210 3043 3305 3075 0 
60000 3307 3148 3110 0 3215 3059 3291 3097 0 
61000 3297 3136 3102 0 3210 3054 3316 3089 0 
62000 3297 3130 3113 0 3191 3046 3312 3080 0 
63000 3310 3140 3117 0 3214 3058 3320 3086 0 
64000 3309 3149 3116 0 3230 3067 3320 3099 0 
65000 3303 3137 3110 0 3246 3054 3350 3091 0 
