# Avida tasks data
# Thu Jul 10 13:17:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Nor
#  4: Or
#  5: Nand
#  6: Xor
#  7: AndNot
#  8: OrNot
#  9: Not
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 40 0 0 0 36 0 
4000 0 0 0 0 0 0 0 1435 0 
5000 0 0 0 314 0 0 1287 1851 0 
6000 0 0 1860 232 0 0 1575 1277 0 
7000 0 0 2591 491 0 0 2026 2251 0 
8000 0 0 2607 854 0 0 2088 2295 0 
9000 0 0 2670 933 0 0 2033 2411 0 
10000 0 0 2627 917 0 0 2154 2560 0 
11000 0 1344 2852 678 0 0 1265 2944 0 
12000 0 2319 2389 562 0 257 828 2762 0 
13000 4 2419 1293 131 0 1504 1162 2385 0 
14000 1 2511 707 96 0 2386 1964 2276 0 
15000 62 2408 571 596 0 2468 2257 2184 0 
16000 152 2369 649 1154 0 2287 1881 2222 0 
17000 152 2559 850 1980 0 2264 1793 2152 0 
18000 107 2630 1071 2070 0 2092 2052 2210 0 
19000 23 2725 2171 979 0 2368 2651 1374 0 
20000 16 2807 2411 1647 0 2635 2679 1513 0 
21000 12 2877 2540 1559 0 2854 2640 1924 0 
22000 7 2922 2711 1546 0 2988 2776 1909 0 
23000 4 2816 2661 1549 0 2818 2582 1959 0 
24000 7 2815 2700 1519 0 2665 2777 2045 0 
25000 10 2823 2710 1481 0 2794 2802 2110 0 
26000 7 2852 2723 1508 0 2863 2827 2144 0 
27000 24 2745 2693 1462 0 2914 2682 2181 0 
28000 10 2852 2694 1466 0 2823 2706 2079 0 
29000 7 2823 2647 1440 0 2714 2730 2160 0 
30000 10 2854 2647 1368 0 2827 2751 2113 0 
31000 4 2860 2701 1455 0 2674 2743 2062 0 
32000 15 2843 2725 1561 0 2803 2787 1854 0 
33000 1 2835 2758 1644 0 2837 2608 1984 0 
34000 8 2915 2686 1499 0 2969 2574 2178 0 
35000 12 2973 2667 1663 0 2822 2595 2122 0 
36000 10 2919 2746 1574 0 2730 2755 2142 0 
37000 8 2830 2740 1515 0 2881 2863 2054 0 
38000 9 2842 2768 1461 0 2702 2935 2240 0 
39000 10 2872 2727 1344 0 2732 2924 2346 0 
40000 20 2902 2762 1214 0 2797 2875 2406 0 
41000 20 2855 2699 1134 0 2686 2733 2481 0 
42000 98 2812 2684 1399 0 2753 2718 2325 0 
43000 311 2849 2569 1553 0 2701 2534 2254 0 
44000 540 2826 2326 1778 0 2717 2424 1988 0 
45000 643 2854 2287 1664 0 2740 2306 1907 0 
46000 620 2819 2299 1559 0 2869 2226 1990 0 
47000 649 2743 2266 1647 0 2785 2190 1857 0 
48000 668 2707 2258 1701 0 2801 2156 1755 0 
49000 597 2727 2320 1479 0 2828 2268 1902 0 
50000 605 2693 2355 1607 0 2747 2163 2010 0 
51000 686 2763 2265 1722 0 2661 2203 2086 0 
52000 702 2830 2178 1555 0 2696 2218 2175 0 
53000 621 2804 2390 1797 0 2710 2205 2219 0 
54000 645 2728 2318 1639 0 2734 2309 2217 0 
55000 613 2751 2305 1566 0 2767 2380 2210 0 
56000 640 2755 2312 1885 0 2800 2207 2015 0 
57000 619 2963 2354 1899 0 2738 2084 2182 0 
58000 611 2975 2374 1879 0 2843 2076 2189 0 
59000 699 3004 2366 1959 0 2794 1973 2099 0 
60000 751 3044 2329 2000 0 2836 1969 2052 0 
61000 741 3104 2311 1974 0 2871 2029 2200 0 
62000 622 3050 2413 1991 0 2698 1989 2150 0 
63000 670 3060 2333 1801 0 2854 1990 2176 0 
64000 711 3085 2347 2045 0 2893 2020 2154 0 
65000 702 3112 2317 1796 0 2874 1955 2197 0 
66000 720 3106 2282 1809 0 2838 2010 2195 0 
67000 719 3080 2297 1769 0 2670 2014 2344 0 
68000 701 3049 2301 1659 0 2836 2145 2247 0 
