# Mon Feb 24 13:13:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.605187 2 0 0.851852 
14000 2 0.975119 2 0 0.592593 
15000 3 0.980946 3 0 0.691358 
16000 3 1.23149 3 0 0.555556 
17000 2 0.93015 2 0 0.654321 
18000 2 0.741247 2 0 0.790123 
19000 3 0.994475 3 0 0.679012 
20000 1 0 1 0 1 
21000 2 0.283769 2 0 0.950617 
22000 2 0.283769 2 0 0.950617 
23000 2 0.334268 2 0 0.938272 
24000 2 0.228538 2 0 0.962963 
25000 2 0.167027 2 0 0.975309 
26000 2 0.167027 2 0 0.975309 
27000 2 0.0959704 2 0 1 
28000 3 0.262549 3 0.962963 1.96296 
29000 4 0.28724 4 0.962963 1.95062 
30000 5 0.452906 5 0.957839 1.95062 
31000 4 0.543559 4 0.91358 1.90123 
32000 6 0.816555 6 0.928024 1.90123 
33000 5 0.653281 5 0.938272 1.92593 
34000 3 0.378832 3 0.938272 1.93827 
35000 4 0.489032 4 0.938272 1.90123 
36000 5 0.592942 5 0.91358 1.88889 
37000 3 0.191718 3 0.975309 1.96296 
38000 3 0.262549 3 0.975309 1.95062 
39000 4 0.28724 4 0.975309 1.96296 
40000 4 0.357843 4 0.950617 1.92593 
41000 3 0.191718 3 0.975309 1.97531 
42000 3 0.333152 3 0.989752 2 
43000 3 0.262549 3 0.98253 1.98765 
44000 4 0.498351 4 0.950617 1.95062 
45000 4 0.543559 4 0.925926 1.90123 
46000 3 0.333152 3 0.950617 1.95062 
47000 4 0.357843 4 0.950617 1.93827 
48000 4 0.489032 4 0.950617 1.95062 
49000 4 0.428214 4 1.48713 2.87654 
50000 3 0.262549 3 1.55095 2.95062 
51000 5 0.452906 5 1.52416 2.91358 
52000 5 0.687452 5 1.43355 2.80247 
53000 6 0.781311 6 1.43867 2.80247 
54000 5 0.767172 5 1.48805 2.85185 
55000 5 0.643962 5 1.47781 2.83951 
56000 2 0.167027 2 1.57052 2.97531 
57000 4 0.613218 4 1.5025 2.87654 
58000 3 0.333152 3 1.53138 2.92593 
59000 3 0.333152 3 1.53138 2.92593 
60000 4 0.28724 4 1.55095 2.95062 
61000 5 0.523043 5 1.50459 2.88889 
62000 4 0.357843 4 1.51904 2.91358 
63000 3 0.509548 3 1.49737 2.87654 
64000 6 0.954515 6 1.48503 2.8642 
65000 6 0.982474 6 1.9045 3.81481 
66000 4 0.47366 4 1.97438 3.93827 
67000 4 0.428214 4 1.97018 3.93827 
68000 3 0.613378 3 1.85605 3.76543 
69000 5 0.513723 5 1.90123 3.83951 
70000 4 0.549611 4 1.91055 3.85185 
71000 3 0.323832 3 1.9208 3.87654 
72000 2 0.380947 2 1.85185 3.77778 
73000 3 0.509548 3 1.90543 3.83951 
74000 6 0.996216 6 1.80154 3.67901 
75000 6 0.747387 6 1.88074 3.79012 
76000 8 0.934854 8 1.91987 3.83951 
77000 4 0.357843 4 1.93315 3.88889 
78000 3 0.262549 3 1.98463 3.96296 
79000 7 0.642325 7 1.93525 3.87654 
80000 6 0.781311 6 1.82926 3.71605 
81000 4 0.47366 4 1.88889 3.82716 
82000 2 0.0959704 2 1.97531 3.96296 
83000 3 0.323832 3 1.97531 3.96296 
84000 5 0.792758 5 1.81901 3.7037 
85000 4 0.776153 4 1.82926 3.7037 
86000 6 0.807235 6 1.87049 3.76543 
87000 5 0.662601 5 1.90543 3.85185 
88000 7 0.978824 7 1.86327 3.74074 
89000 6 0.677972 6 1.90543 3.82716 
90000 5 0.89458 5 1.80876 3.67901 
91000 3 0.448968 3 1.89099 3.82716 
92000 5 0.583622 5 1.93734 3.8642 
93000 6 0.86078 6 1.85605 3.76543 
94000 4 0.28724 4 1.96506 3.93827 
95000 5 0.592942 5 1.925 3.8642 
96000 4 0.418895 4 1.9795 3.95062 
97000 5 0.568251 5 1.94969 3.90123 
98000 8 1.13074 8 1.78197 3.62963 
99000 5 0.825536 5 1.83136 3.71605 
100000 5 0.523043 5 1.93525 3.87654 
