# Sat Feb 15 20:18:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.999711 2 0 0.51 
3000 2 0.299238 2 0 0.946944 
4000 14 1.05422 14 1.47599 2.82554 
5000 13 0.656374 13 1.52738 2.91258 
6000 13 1.2451 13 1.59473 3.07318 
7000 27 1.74457 27 1.99965 4.11748 
8000 29 1.13556 29 2.22825 4.82684 
9000 34 2.15472 34 2.29099 5.07896 
10000 32 1.76412 32 2.33032 5.25418 
11000 27 1.61165 27 2.34219 5.29369 
12000 28 1.65945 28 2.34567 5.29427 
13000 30 1.62022 30 2.34542 5.29568 
14000 39 1.72256 39 2.33603 5.27858 
15000 31 1.66034 31 2.34655 5.30036 
16000 25 1.64162 25 2.35262 5.31958 
17000 28 1.55479 28 2.35871 5.33779 
18000 29 1.60499 29 2.35641 5.31287 
19000 29 1.61227 29 2.35894 5.32494 
20000 26 1.54461 26 2.37106 5.35141 
21000 31 1.61411 31 2.34663 5.30371 
22000 31 1.61801 31 2.35075 5.31727 
23000 33 1.5776 33 2.36746 5.34989 
24000 29 1.54932 29 2.37835 5.36698 
25000 25 1.58908 25 2.35378 5.31018 
26000 30 1.54333 30 2.37628 5.36723 
27000 37 1.58607 37 2.35466 5.32477 
28000 32 1.64383 32 2.35855 5.31807 
29000 27 1.59367 27 2.36263 5.33547 
30000 32 1.63513 32 2.34847 5.30181 
31000 36 1.6615 36 2.34547 5.29846 
32000 33 1.61941 33 2.35092 5.30653 
33000 29 1.61249 29 2.34582 5.30084 
34000 28 1.54743 28 2.35615 5.33092 
35000 28 1.62601 28 2.35205 5.31187 
36000 27 1.57873 27 2.36685 5.3378 
37000 25 1.56589 25 2.36968 5.35117 
38000 32 1.62945 32 2.36156 5.32989 
39000 28 1.61197 28 2.35489 5.31166 
40000 30 1.60107 30 2.36061 5.33333 
41000 29 1.6399 29 2.34798 5.30008 
42000 31 1.62225 31 2.34866 5.30288 
43000 33 1.63609 33 2.35089 5.30229 
44000 29 1.61627 29 2.35229 5.31576 
45000 29 1.58179 29 2.3549 5.31698 
46000 28 1.59218 28 2.34487 5.30544 
47000 29 1.53366 29 2.38181 5.37908 
48000 32 1.67921 32 2.34308 5.28476 
49000 25 1.59233 25 2.36143 5.32785 
50000 28 1.58324 28 2.36028 5.32896 
51000 30 1.67195 30 2.34238 5.28029 
52000 39 1.9146 39 2.44743 5.66741 
53000 31 0.89516 31 2.67001 6.61521 
54000 37 0.720297 37 2.68733 6.66769 
55000 37 0.835664 37 2.66089 6.60356 
56000 36 0.753633 36 2.68465 6.66221 
57000 30 0.683058 30 2.6886 6.67704 
58000 38 0.794461 38 2.68313 6.65609 
59000 33 0.652491 33 2.70025 6.708 
60000 36 0.692696 36 2.68462 6.67502 
61000 37 0.790822 37 2.67341 6.63806 
62000 35 0.770849 35 2.69167 6.67381 
63000 40 1.38298 40 2.6371 6.49791 
64000 37 1.16877 37 2.65691 6.55054 
65000 37 1.17052 37 2.65645 6.54386 
66000 34 1.1296 34 2.65027 6.54247 
67000 40 1.23736 40 2.64631 6.51838 
68000 39 1.14703 39 2.64897 6.53913 
69000 46 1.69008 46 2.65173 6.56876 
70000 42 1.5844 42 2.83169 7.40975 
71000 39 1.18169 39 2.83595 7.46715 
72000 36 1.10716 36 2.84162 7.48984 
73000 41 1.08341 41 2.84645 7.51404 
74000 47 1.77553 47 2.75025 7.00975 
75000 33 0.850045 33 2.64202 6.58398 
76000 41 0.848745 41 2.65861 6.61221 
77000 38 0.957935 38 2.63041 6.53428 
78000 42 1.36405 42 2.64116 6.59416 
79000 48 1.96174 48 2.72711 7.00529 
80000 46 1.37621 46 2.79614 7.35838 
81000 41 1.11892 41 2.7977 7.37765 
82000 41 1.06629 41 2.78979 7.37828 
83000 38 1.03178 38 2.7946 7.3883 
84000 39 1.05317 39 2.79608 7.39242 
85000 41 1.13351 41 2.79411 7.37016 
86000 40 1.106 40 2.78958 7.36933 
87000 42 1.07827 42 2.79228 7.37842 
88000 43 1.03153 43 2.81698 7.45103 
89000 48 1.0545 48 2.79469 7.39243 
90000 40 1.00939 40 2.79138 7.39076 
91000 40 0.996151 40 2.80797 7.42969 
92000 38 0.862656 38 2.82799 7.50084 
93000 47 1.08067 47 2.78429 7.36895 
94000 48 1.09824 48 2.78867 7.37385 
95000 47 1.09853 47 2.78908 7.36876 
96000 49 1.11326 49 2.78512 7.37099 
97000 48 1.10211 48 2.78796 7.37201 
98000 50 1.06934 50 2.78644 7.36926 
99000 51 1.19715 51 2.75954 7.30306 
100000 45 1.21075 45 2.75593 7.28401 
