# Mon Feb 17 13:00:50 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 12 1.92212 12 0.979298 2.00167 
3000 15 1.66768 15 1.1343 2.24889 
4000 29 2.76048 29 1.55435 3.00028 
5000 27 2.39422 27 1.9035 3.79833 
6000 30 2.48428 30 1.92786 3.84857 
7000 32 2.1179 32 1.9197 3.83153 
8000 32 1.80389 32 1.92887 3.85261 
9000 33 1.784 33 1.93498 3.86529 
10000 32 1.90824 32 1.93717 3.8708 
11000 53 2.85389 53 2.37742 5.29068 
12000 51 1.872 51 2.89378 7.52002 
13000 54 1.69802 54 2.90552 7.56988 
14000 48 1.74468 48 2.89797 7.5435 
15000 47 1.58473 47 2.91235 7.60106 
16000 43 1.64161 43 2.90875 7.57683 
17000 70 1.98234 70 3.08227 8.5404 
18000 65 1.98474 65 3.07349 8.50279 
19000 58 2.03285 58 3.07581 8.51214 
20000 58 2.07514 58 3.06932 8.47748 
21000 56 1.9114 56 3.08584 8.55382 
22000 53 1.88102 53 3.08901 8.5694 
23000 58 1.8149 58 3.09138 8.5815 
24000 60 1.95709 60 3.08185 8.53571 
25000 62 2.05238 62 3.07787 8.51351 
26000 54 1.7093 54 3.09791 8.6113 
27000 62 1.87761 62 3.09079 8.57163 
28000 54 1.94678 54 3.08661 8.55095 
29000 58 1.9639 58 3.08281 8.53447 
30000 62 2.06105 62 3.0787 8.51684 
31000 72 2.15688 72 3.06704 8.47204 
32000 73 1.95476 73 3.0719 8.49958 
33000 69 2.01378 69 3.0825 8.5341 
34000 54 1.90495 54 3.08292 8.54028 
35000 63 1.91259 63 3.07382 8.51238 
36000 57 1.99586 57 3.08108 8.53205 
37000 56 1.94952 56 3.08389 8.54373 
38000 62 1.8562 62 3.08037 8.53992 
39000 62 1.89862 62 3.08049 8.53567 
40000 63 1.88589 63 3.08116 8.54026 
41000 64 1.91478 64 3.08179 8.53387 
42000 61 1.82639 61 3.08378 8.54894 
43000 56 1.78382 56 3.09016 8.58021 
44000 67 1.89396 67 3.07811 8.53025 
45000 63 1.9895 63 3.07361 8.50487 
46000 71 2.15797 71 3.06682 8.46505 
47000 61 1.92481 61 3.07712 8.52328 
48000 65 1.89864 65 3.08199 8.53656 
49000 52 1.77815 52 3.08888 8.57318 
50000 62 1.76692 62 3.08869 8.56873 
51000 58 1.77527 58 3.08882 8.57207 
52000 57 1.75865 57 3.08778 8.56706 
53000 61 1.72582 61 3.09101 8.58621 
54000 53 1.80819 53 3.08807 8.5651 
55000 54 1.78887 54 3.08648 8.5678 
56000 61 1.80597 61 3.08397 8.55466 
57000 58 1.72564 58 3.08702 8.56805 
58000 64 1.88724 64 3.08272 8.54384 
59000 57 1.89155 57 3.07772 8.5317 
60000 59 1.87288 59 3.0838 8.54758 
61000 64 1.92058 64 3.08133 8.53162 
62000 60 1.90591 60 3.082 8.53538 
63000 62 1.79018 62 3.09081 8.57931 
64000 54 1.77518 54 3.0886 8.57023 
65000 59 1.98349 59 3.08318 8.53371 
66000 60 1.89705 60 3.08631 8.55413 
67000 55 1.78228 55 3.0894 8.57413 
68000 59 1.82113 59 3.0883 8.56499 
69000 65 2.01683 65 3.08065 8.52378 
70000 63 1.97128 63 3.08242 8.53493 
71000 60 1.78385 60 3.09698 8.60623 
72000 57 1.84299 57 3.08658 8.55301 
73000 57 1.72655 57 3.09632 8.6034 
74000 53 1.7064 53 3.09526 8.60128 
75000 61 1.73833 61 3.09506 8.60413 
76000 60 1.80248 60 3.09104 8.57886 
77000 57 1.75381 57 3.09046 8.58215 
78000 62 1.83752 62 3.08832 8.56593 
79000 64 1.88851 64 3.08737 8.56007 
80000 65 1.91669 65 3.08498 8.5473 
81000 66 1.9373 66 3.08393 8.54761 
82000 59 1.87901 59 3.09149 8.57958 
83000 56 1.69656 56 3.09888 8.61748 
84000 65 1.79183 65 3.0945 8.59221 
85000 60 1.74496 60 3.09369 8.59638 
86000 68 1.99888 68 3.08186 8.53805 
87000 59 1.84936 59 3.09119 8.57923 
88000 67 2.05604 67 3.08159 8.53702 
89000 69 1.96426 69 3.08033 8.53409 
90000 67 1.98594 67 3.08021 8.52971 
91000 64 1.86676 64 3.08533 8.55936 
