# Avida Average Data
# Thu Jul 10 14:22:12 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 53.6826 208.676 0.261768 0 57.8969 57.4473 53.7475 2.07326 0.0988222 0.0712439 14.5768 150.917 -4.69755 0 0.171345 
2000 50.0945 153.194 0.335519 0 54.0118 53.644 50.123 2.43357 0.120115 0.0922414 18.4572 359.669 -14.4548 0 0.20584 
3000 49.2253 137.56 0.365441 0 53.0428 52.7925 49.2328 2.57778 0.133908 0.106322 27.2 598.403 -19.1394 0 0.229429 
4000 52.005 129.575 0.408277 0 54.0198 53.8003 50.2252 2.47758 0.156277 0.120942 39.7699 860.92 -28.2867 0 0.248204 
5000 87.59 122.249 0.717445 0 53.0738 52.8699 49.5613 2.77371 0.161735 0.126113 52.3996 1235.59 -20.6857 0 0.436769 
6000 196.255 123.184 1.59944 0 53.0991 52.9032 49.6458 2.9475 0.158001 0.12439 58.9423 1587.4 -34.3532 0 0.94917 
7000 204.541 122.721 1.68139 0 53.4651 53.2468 49.9322 2.7915 0.151681 0.11807 64.0758 1943.64 -45.9696 0 1.05948 
8000 210.592 120.769 1.76028 0 53.7902 53.6373 50.3101 2.81472 0.149756 0.120149 68.7022 2269.54 -38.2816 0 1.09404 
9000 218.865 120.123 1.85929 0 54.1773 53.9497 50.771 2.7685 0.164368 0.127874 76.4009 2656.8 -36.4346 0 1.14346 
10000 226.738 117.012 1.96425 0 54.2894 54.1359 51.2684 2.88557 0.156322 0.122126 85.1152 3139.95 -26.8881 0 1.24174 
11000 270.312 119.129 2.31065 0 54.5613 54.393 51.3643 2.86031 0.16863 0.128124 87.4197 3426.01 -45.2623 0 1.47275 
12000 283.29 118.744 2.42902 0 54.5001 54.293 51.2232 2.9957 0.168055 0.129848 90.4433 3864.65 -43.489 0 1.49387 
