# Avida time data
# Sat Feb 22 16:45:20 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.5375 180.658 104430 
2000 40.8636 440.564 104430 
3000 61.7169 733.11 104430 
4000 82.3412 1034.25 104430 
5000 102.789 1331.01 104430 
6000 123.181 1621.64 104430 
7000 143.536 1909.43 104430 
8000 163.721 2193.87 104430 
9000 183.709 2481.22 104400 
10000 203.404 2769.52 104430 
11000 222.649 3062.07 104430 
12000 241.698 3357.97 104430 
13000 260.668 3659.45 104430 
14000 279.662 3955.12 104430 
15000 298.315 4251.49 104430 
16000 316.652 4600.24 104430 
17000 334.898 4880.47 104430 
18000 353.112 5239.86 104400 
19000 371.279 5532.64 104400 
20000 389.434 5835.79 104430 
21000 407.431 6128.97 104370 
22000 425.3 6360.3 104430 
23000 443.174 6672.23 104430 
24000 460.999 6985.69 104400 
25000 478.913 7198.46 104430 
26000 496.873 7521.69 104430 
27000 514.908 7838.58 104430 
28000 533.065 8079.03 104430 
29000 551.277 8385.78 104430 
30000 569.696 8637.19 104430 
31000 588.165 8929.39 104430 
32000 606.665 9222.34 104430 
33000 625.107 9565.23 104430 
34000 643.498 9877.72 104430 
35000 661.854 10170.3 104430 
36000 680.161 10505.4 104400 
37000 698.458 10751.8 104430 
38000 716.68 10997.6 104430 
39000 734.879 11291.3 104430 
40000 753.053 11536.1 104430 
41000 771.333 11851.2 104430 
42000 789.736 12150.2 104430 
43000 808.108 12506.3 104430 
44000 826.379 12800.9 104400 
45000 844.656 13140.5 104430 
46000 862.865 13421.2 104430 
47000 881.017 13763.5 104430 
48000 899.197 14025.2 104430 
49000 917.437 14396.9 104430 
50000 935.628 14658.2 104430 
51000 953.548 15005.5 104430 
52000 971.293 15343.2 104430 
53000 989.01 15626.5 104430 
54000 1006.74 15918.4 104400 
55000 1024.32 16256.7 104430 
56000 1041.9 16613 104430 
57000 1059.52 16916.1 104430 
58000 1077.04 17261.8 104400 
59000 1094.46 17642.4 104430 
60000 1111.86 17921 104430 
61000 1129.27 18373.4 104430 
62000 1146.7 18707 104430 
63000 1164.1 19084.2 104430 
64000 1181.62 19392.7 104430 
65000 1199.24 19640.2 104430 
66000 1216.89 20100.3 104430 
67000 1234.55 20332.4 104430 
68000 1252.14 20668 104430 
69000 1269.82 21049.4 104430 
70000 1287.39 21330.1 104430 
71000 1304.86 21622.6 104430 
72000 1322.31 22009.8 104430 
73000 1339.76 22521.3 104430 
74000 1357.34 22930.4 104430 
75000 1374.87 23326.9 104430 
76000 1392.39 23831.6 104430 
77000 1409.9 24304.5 104430 
78000 1427.37 24668.5 104430 
79000 1444.89 24853.8 104430 
80000 1462.42 25242.7 104430 
81000 1479.97 25565.6 104430 
82000 1497.58 25983.2 104430 
83000 1515.21 26340.9 104430 
84000 1532.84 26743.2 104400 
85000 1550.45 27135.4 104430 
86000 1568.2 27524.6 104430 
87000 1586.01 27882.5 104430 
88000 1603.82 28346.2 104430 
89000 1621.73 28785.8 104430 
90000 1639.64 29297.5 104430 
91000 1657.55 29795.5 104430 
92000 1675.5 30124.9 104430 
93000 1693.33 30389.6 104430 
94000 1711.19 30848 104400 
95000 1729.02 31387.6 104370 
96000 1746.94 31838 104430 
97000 1764.88 32111.5 104430 
98000 1782.83 32484.7 104430 
99000 1800.71 32835.2 104430 
100000 1818.58 33107.3 104430 
