# Avida tasks data
# Wed Mar 26 20:18:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 3 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 533 0 
11000 619 0 
12000 851 0 
13000 640 0 
14000 707 0 
15000 894 0 
16000 753 0 
17000 770 0 
18000 758 0 
19000 797 0 
20000 579 0 
21000 746 0 
22000 615 0 
23000 727 0 
24000 773 0 
25000 727 0 
26000 869 0 
27000 792 0 
28000 1065 0 
29000 795 0 
30000 727 0 
31000 617 0 
32000 653 0 
33000 649 0 
34000 743 0 
35000 637 0 
36000 579 0 
37000 524 0 
38000 502 0 
39000 554 0 
40000 613 0 
41000 533 0 
42000 589 0 
43000 463 0 
44000 556 0 
45000 508 0 
46000 401 0 
47000 307 0 
48000 188 0 
49000 32 0 
50000 35 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 156 0 
77000 518 0 
78000 605 0 
79000 472 0 
80000 525 0 
81000 676 0 
82000 575 0 
83000 580 0 
84000 594 0 
85000 474 0 
86000 479 0 
87000 603 0 
88000 664 0 
89000 616 0 
90000 565 0 
91000 625 0 
92000 656 0 
93000 623 0 
94000 560 0 
95000 607 0 
96000 564 0 
97000 578 0 
98000 500 0 
99000 613 0 
100000 669 0 
