# Avida Average Data
# Sat Feb 22 19:00:40 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 52.9101 182.328 0.300271 0 57.1825 56.5287 53.108 2.28047 0.122414 0.0956897 13.4684 172.305 -1.90819 0 0.182381 
2000 50.0353 144.079 0.354193 0 53.7613 53.5889 50.0353 2.48288 0.143062 0.114048 20.1669 397.274 -10.7247 0 0.224046 
3000 49.1463 118.992 0.418435 0 52.9802 52.719 49.1842 2.57587 0.166954 0.129598 29.6948 671.123 -33.6837 0 0.25285 
4000 55.7121 123.213 0.451663 0 53.2302 52.9713 49.4368 2.58929 0.162069 0.123563 39.4876 961.693 -35.8316 0 0.285657 
5000 79.9614 145.663 0.512004 0 53.2663 52.9736 49.4887 2.62717 0.133295 0.104855 47.0052 1237.41 -48.9789 0 0.300392 
6000 129.85 185.84 0.65097 0 53.0655 52.8451 49.4052 2.81326 0.0977011 0.0761494 52.7029 1545.99 -75.0512 0 0.406757 
7000 5.41334e+39 528.037 8.60028e+36 0 52.1096 51.8654 48.3383 2.99655 0.0281933 0.0195627 60.4013 1823.13 -105.029 0 5.61846e+36 
8000 5.93691e+39 589.121 9.16344e+36 0 51.8579 51.616 47.87 2.97768 0.0302681 0.0233497 63.5737 1934.64 -108.939 0 6.38172e+36 
9000 5.99761e+39 593.297 9.35948e+36 0 51.9726 51.7098 48.0686 2.91352 0.0299712 0.0244957 65.536 2002.82 -108.54 0 6.49212e+36 
10000 5.90333e+39 576.295 9.44894e+36 0 51.5595 51.2968 47.6677 2.96829 0.0320439 0.0277136 66.4036 2071.69 -107.411 0 6.58653e+36 
11000 5.83278e+39 566.442 9.49537e+36 0 51.5638 51.2083 47.5416 2.87572 0.0308269 0.0247767 68.3443 2140.55 -108.692 0 6.67959e+36 
12000 5.83895e+39 555.245 9.76062e+36 0 51.2994 50.9971 47.4977 2.80259 0.0357968 0.0285797 70.8294 2229.57 -108.183 0 6.81514e+36 
13000 5.90488e+39 545.125 1.00311e+37 0 51.1921 50.911 47.6073 2.93824 0.0408868 0.0308091 72.1178 2272.51 -109.094 0 7.01773e+36 
14000 5.83449e+39 529.174 1.02372e+37 0 50.998 50.7863 47.6624 2.92749 0.0374424 0.031106 74.2578 2338.28 -110.938 0 7.21243e+36 
15000 5.88751e+39 532.224 1.03003e+37 0 50.6552 50.3903 47.5564 2.90468 0.0397237 0.0310881 78.9119 2457.69 -122.724 0 7.18777e+36 
16000 5.86904e+39 527.764 1.04015e+37 0 50.2706 50.0262 47.6382 2.88548 0.0339373 0.0296232 82.7089 2564.13 -130.279 0 7.34817e+36 
17000 6.03536e+39 525.151 1.0678e+37 0 50.0248 49.6612 47.2731 2.72235 0.0394699 0.0299625 85.9358 2666.96 -138.578 0 7.46541e+36 
18000 5.86498e+39 514.105 1.06164e+37 0 50.0069 49.6754 47.434 2.80906 0.0331221 0.0279378 87.9862 2765.02 -148.012 0 7.56652e+36 
19000 6.00857e+39 511.066 1.10144e+37 0 49.8876 49.6334 47.5977 2.80291 0.0412104 0.0314121 92.7239 2903.98 -154.969 0 7.74125e+36 
20000 6.12389e+39 504.931 1.13845e+37 0 50.3218 50.0516 48.0449 2.78795 0.0463843 0.0371651 96.0732 3029.06 -157.032 0 7.95003e+36 
21000 6.10252e+39 498.375 1.14292e+37 0 50.3214 49.9686 48.2633 2.89583 0.0394245 0.0302158 98.5957 3138.53 -165.152 0 8.05982e+36 
22000 5.99474e+39 493.061 1.13798e+37 0 50.3653 50.0349 48.278 2.85914 0.0386056 0.0293863 103.464 3303.13 -169.653 0 8.16694e+36 
23000 6.10832e+39 493.191 1.15971e+37 0 50.4323 49.9963 48.5138 2.76935 0.0391931 0.0325648 107.444 3456.16 -172.277 0 8.25214e+36 
24000 6.17499e+39 493.205 1.17473e+37 0 50.6682 50.1247 48.7846 2.91031 0.0385945 0.0325461 111.691 3626.21 -179.307 0 8.29918e+36 
25000 6.10681e+39 493.314 1.16063e+37 0 50.4195 50.1103 48.6412 2.77618 0.0394472 0.0308091 116.877 3785.5 -185.418 0 8.30551e+36 
26000 6.11977e+39 489.697 1.16646e+37 0 50.4279 50.0325 48.5551 2.61475 0.0382734 0.0282014 120.491 3898.42 -188.112 0 8.35979e+36 
27000 6.1504e+39 488.419 1.18357e+37 0 50.4731 50.1761 48.6806 2.80242 0.0503597 0.0397122 122.984 3989.36 -186.37 0 8.44572e+36 
28000 6.01866e+39 485.015 1.16015e+37 0 50.3329 49.9211 48.4715 2.64231 0.0380184 0.0290899 128.327 4151.77 -187.556 0 8.36998e+36 
29000 6.05732e+39 479.237 1.17126e+37 0 50.3033 49.8109 48.2288 2.71909 0.0451799 0.0345324 130.099 4225.89 -189.857 0 8.38643e+36 
30000 6.09501e+39 478.047 1.18926e+37 0 50.3945 49.9542 48.5929 2.72606 0.0486611 0.0368557 132.723 4318.03 -196.694 0 8.44381e+36 
31000 6.07816e+39 473.997 1.19681e+37 0 50.371 49.911 48.5193 2.78205 0.0414747 0.0299539 134.555 4419.44 -206.082 0 8.55956e+36 
32000 6.08152e+39 470.282 1.21607e+37 0 50.1448 49.7874 48.4672 2.83388 0.0488506 0.0382184 138.398 4564.04 -207.248 0 8.55537e+36 
33000 6.01669e+39 465.012 1.20896e+37 0 50.0285 49.5934 48.1706 2.67513 0.0359712 0.0305036 140.292 4656.71 -204.799 0 8.57507e+36 
34000 6.08428e+39 471.97 1.20551e+37 0 50.0236 49.6254 48.3945 2.8887 0.0399655 0.0333525 144.027 4817.29 -212.367 0 8.56452e+36 
35000 5.97579e+39 467.983 1.19927e+37 0 49.7565 49.4278 48.1883 2.76032 0.0454284 0.0362277 146.683 4925.1 -211.739 0 8.61225e+36 
36000 6.07569e+39 464.421 1.21776e+37 0 49.7463 49.4084 48.264 2.75734 0.0451539 0.0353753 149.552 5000.26 -213.319 0 8.60518e+36 
37000 5.91043e+39 465.637 1.18788e+37 0 49.6961 49.3194 48.1177 2.68133 0.0402878 0.0302158 151.413 5105.47 -215.21 0 8.6568e+36 
38000 5.95864e+39 457.8 1.2134e+37 0 49.541 49.1124 47.8741 2.64764 0.0451279 0.0339178 153.377 5213.35 -219.662 0 8.68021e+36 
39000 5.95547e+39 457.175 1.21888e+37 0 49.3136 49.0178 47.9404 2.85855 0.0454545 0.0379747 154.264 5284.04 -221.115 0 8.62994e+36 
40000 5.93752e+39 455.894 1.21757e+37 0 49.5374 49.1547 47.8145 2.77574 0.0408281 0.0319149 154.471 5328.01 -221.005 0 8.63798e+36 
41000 6.06848e+39 454.084 1.24659e+37 0 49.6437 49.3644 48.1921 2.76172 0.0425654 0.0336497 156.706 5436.33 -233.968 0 8.73061e+36 
42000 6.03186e+39 457.731 1.22899e+37 0 49.9174 49.5505 48.3501 2.83048 0.0334005 0.0259142 160.74 5630.1 -247.477 0 8.73777e+36 
43000 6.09735e+39 455.848 1.24108e+37 0 50.015 49.6162 48.3657 2.8562 0.043153 0.0333717 163.295 5755.73 -253.872 0 8.78169e+36 
44000 6.21309e+39 455.839 1.26304e+37 0 49.9592 49.5043 48.3839 2.75316 0.0439655 0.0333333 166.891 5946.68 -260.094 0 8.80093e+36 
45000 6.15655e+39 451.347 1.27199e+37 0 49.9709 49.5906 48.4822 2.7808 0.0474684 0.0373993 166.402 5987.5 -260.55 0 8.92121e+36 
