# Avida time data
# Sat Feb 22 19:04:38 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.7329 192.044 104400 
2000 40.9448 469.801 104430 
3000 58.0644 776.87 104430 
4000 74.4179 1081.27 104400 
5000 90.5035 1377.18 104430 
6000 106.357 1687.58 104430 
7000 119.133 2029.59 104430 
8000 129.172 2377.36 104430 
9000 138.997 2694.8 104430 
10000 146.907 3139.49 104430 
11000 154.505 3648.53 104400 
12000 161.955 4104.8 104430 
13000 169.26 4450.63 104430 
14000 176.532 4837.77 104430 
15000 183.77 5346.56 104430 
16000 190.489 6125.54 104400 
17000 197.015 6671.59 104430 
18000 203.504 7056.72 104430 
19000 209.965 7547.46 104370 
20000 216.437 7879.99 104430 
21000 222.963 8331.68 104430 
22000 229.453 8741.35 104370 
23000 235.891 9270.19 104430 
24000 242.314 9662.63 104400 
25000 248.758 10147.6 104430 
26000 255.221 10599.2 104430 
27000 261.639 11102.6 104430 
28000 267.963 11574.4 104430 
29000 274.256 11850.7 104430 
30000 280.542 12277.8 104430 
31000 286.844 12766 104430 
32000 293.185 13255.9 104430 
33000 299.496 13713.5 104430 
34000 305.748 14110.1 104430 
35000 311.963 14602.9 104400 
36000 318.144 15071 104430 
37000 324.332 15487.3 104400 
38000 330.53 15962.4 104430 
39000 336.694 16346.8 104430 
40000 342.881 16786.7 104400 
41000 349.052 17353.7 104430 
42000 355.276 17744.9 104430 
43000 361.505 18180.8 104370 
44000 367.735 18474.6 104430 
45000 373.945 18901.8 104430 
46000 380.115 19303.8 104370 
47000 386.294 19802.6 104430 
48000 392.491 20297.1 104430 
49000 398.667 20750.5 104430 
50000 404.804 21352 104430 
51000 410.941 21749.5 104430 
52000 417.069 22170.1 104430 
53000 423.204 22621.3 104430 
54000 429.339 23044.4 104430 
55000 435.501 23530.3 104400 
56000 441.711 24146.5 104430 
57000 448.022 24547.8 104430 
58000 454.367 24989.8 104430 
59000 460.744 25403.4 104430 
60000 467.154 25850.8 104400 
61000 473.485 26278.7 104430 
62000 479.754 26666.5 104430 
63000 486.056 27060.3 104430 
64000 492.259 27526.8 104430 
65000 498.495 27967.8 104430 
66000 504.784 28391.2 104430 
67000 511.061 28635.7 104430 
68000 517.327 28998.8 104400 
69000 523.606 29350.3 104400 
70000 529.906 29606.4 104430 
71000 536.279 30079.8 104430 
72000 542.668 30532.1 104430 
73000 549.061 31087.1 104430 
74000 555.471 31604.1 104430 
75000 561.859 32368.7 104400 
76000 568.239 32893.6 104430 
77000 574.597 33312.6 104400 
78000 580.999 33629.7 104430 
79000 587.428 33961.7 104430 
80000 593.827 34505.2 104430 
81000 600.21 35056.7 104430 
82000 606.539 35480.8 104430 
83000 612.853 36043.6 104430 
84000 619.245 36402.9 104400 
85000 625.605 36723.1 104430 
86000 631.967 37028.6 104430 
87000 638.299 37554.2 104430 
88000 644.33 38193.5 104430 
89000 647.187 39990.9 104430 
90000 647.187 40408 104430 
91000 647.187 40744.6 104430 
92000 647.187 41188.4 104430 
93000 647.187 41709.7 104430 
94000 647.187 42196.3 104370 
95000 647.187 42720.4 104400 
96000 647.187 43026.1 104430 
97000 647.187 43556.9 104430 
98000 647.187 44022.8 104400 
99000 647.187 44599.5 104430 
100000 647.187 44837 104430 
