# Avida tasks data
# Wed Sep 24 18:17:16 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: And
#  4: Not
#  5: Nor
#  6: OrNot
#  7: Nand
#  8: AndNot
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 8 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 
7000 0 0 1 0 0 0 0 0 0 
8000 0 0 0 0 0 0 0 0 0 
9000 0 0 0 0 0 0 0 0 0 
10000 0 0 4 0 0 0 0 0 0 
11000 0 0 0 0 0 13 0 0 0 
12000 0 0 17 0 0 281 0 0 0 
13000 0 0 101 0 0 98 0 0 0 
14000 0 0 301 48 2 268 0 0 0 
15000 0 6 435 99 3 312 1 0 0 
16000 0 1 592 272 5 181 487 0 0 
17000 0 0 354 237 0 466 508 0 0 
18000 0 0 391 291 6 307 501 0 0 
19000 0 4 456 220 133 158 521 0 0 
20000 0 0 562 306 479 317 444 0 0 
21000 0 0 331 256 428 296 435 0 0 
22000 0 0 377 256 467 275 482 0 0 
23000 0 0 425 240 578 337 444 0 0 
24000 0 2 630 283 622 264 514 0 0 
25000 0 0 422 236 493 387 465 0 0 
26000 0 0 549 249 456 242 629 0 0 
27000 0 0 697 293 541 512 603 0 0 
28000 0 0 739 235 551 545 535 0 0 
29000 0 0 809 282 467 457 609 0 0 
30000 0 0 834 238 462 458 612 0 0 
31000 0 0 753 258 507 339 610 0 0 
32000 0 0 676 253 499 458 553 0 0 
33000 0 0 744 237 605 415 531 0 0 
34000 0 0 405 249 474 440 476 0 0 
35000 0 0 419 242 477 403 540 0 0 
36000 0 0 386 259 460 414 550 0 0 
37000 0 0 507 253 554 358 546 0 0 
38000 0 0 408 256 504 237 532 0 0 
39000 0 0 438 246 454 261 531 0 0 
40000 0 0 498 250 415 211 545 0 0 
41000 0 0 456 255 402 155 574 0 0 
42000 0 0 471 227 399 145 512 0 0 
43000 0 0 329 212 490 132 523 0 0 
44000 0 1 540 257 450 196 516 0 0 
45000 0 0 527 234 390 349 713 0 0 
46000 0 1 419 233 461 368 506 136 0 
47000 0 0 473 222 363 354 530 145 0 
48000 0 2 423 248 371 490 591 166 0 
49000 0 314 356 257 472 671 572 118 0 
50000 0 349 405 242 373 502 510 155 0 
51000 0 309 396 212 457 557 493 144 0 
52000 0 317 360 241 323 416 506 172 0 
53000 0 379 328 206 427 307 457 154 0 
54000 0 406 255 225 371 448 472 142 0 
55000 0 382 183 233 439 333 600 139 0 
56000 0 470 344 206 416 359 585 149 0 
57000 0 388 396 219 532 320 569 141 0 
58000 0 378 384 190 423 362 673 194 0 
59000 0 358 223 219 364 404 564 132 0 
60000 0 377 341 227 325 415 594 174 0 
61000 0 332 429 277 411 255 480 124 0 
62000 0 355 612 213 313 459 431 164 0 
63000 0 376 611 263 324 215 530 130 0 
64000 0 368 616 332 294 210 562 148 0 
65000 0 336 496 285 371 251 429 125 0 
66000 0 338 464 216 292 307 510 150 0 
67000 0 302 504 226 394 232 508 135 0 
68000 0 288 393 280 353 350 401 118 0 
69000 0 281 426 242 315 238 508 145 0 
70000 0 327 284 260 303 142 528 106 0 
71000 0 288 410 215 340 462 572 117 0 
72000 0 295 379 279 360 560 496 116 0 
73000 0 312 446 212 325 469 464 108 0 
74000 0 280 398 264 305 310 482 129 0 
75000 0 383 337 236 341 373 388 104 0 
76000 0 271 395 235 345 268 497 129 0 
77000 0 288 407 212 341 418 467 129 0 
78000 0 345 468 257 316 309 402 128 0 
79000 0 272 246 262 331 274 509 126 0 
80000 0 297 361 209 346 148 541 121 0 
81000 0 272 240 239 339 216 467 149 0 
82000 0 342 167 253 295 248 467 131 0 
83000 0 301 411 243 275 143 482 138 0 
84000 0 306 311 259 311 311 431 114 0 
85000 0 323 484 165 308 294 473 135 0 
86000 0 338 214 246 443 254 436 138 0 
87000 0 367 62 238 347 437 430 114 0 
88000 0 349 164 217 294 275 426 101 0 
89000 0 312 160 224 294 201 415 150 0 
90000 0 311 70 256 302 169 424 114 0 
91000 0 325 224 225 297 109 478 103 0 
92000 0 325 391 197 312 145 481 79 0 
93000 0 313 250 213 269 98 492 130 0 
94000 0 334 336 187 317 106 530 110 0 
95000 0 314 384 190 306 122 405 126 0 
96000 0 322 502 240 330 111 420 147 0 
97000 0 328 353 230 328 138 501 154 0 
98000 0 295 394 243 360 245 510 142 0 
99000 0 322 385 254 303 236 450 146 0 
100000 0 322 390 228 281 154 631 122 0 
