# Wed Feb 12 19:29:07 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 11 2.78147 11 0.533533 1.4968 
3000 27 3.11888 27 1.43752 2.76833 
4000 35 3.32022 35 1.68735 3.3187 
5000 32 2.2509 32 1.98223 4.04697 
6000 37 2.53247 37 1.97268 4.02861 
7000 37 3.02644 37 1.94632 3.96333 
8000 35 2.59882 35 2.10384 4.43524 
9000 42 2.76733 42 2.07994 4.39056 
10000 36 2.47057 36 2.11476 4.46248 
11000 41 2.59766 41 2.1054 4.43583 
12000 41 2.54836 41 2.11295 4.45374 
13000 38 2.60317 38 2.10941 4.44 
14000 40 2.46999 40 2.12944 4.49792 
15000 40 2.54252 40 2.11906 4.47167 
16000 42 2.6592 42 2.0965 4.41972 
17000 35 2.46702 35 2.10859 4.44694 
18000 47 2.85808 47 2.08953 4.38344 
19000 43 2.60553 43 2.0351 4.23583 
20000 47 2.68738 47 2.03959 4.22889 
21000 38 2.64473 38 2.03739 4.22611 
22000 43 2.69947 43 2.03626 4.22667 
23000 43 2.73299 43 2.02355 4.20056 
24000 38 2.53336 38 2.05533 4.26528 
25000 46 2.8835 46 1.98378 4.08944 
26000 48 3.27896 48 2.05349 4.29639 
27000 51 2.84176 51 2.15266 4.58361 
28000 51 2.94472 51 2.1368 4.54444 
29000 58 2.97672 58 2.13741 4.54571 
30000 46 2.8182 46 2.14215 4.55444 
31000 49 3.02579 49 2.12759 4.51222 
32000 62 3.05959 62 2.16556 4.61472 
33000 65 3.29858 65 2.17552 4.65111 
34000 76 3.47187 76 2.17381 4.66194 
35000 65 2.7069 65 2.29614 5.04861 
36000 68 3.05945 68 2.26895 4.96777 
37000 65 2.74173 65 2.28492 5.0239 
38000 64 2.72371 64 2.28365 5.00584 
39000 68 2.73043 68 2.26559 4.97139 
40000 57 2.60304 57 2.29143 5.04084 
41000 55 2.65501 55 2.27 4.99 
42000 60 2.60784 60 2.29273 5.03194 
43000 56 2.5564 56 2.29022 5.02418 
44000 84 2.88128 84 2.5434 6.14087 
45000 77 2.91094 77 2.58221 6.28794 
46000 79 2.67315 79 2.60432 6.38355 
47000 99 3.37531 99 2.75074 6.98944 
48000 64 2.17711 64 3.03322 8.33444 
49000 67 2.08351 67 3.04577 8.38177 
50000 67 2.04483 67 3.04616 8.38999 
51000 66 2.18696 66 3.03973 8.34751 
52000 62 1.97315 62 3.04793 8.40634 
53000 72 2.19339 72 3.04033 8.35216 
54000 64 2.12169 64 3.05227 8.40789 
55000 66 2.08401 66 3.0451 8.37705 
56000 79 2.16249 79 3.0393 8.35964 
57000 78 2.18034 78 3.04712 8.38556 
58000 68 2.11439 68 3.05354 8.41729 
59000 78 2.15623 78 3.03634 8.34659 
60000 73 2.07058 73 3.04266 8.37709 
61000 83 2.30411 83 3.0403 8.35716 
62000 80 2.11504 80 3.05051 8.40622 
63000 70 2.12971 70 3.04334 8.37076 
64000 73 2.18619 73 3.03792 8.35086 
65000 70 2.17079 70 3.03534 8.33222 
66000 75 2.21291 75 3.04311 8.36937 
67000 65 2.09634 65 3.05024 8.39471 
68000 71 2.2132 71 3.04038 8.35132 
69000 80 2.22668 80 3.03457 8.32796 
70000 72 1.95775 72 3.05257 8.4169 
71000 72 2.06941 72 3.04457 8.37709 
72000 66 2.01492 66 3.04488 8.38954 
73000 75 2.12624 75 3.03973 8.35734 
74000 72 2.25842 72 3.03704 8.34465 
75000 69 2.11015 69 3.04472 8.37576 
76000 70 2.22247 70 3.03794 8.3413 
77000 71 1.96917 71 3.05385 8.42845 
78000 91 2.44623 91 3.02456 8.29322 
79000 73 2.21893 73 3.03883 8.34899 
80000 85 2.23432 85 3.03516 8.33759 
81000 77 2.30076 77 3.03856 8.3464 
82000 92 2.49342 92 3.02663 8.29196 
83000 82 2.16642 82 3.04435 8.37785 
84000 82 2.33552 82 3.03913 8.35671 
85000 81 2.16632 81 3.04919 8.40595 
86000 78 2.17566 78 3.04858 8.40067 
87000 78 2.27304 78 3.04323 8.36958 
88000 79 2.2117 79 3.03739 8.3582 
89000 77 2.275 77 3.03457 8.33973 
90000 73 2.18391 73 3.04607 8.38949 
91000 70 2.11718 70 3.04331 8.37336 
92000 74 1.96899 74 3.05554 8.43234 
93000 79 2.20419 79 3.0438 8.37163 
94000 83 2.21777 83 3.03815 8.35214 
95000 74 2.09674 74 3.04601 8.38772 
96000 77 2.18334 77 3.04486 8.38108 
97000 87 2.29084 87 3.0399 8.35694 
98000 68 2.10159 68 3.04974 8.4025 
99000 84 2.19636 84 3.03995 8.36038 
100000 90 2.39499 90 3.03329 8.32369 
