# Avida time data
# Wed Feb 12 19:29:06 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.8077 191.975 108000 
2000 40.1098 580.649 108000 
3000 49.8653 970.26 107940 
4000 53.6705 1298.14 108000 
5000 57.9403 1669.78 107970 
6000 62.326 1977.13 108000 
7000 66.7154 2284.2 107970 
8000 71.1088 2616.7 108000 
9000 75.4907 2919.9 108000 
10000 79.8843 3234.66 108000 
11000 84.2374 3543.77 108000 
12000 88.5909 3858.39 107940 
13000 92.9099 4161.87 107940 
14000 97.1549 4480.59 108000 
15000 101.348 4792.54 107970 
16000 105.441 5102.81 108000 
17000 109.385 5415.09 107970 
18000 113.238 5704.63 108000 
19000 117.122 6001.04 108000 
20000 121.014 6306.17 108000 
21000 124.916 6604.08 108000 
22000 128.804 6911.07 108000 
23000 132.638 7210.5 107970 
24000 136.42 7519.05 108000 
25000 140.255 7844.26 108000 
26000 144.205 8178.97 108000 
27000 148.278 8524.49 108000 
28000 152.606 8858.45 108000 
29000 156.933 9184.44 108000 
30000 161.161 9519.56 108000 
31000 165.322 9852.17 108000 
32000 167.343 10282.8 108000 
33000 168.604 10651.9 108000 
34000 169.63 11053.9 108000 
35000 170.274 11374.5 107970 
36000 170.902 11692.9 107940 
37000 171.527 12016 108000 
38000 172.151 12336.2 107940 
39000 172.769 12659.8 107940 
40000 173.365 12989.2 107940 
41000 173.949 13308 108000 
42000 174.542 13625.7 107970 
43000 175.135 13950 108000 
44000 175.571 14273 107970 
45000 175.766 14538.1 107940 
46000 175.972 14798.7 107850 
47000 176.148 15122.9 107970 
48000 176.155 15462.5 107970 
49000 176.16 15638.4 107940 
50000 176.165 15811.8 107940 
51000 176.169 15996 107880 
52000 176.174 16180 108000 
53000 176.179 16354.6 107880 
54000 176.184 16538.6 107970 
55000 176.189 16712.8 107970 
56000 176.194 16880.3 107940 
57000 176.198 17046.8 107640 
58000 176.203 17221.9 107760 
59000 176.207 17386.5 107850 
60000 176.212 17560.5 107910 
61000 176.216 17739 107820 
62000 176.221 17917.2 107910 
63000 176.226 18087.9 107880 
64000 176.231 18260.7 107850 
65000 176.236 18439.4 107820 
66000 176.24 18623.9 107970 
67000 176.245 18805.6 107910 
68000 176.25 18979.1 107910 
69000 176.255 19156.7 107910 
70000 176.261 19326.9 107940 
71000 176.266 19503.5 107940 
72000 176.271 19682.7 107910 
73000 176.276 19853.1 107910 
74000 176.281 20030.9 107880 
75000 176.286 20209.4 107880 
76000 176.291 20386.7 107880 
77000 176.297 20563.5 107940 
78000 176.303 20740.3 108000 
79000 176.308 20914.7 107970 
80000 176.314 21087.1 107910 
81000 176.32 21263.8 107880 
82000 176.326 21441 107760 
83000 176.332 21620.7 107730 
84000 176.338 21801.1 107790 
85000 176.344 21990.5 107880 
86000 176.351 22173.2 108000 
87000 176.357 22351.5 107940 
88000 176.363 22533.8 107820 
89000 176.37 22701.6 107880 
90000 176.376 22881 107940 
91000 176.383 23063.9 107730 
92000 176.39 23244.7 107940 
93000 176.397 23426.8 107790 
94000 176.404 23600.6 107880 
95000 176.411 23775.4 108000 
96000 176.418 23955.8 107910 
97000 176.425 24155 108000 
98000 176.433 24346.8 107820 
99000 176.441 24541.5 108000 
100000 176.448 24723.9 107970 
