# Mon Feb 24 13:13:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.228538 2 0 0.962963 
7000 2 0.0959704 2 0 0.987654 
8000 1 0 1 0 1 
9000 3 0.262549 3 1.53861 2.91358 
10000 7 1.14102 7 1.46849 2.80247 
11000 7 0.702664 7 1.94759 3.90123 
12000 5 0.523043 5 1.93525 3.8642 
13000 2 0.167027 2 1.98975 3.97531 
14000 4 0.603898 4 1.96413 3.91358 
15000 5 0.513723 5 1.94969 3.90123 
16000 4 0.428214 4 1.95994 3.91358 
17000 5 1.03413 5 1.63503 3.14815 
18000 3 0.323832 3 1.55608 2.95062 
19000 1 0 1 1.58496 3 
20000 8 1.23098 8 1.87166 3.74074 
21000 6 0.687292 6 1.94457 3.87654 
22000 5 0.452906 5 1.96716 3.92593 
23000 1 0 1 2 4 
24000 6 0.617633 6 1.925 3.8642 
25000 4 0.357843 4 1.94549 3.90123 
26000 5 0.592942 5 1.94969 3.88889 
27000 3 0.455021 3 1.96926 3.92593 
28000 6 0.825874 6 1.91987 3.82716 
29000 6 1.02266 6 1.89425 3.76543 
30000 6 0.747387 6 1.95691 3.90123 
31000 8 1.66837 8 1.87771 3.75309 
32000 2 0.0959704 2 1.98765 3.97531 
33000 5 0.523043 5 1.96203 3.91358 
34000 2 0.168661 2 1.975 3.95 
35000 4 0.47366 4 1.94969 3.90123 
36000 5 0.713376 5 1.93944 3.8642 
37000 2 0.0959704 2 1.99488 3.98765 
38000 4 0.558931 4 1.93525 3.8642 
39000 4 0.489032 4 1.96926 3.92593 
40000 4 0.357843 4 1.9208 3.85185 
41000 4 0.543559 4 1.9208 3.83951 
42000 6 0.547734 6 1.93012 3.85185 
43000 3 0.262549 3 1.97018 3.93827 
44000 2 0.167027 2 1.98975 3.97531 
45000 5 0.523043 5 1.96926 3.92593 
46000 4 0.357843 4 1.9795 3.95062 
47000 3 0.191718 3 1.98253 3.96296 
48000 4 0.357843 4 1.9795 3.95062 
49000 3 0.191718 3 1.98253 3.96296 
50000 1 0 1 2 4 
51000 3 0.333152 3 1.9795 3.95062 
52000 2 0.0959704 2 1.99488 3.98765 
53000 4 0.418895 4 1.90846 3.85185 
54000 3 0.333152 3 2.30603 4.95062 
55000 4 0.357843 4 2.30091 4.93827 
56000 4 0.28724 4 2.28531 4.92593 
57000 7 0.711983 7 2.27988 4.87654 
58000 5 0.767172 5 2.26681 4.83951 
59000 2 0.0959704 2 2.31795 4.98765 
60000 6 0.895431 6 2.25677 4.81481 
61000 3 0.191718 3 2.31398 4.97531 
62000 3 0.191718 3 2.30163 4.95062 
63000 4 0.418895 4 2.27736 4.88889 
64000 6 0.747387 6 2.26054 4.82716 
65000 3 0.191718 3 2.31398 4.97531 
66000 4 0.569887 4 2.26032 4.85185 
67000 5 0.637909 5 2.24495 4.80247 
68000 7 0.919482 7 2.15685 4.64198 
69000 6 0.732015 6 2.20184 4.7284 
70000 4 0.47366 4 2.29296 4.91358 
71000 4 0.357843 4 2.29066 4.91358 
72000 5 0.523043 5 2.26827 4.8642 
73000 4 0.543559 4 2.25917 4.83951 
74000 5 0.592942 5 2.22213 4.79012 
75000 5 0.513723 5 2.23635 4.81481 
76000 4 0.639302 4 2.28616 4.88889 
77000 5 1.02578 5 2.25719 4.80247 
78000 5 0.523043 5 2.28783 4.90123 
79000 4 0.357843 4 2.27622 4.90123 
80000 4 0.357843 4 2.30603 4.95062 
81000 6 0.885471 6 2.24327 4.79012 
82000 5 0.653281 5 2.25519 4.83951 
83000 4 0.603898 4 2.26242 4.83951 
84000 5 0.583622 5 2.26429 4.85185 
85000 7 1.1274 7 2.19265 4.66667 
86000 4 0.543559 4 2.24472 4.81481 
87000 3 0.191718 3 2.30163 4.95062 
88000 5 0.513723 5 2.19932 4.74074 
89000 3 0.323832 3 2.30603 4.95062 
90000 4 0.489032 4 2.23635 4.80247 
91000 3 0.262549 3 2.31 4.96296 
92000 5 0.513723 5 2.29296 4.91358 
93000 4 0.428214 4 2.27224 4.87654 
94000 3 0.448968 3 2.28783 4.90123 
95000 6 0.677972 6 2.18624 4.7037 
96000 2 0.167027 2 2.31398 4.97531 
97000 2 0.167027 2 2.31398 4.97531 
98000 3 0.262549 3 2.31 4.96296 
99000 6 0.608314 6 2.28898 4.90123 
100000 2 0.0959704 2 2.31795 4.98765 
