# Sat Feb 15 20:37:51 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 2 0.0411449 2 0 0.00444691 
2000 9 0.479341 9 0.948319 1.93331 
3000 11 0.388458 11 0.961855 1.95056 
4000 12 0.526719 12 1.5252 2.90886 
5000 11 0.587096 11 1.52821 2.9125 
6000 13 0.486836 13 1.52988 2.91583 
7000 50 1.88838 50 2.54253 5.95626 
8000 38 0.979701 38 2.71326 6.70231 
9000 37 0.763448 37 2.72438 6.74005 
10000 40 0.72639 40 2.7278 6.75697 
11000 38 0.73938 38 2.71922 6.73456 
12000 38 0.685563 38 2.73431 6.76968 
13000 41 0.733693 41 2.7254 6.74402 
14000 41 1.34102 41 2.73082 6.77731 
15000 46 1.4423 46 2.72227 6.75922 
16000 40 0.80635 40 3.04066 8.57274 
17000 42 0.774933 42 3.05577 8.61633 
18000 40 0.80185 40 3.05104 8.59705 
19000 47 0.814943 47 3.04936 8.59503 
20000 42 0.750781 42 3.0577 8.62954 
21000 43 0.779181 43 3.05125 8.6111 
22000 46 0.804912 46 3.05609 8.62125 
23000 53 0.831243 53 3.05268 8.599 
24000 49 0.741679 49 3.072 8.66648 
25000 51 0.783327 51 3.06232 8.63583 
26000 54 0.735321 54 3.08101 8.68458 
27000 64 0.782527 64 3.07672 8.66676 
28000 55 0.703778 55 3.08037 8.68802 
29000 54 0.710522 54 3.09195 8.71743 
30000 55 0.71248 55 3.08644 8.70326 
31000 56 0.749334 56 3.07954 8.67205 
32000 47 0.724748 47 3.08057 8.68505 
33000 43 0.698413 43 3.07531 8.67131 
34000 52 0.762404 52 3.07709 8.67336 
35000 63 0.783799 63 3.07799 8.67391 
36000 53 0.810568 53 3.07006 8.64188 
37000 48 0.695558 48 3.08047 8.68851 
38000 61 0.771491 61 3.0705 8.64829 
39000 53 0.776257 53 3.07418 8.65869 
40000 55 0.71873 55 3.07489 8.66898 
41000 56 0.727471 56 3.08862 8.69872 
42000 42 0.650123 42 3.08969 8.71504 
43000 54 0.801253 54 3.06282 8.62137 
44000 62 0.771811 62 3.08477 8.68229 
45000 52 0.702963 52 3.0818 8.6856 
46000 55 0.759986 55 3.07185 8.65255 
47000 53 0.765092 53 3.06835 8.64648 
48000 50 0.657085 50 3.09256 8.71953 
49000 54 0.764549 54 3.07462 8.66314 
50000 55 0.71987 55 3.07939 8.67789 
51000 62 0.79861 62 3.07439 8.64503 
52000 54 0.74225 54 3.07433 8.65731 
53000 47 0.732124 47 3.08369 8.68012 
54000 51 0.711076 51 3.0745 8.66425 
55000 53 0.769865 53 3.07737 8.66249 
56000 53 0.704073 53 3.08935 8.69936 
57000 54 0.7895 54 3.07235 8.64604 
58000 49 0.707776 49 3.08468 8.68912 
59000 56 0.716862 56 3.08218 8.6871 
60000 50 0.732606 50 3.07644 8.67038 
61000 51 0.658432 51 3.08384 8.69424 
62000 52 0.725244 52 3.07654 8.66852 
63000 55 0.770931 55 3.07748 8.66119 
64000 54 0.746205 54 3.07971 8.66713 
65000 53 0.67576 53 3.08727 8.6988 
66000 52 0.721933 52 3.0879 8.69445 
67000 56 0.748952 56 3.07371 8.65971 
68000 54 0.670418 54 3.09003 8.70446 
69000 55 0.74817 55 3.06048 8.62517 
70000 58 0.759474 58 3.07972 8.66982 
71000 65 0.837053 65 3.06838 8.62664 
72000 55 0.744084 55 3.08249 8.67892 
73000 59 0.803134 59 3.07509 8.6496 
74000 56 0.736862 56 3.08604 8.6844 
75000 55 0.747412 55 3.08003 8.67177 
76000 60 0.874507 60 3.06171 8.60719 
77000 55 0.780461 55 3.07095 8.64655 
78000 54 0.784127 54 3.06045 8.62319 
79000 49 0.71766 49 3.07419 8.66778 
80000 53 0.734927 53 3.08098 8.66657 
81000 51 0.744729 51 3.08114 8.67548 
82000 60 0.797266 60 3.07062 8.6468 
83000 60 0.798611 60 3.0665 8.63143 
84000 48 0.725667 48 3.07572 8.66305 
85000 53 0.711354 53 3.07946 8.67372 
86000 54 0.767903 54 3.06456 8.62392 
87000 50 0.75666 50 3.06944 8.64586 
88000 59 0.791385 59 3.07116 8.64558 
89000 57 0.861092 57 3.05996 8.60184 
90000 50 0.69595 50 3.08863 8.69537 
91000 55 0.754492 55 3.06506 8.63568 
92000 56 0.793372 56 3.06887 8.63335 
93000 50 0.68697 50 3.07669 8.67234 
94000 57 0.843019 57 3.04947 8.57481 
95000 52 0.762795 52 3.06599 8.63796 
96000 56 0.791974 56 3.06673 8.6265 
97000 50 0.762363 50 3.06635 8.62545 
98000 48 0.726776 48 3.07871 8.66852 
99000 57 0.721197 57 3.08009 8.67373 
100000 61 0.743961 61 3.0832 8.68225 
