# Avida count data
# Wed Feb 19 15:22:45 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 115320 3844 1 1 0 0 0 3844 0 3844 3844 3844 3844 0 0 
1000 115230 3843 1523 596 0 0 0 528 526 412 2946 2153 3843 0 0 
2000 115320 3844 1425 569 0 0 0 615 615 486 3032 2164 3844 0 0 
3000 115320 3844 1475 583 0 0 0 716 716 567 2987 2163 3844 0 0 
4000 115320 3843 1485 555 0 0 0 676 677 525 2967 2189 3843 0 0 
5000 115320 3844 1509 587 0 0 0 672 672 527 2934 2182 3844 0 0 
6000 115290 3844 1485 578 0 0 0 636 635 505 2952 2161 3844 0 0 
7000 115290 3844 1475 570 0 0 0 686 685 545 2965 2172 3844 0 0 
8000 115320 3844 1460 543 0 0 0 652 652 505 2977 2168 3844 0 0 
9000 115320 3844 1470 548 0 0 0 671 671 524 2950 2194 3844 0 0 
10000 115320 3844 1515 589 0 0 0 649 649 505 2944 2181 3844 0 0 
