# Avida tasks data
# Sun Mar 30 14:09:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 344 0 
22000 649 0 
23000 687 0 
24000 561 0 
25000 610 0 
26000 549 0 
27000 565 0 
28000 569 0 
29000 584 0 
30000 613 0 
31000 604 0 
32000 579 0 
33000 525 0 
34000 565 0 
35000 574 0 
36000 656 0 
37000 607 0 
38000 620 0 
39000 642 0 
40000 626 0 
41000 630 0 
42000 627 0 
43000 638 0 
44000 608 0 
45000 594 0 
46000 631 0 
47000 581 0 
48000 616 0 
49000 616 0 
50000 673 0 
51000 723 0 
52000 624 0 
53000 732 0 
54000 678 0 
55000 650 0 
56000 679 0 
57000 669 0 
58000 646 0 
59000 624 0 
60000 757 0 
61000 662 0 
62000 697 0 
63000 661 0 
64000 608 0 
65000 669 0 
66000 617 0 
67000 617 0 
68000 662 0 
69000 644 0 
70000 638 0 
71000 687 0 
72000 630 0 
73000 650 0 
74000 652 0 
75000 611 0 
76000 658 0 
77000 673 0 
78000 689 0 
79000 650 0 
80000 687 2 
81000 674 0 
82000 758 4 
83000 587 0 
84000 627 2 
85000 624 0 
86000 585 0 
87000 582 0 
88000 608 0 
89000 615 0 
90000 502 0 
91000 632 0 
92000 657 0 
93000 595 0 
94000 543 0 
95000 600 0 
96000 646 0 
97000 588 0 
98000 597 0 
99000 554 0 
100000 508 0 
