# Mon Feb 24 13:11:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.334268 2 0 0.938272 
15000 5 1.3891 5 0.271605 1.25926 
16000 4 1.12593 4 0.37037 1.35802 
17000 4 0.498351 4 0.950617 1.95062 
18000 2 0.228538 2 0.962963 1.96296 
19000 3 0.394203 3 0.938272 1.93827 
20000 4 0.523687 4 0.91358 1.91358 
21000 3 0.323832 3 0.950617 1.93827 
22000 3 0.545196 3 0.901235 1.87654 
23000 2 0.0959704 2 0.987654 1.98765 
24000 1 0 1 1 2 
25000 2 0.0959704 2 0.987654 1.98765 
26000 3 0.648018 3 0.91358 1.91358 
27000 3 0.498996 3 0.91358 1.88889 
28000 2 0.228538 2 0.962963 1.96296 
29000 4 1.27438 4 0.950617 1.92593 
30000 4 0.613218 4 0.901235 1.87654 
31000 4 0.489032 4 0.925926 1.90123 
32000 4 0.357843 4 0.962963 1.96296 
33000 2 0.283769 2 1.55608 2.95062 
34000 4 0.569887 4 1.55817 2.96296 
35000 5 1.53725 5 1.47571 2.81481 
36000 2 0.167027 2 1.57052 2.97531 
37000 5 0.523043 5 1.95481 3.90123 
38000 3 0.191718 3 1.95062 3.92593 
39000 5 0.592942 5 1.90333 3.82716 
40000 2 0.0959704 2 1.57774 2.98765 
41000 7 0.978824 7 2.15497 4.60494 
42000 6 0.617633 6 2.2396 4.80247 
43000 6 0.791863 6 2.17829 4.66667 
44000 7 0.772079 7 2.49905 5.74074 
45000 7 0.711983 7 2.50093 5.76543 
46000 6 1.0413 6 2.37997 5.44444 
47000 6 1.0808 6 2.36113 5.39506 
48000 6 0.870099 6 2.45521 5.61728 
49000 5 0.713376 5 2.4869 5.71605 
50000 8 1.3253 8 2.37462 5.40741 
51000 7 0.900843 7 2.47204 5.67901 
52000 9 1.08124 9 2.46084 5.64198 
53000 6 0.687292 6 2.47341 5.71605 
54000 4 0.549611 4 2.48503 5.7284 
55000 9 1.26499 9 2.41449 5.50617 
56000 8 1.23098 8 2.43803 5.55556 
57000 6 0.617633 6 2.48713 5.74074 
58000 9 1.19739 9 2.32221 5.35802 
59000 8 1.1893 8 2.44012 5.5679 
60000 5 0.733161 5 2.52822 5.81481 
61000 5 0.452906 5 2.52814 5.83951 
62000 5 0.653281 5 2.49413 5.74074 
63000 5 0.513723 5 2.52092 5.81481 
64000 10 1.26664 10 2.41868 5.53086 
65000 8 0.736675 8 2.48063 5.71605 
66000 6 0.687292 6 2.47551 5.7284 
67000 7 0.910162 7 2.4301 5.60494 
68000 8 1.16337 8 2.47769 5.65432 
69000 6 0.687292 6 2.45219 5.66667 
70000 8 0.994196 8 2.36742 5.48148 
71000 6 0.747387 6 2.44496 5.64198 
72000 7 1.08013 7 2.45154 5.59259 
73000 4 0.776153 4 2.40591 5.61728 
74000 9 1.26017 9 2.3036 5.32099 
75000 6 0.617633 6 2.48273 5.74074 
76000 5 0.775636 5 2.47646 5.66667 
77000 3 0.262549 3 2.5407 5.87654 
78000 7 0.825874 7 2.44381 5.61728 
79000 7 1.12331 7 2.39306 5.48148 
80000 8 1.17393 8 2.37255 5.45679 
81000 4 0.357843 4 2.49435 5.80247 
82000 9 1.46409 9 2.2267 5.12346 
83000 8 1.13074 8 2.37349 5.44444 
84000 7 0.885471 7 2.40958 5.59259 
85000 7 0.841246 7 2.44569 5.62963 
86000 6 0.870099 6 2.45384 5.64198 
87000 9 0.968865 9 2.37067 5.48148 
88000 4 0.357843 4 2.53861 5.8642 
89000 7 0.850565 7 2.4324 5.61728 
90000 9 1.14938 9 2.40541 5.51852 
91000 4 0.61927 4 2.42749 5.62963 
92000 6 0.547734 6 2.48922 5.74074 
93000 8 0.865937 8 2.40771 5.58025 
94000 7 1.02859 7 2.35015 5.4321 
95000 7 0.841246 7 2.36879 5.48148 
96000 7 1.04735 7 2.40583 5.49383 
97000 7 1.00266 7 2.37999 5.46914 
98000 4 0.752695 4 2.37601 5.45679 
99000 3 0.605291 3 2.35645 5.51852 
100000 7 0.711983 7 2.489 5.7284 
