# Sat Feb 15 19:06:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0252119 2 0 0.0025 
3000 10 0.94246 10 1.42784 2.76556 
4000 10 0.684787 10 1.46045 2.8175 
5000 26 1.66242 26 1.93128 3.9575 
6000 23 1.11243 23 2.20162 4.71806 
7000 21 0.993351 21 2.21291 4.74361 
8000 23 1.0193 23 2.2097 4.74333 
9000 43 1.41917 43 2.43348 5.59917 
10000 81 2.37946 81 2.66916 6.55796 
11000 57 1.68974 57 2.86956 7.4925 
12000 64 2.08857 64 3.00842 8.30342 
13000 57 1.87746 57 3.00628 8.3199 
14000 56 1.74818 56 3.01609 8.36381 
15000 64 1.83848 64 3.00597 8.32222 
16000 66 1.74086 66 3.01702 8.37167 
17000 56 1.77485 56 3.00733 8.32861 
18000 65 1.88734 65 3.00762 8.3162 
19000 60 1.85738 60 2.99718 8.29139 
20000 60 1.72415 60 3.02884 8.39889 
21000 58 1.79293 58 3.02156 8.37556 
22000 62 1.81207 62 3.02196 8.37806 
23000 68 1.82272 68 3.02578 8.38583 
24000 60 1.87826 60 3.02386 8.36232 
25000 64 1.77351 64 3.02114 8.37778 
26000 61 1.80147 61 3.02318 8.37611 
27000 67 1.80333 67 3.03525 8.40833 
28000 81 1.87232 81 3.0299 8.38028 
29000 73 1.68587 73 3.03793 8.42444 
30000 59 1.80527 59 3.02859 8.39194 
31000 63 1.68022 63 3.04985 8.47083 
32000 62 1.72264 62 3.0351 8.41083 
33000 68 1.70246 68 3.0486 8.46417 
34000 66 1.67939 66 3.05542 8.485 
35000 70 1.57364 70 3.05287 8.50139 
36000 67 1.72135 67 3.03117 8.4175 
37000 68 1.64223 68 3.03961 8.44787 
38000 66 1.71148 66 3.02921 8.40194 
39000 69 1.55454 69 3.05431 8.50361 
40000 65 1.5034 65 3.05439 8.50472 
41000 71 1.64619 71 3.03943 8.44707 
42000 65 1.56907 65 3.04613 8.47611 
43000 68 1.56505 68 3.04483 8.47222 
44000 63 1.47997 63 3.0628 8.54543 
45000 67 1.36078 67 3.07145 8.57806 
46000 65 1.42215 65 3.06491 8.55528 
47000 65 1.52895 65 3.05247 8.49708 
48000 61 1.46707 61 3.04348 8.48667 
49000 65 1.63598 65 3.05009 8.47944 
50000 67 1.57359 67 3.05401 8.49597 
51000 67 1.5261 67 3.06309 8.53222 
52000 63 1.55714 63 3.06774 8.54083 
53000 68 1.49489 68 3.05626 8.51806 
54000 66 1.63585 66 3.04035 8.4554 
55000 74 1.65784 74 3.04656 8.46985 
56000 64 1.44487 64 3.0639 8.53972 
57000 62 1.5647 62 3.05134 8.48764 
58000 70 1.65034 70 3.049 8.47319 
59000 66 1.68038 66 3.04365 8.45639 
60000 64 1.59729 64 3.05346 8.49222 
61000 68 1.62921 68 3.05073 8.47694 
62000 75 1.50382 75 3.06421 8.53611 
63000 67 1.45535 67 3.06002 8.54111 
64000 63 1.47762 63 3.04862 8.5 
65000 68 1.58132 68 3.04573 8.47624 
66000 63 1.61321 63 3.04276 8.45806 
67000 71 1.52109 71 3.06491 8.54333 
68000 62 1.47328 62 3.05727 8.52083 
69000 71 1.48667 71 3.05704 8.525 
70000 59 1.46551 59 3.06549 8.54639 
71000 69 1.40529 69 3.06832 8.56639 
72000 64 1.3628 64 3.06136 8.53972 
73000 58 1.35256 58 3.06766 8.56782 
74000 58 1.46312 58 3.05969 8.52583 
75000 58 1.40053 58 3.05731 8.525 
76000 56 1.36458 56 3.06876 8.5625 
77000 56 1.35074 56 3.07025 8.57167 
78000 57 1.32723 57 3.07013 8.5725 
79000 65 1.36071 65 3.07326 8.58889 
80000 59 1.34259 59 3.07337 8.58333 
81000 50 1.33747 50 3.06664 8.56516 
82000 63 1.41899 63 3.06615 8.55361 
83000 56 1.25616 56 3.08308 8.62629 
84000 59 1.40132 59 3.07421 8.5775 
85000 55 1.3678 55 3.07578 8.58889 
86000 54 1.28923 54 3.08005 8.60972 
87000 56 1.39706 56 3.06161 8.53654 
88000 58 1.3726 58 3.08317 8.60972 
89000 61 1.4222 61 3.0629 8.54528 
90000 56 1.31839 56 3.07489 8.58417 
91000 66 1.39889 66 3.06265 8.5525 
92000 62 1.27577 62 3.07947 8.60667 
93000 56 1.36705 56 3.06564 8.54972 
94000 60 1.40015 60 3.07097 8.56893 
95000 68 1.39565 68 3.07815 8.58861 
96000 50 1.29775 50 3.08022 8.60944 
97000 60 1.39027 60 3.06796 8.55528 
98000 57 1.42814 57 3.05979 8.52904 
99000 61 1.50223 61 3.06335 8.535 
100000 56 1.35779 56 3.07146 8.57861 
