# Avida tasks data
# Mon Feb 17 15:46:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 82 0 0 0 0 0 0 0 0 
2000 564 85 3 98 145 0 0 0 0 
3000 237 77 104 186 174 156 82 0 0 
4000 162 221 53 408 193 381 315 0 0 
5000 191 313 64 322 310 333 313 0 0 
6000 142 143 184 441 291 357 301 0 0 
7000 53 189 119 317 262 176 275 0 0 
8000 134 121 70 230 228 103 268 0 0 
9000 112 160 33 272 300 221 287 0 0 
10000 142 56 33 343 305 104 306 0 0 
11000 253 237 72 548 290 236 445 0 0 
12000 351 426 227 655 493 253 475 0 0 
13000 294 268 108 655 461 278 430 0 0 
14000 169 136 108 381 544 164 476 0 0 
15000 193 340 106 603 497 302 545 0 0 
16000 298 469 113 930 585 367 551 0 0 
17000 280 556 206 1111 856 414 866 0 0 
18000 468 451 311 930 675 534 749 0 0 
19000 556 847 426 919 632 565 646 0 0 
20000 891 635 369 1125 758 579 748 0 0 
21000 672 649 323 875 832 602 785 0 0 
22000 402 510 148 669 574 374 595 0 0 
23000 337 436 180 1009 805 348 771 0 0 
24000 533 443 274 1133 723 363 731 0 0 
25000 475 589 334 843 665 544 637 0 0 
26000 650 462 241 1427 885 459 1049 0 0 
27000 698 527 376 1053 765 609 857 0 0 
28000 703 500 303 1171 784 565 855 0 0 
29000 717 639 242 1105 760 467 753 0 0 
30000 634 613 335 1185 825 508 872 0 0 
31000 541 608 284 1327 692 467 732 0 0 
32000 489 514 240 1141 594 435 575 0 0 
33000 464 520 287 737 512 501 563 0 0 
34000 510 606 332 701 381 589 424 0 0 
35000 575 538 335 692 467 342 505 0 0 
36000 705 495 293 692 598 404 606 0 0 
37000 394 351 180 723 468 606 613 0 0 
38000 555 514 332 832 712 473 675 0 0 
39000 499 748 200 796 568 514 805 0 0 
40000 611 448 221 671 840 665 791 0 0 
41000 465 698 194 977 791 557 757 0 0 
42000 341 450 191 1013 535 566 646 0 0 
43000 309 511 236 1054 645 688 640 0 0 
44000 317 627 245 903 614 556 516 0 0 
45000 216 463 344 637 556 664 609 0 0 
46000 188 354 268 939 675 465 569 0 0 
47000 414 354 350 766 691 647 610 0 0 
48000 699 336 173 784 648 572 641 0 0 
49000 916 349 304 1047 899 557 831 0 0 
50000 722 245 135 754 546 572 624 0 0 
51000 688 306 167 736 756 556 622 0 0 
52000 619 307 165 523 608 597 531 0 0 
53000 847 267 297 643 847 342 857 0 0 
54000 835 225 267 558 682 524 657 0 0 
55000 803 137 187 591 730 624 548 0 0 
56000 919 271 241 490 745 517 644 0 0 
57000 1122 257 183 459 727 426 670 0 0 
58000 880 341 251 432 623 515 582 0 0 
59000 532 278 176 654 764 561 717 0 0 
60000 374 412 211 447 818 505 705 0 0 
61000 411 192 167 473 687 460 816 0 0 
62000 521 369 190 611 797 533 749 0 0 
63000 230 355 213 697 726 465 689 0 0 
64000 407 459 304 593 637 496 660 0 0 
65000 414 318 289 527 696 546 675 0 0 
66000 600 135 189 673 758 623 753 0 0 
67000 460 198 244 850 847 730 818 0 0 
68000 331 254 189 749 1106 606 937 0 0 
69000 404 242 158 425 1059 313 739 0 0 
70000 303 316 262 491 694 406 668 0 0 
71000 477 365 231 490 799 346 776 0 0 
72000 339 232 200 583 870 419 895 0 0 
73000 429 382 191 701 896 285 769 0 0 
74000 743 336 195 599 921 303 798 0 0 
75000 595 549 237 650 1221 390 913 0 0 
76000 407 635 125 874 923 308 819 0 0 
77000 399 643 194 737 874 352 710 0 0 
78000 377 344 167 521 944 234 865 0 0 
79000 389 253 112 848 1007 240 1058 0 0 
80000 495 597 234 1131 859 380 808 0 0 
81000 564 554 232 1202 843 442 786 0 0 
82000 465 210 131 781 1000 329 810 0 0 
83000 412 195 224 1133 824 325 773 0 0 
84000 469 236 209 835 924 310 888 0 0 
85000 479 271 236 977 800 459 774 0 0 
86000 366 242 281 824 718 587 839 0 0 
87000 617 350 228 1034 786 471 855 0 0 
88000 493 280 292 1002 566 701 805 0 0 
89000 379 191 271 566 748 570 801 0 0 
90000 532 110 213 751 1114 649 1007 0 0 
91000 515 144 239 1086 1153 591 931 0 0 
92000 578 272 170 1159 1083 713 999 0 0 
93000 676 186 214 812 923 782 877 0 0 
94000 405 211 191 1182 1147 1069 1126 0 0 
95000 552 260 228 1237 893 773 956 0 0 
96000 663 311 145 1468 1072 760 1008 0 0 
97000 1219 1111 135 1269 657 667 976 0 766 
98000 1012 1432 97 1178 713 674 861 0 891 
99000 815 1518 96 1420 912 550 645 374 825 
100000 652 1525 155 1273 904 500 584 363 882 
