# Avida tasks data
# Sat Feb 22 18:58:04 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 77 0 0 0 0 0 0 0 0 
3000 278 0 0 0 0 0 0 0 0 
4000 352 0 0 0 0 0 0 0 0 
5000 293 145 0 0 0 0 0 0 0 
6000 425 752 0 791 0 0 0 0 0 
7000 926 607 7 1169 0 1191 126 0 0 
8000 1184 1202 1 998 6 1344 731 0 0 
9000 1395 1463 66 1306 0 1397 881 0 0 
10000 1242 1487 104 1450 0 1381 1013 0 0 
11000 1204 2136 124 1735 0 1047 1420 0 0 
12000 1099 1881 115 1726 180 919 1521 0 0 
13000 1153 2082 112 1769 524 715 1580 0 0 
14000 1358 1776 337 1873 519 701 1290 0 0 
15000 1342 1742 309 1714 535 723 1206 0 0 
16000 1210 1828 332 1779 680 533 1348 0 0 
17000 1103 1786 339 1898 637 611 1354 0 0 
18000 1235 1716 357 1864 647 667 1373 0 0 
19000 1201 1596 324 1887 603 663 1469 0 0 
20000 575 2084 263 1628 1350 1019 1216 0 0 
21000 604 2049 312 1550 1393 1019 1203 0 0 
22000 574 2022 292 1641 1347 979 1434 0 0 
23000 543 2140 281 1660 1303 918 1368 0 0 
24000 696 2202 332 1802 1316 892 1365 0 0 
25000 642 2369 353 1847 1276 908 1361 0 0 
26000 672 2296 452 1832 1321 913 1220 0 0 
27000 608 2054 319 1729 1312 962 1328 0 0 
28000 572 1872 334 1712 1279 941 1272 0 0 
29000 783 1694 326 1612 1335 988 1238 0 0 
30000 772 1654 405 1669 1350 1072 1273 0 0 
31000 855 1433 376 1730 1323 1092 1347 0 0 
32000 880 1391 425 1683 1233 1007 1351 0 0 
33000 885 1442 414 1668 1330 1086 1359 0 0 
34000 1299 1192 453 1609 1218 1042 1302 0 0 
35000 1202 1232 441 1719 1299 1122 1237 0 0 
36000 1242 1098 413 1668 1292 1240 1345 0 0 
37000 1361 1093 385 1661 1229 1133 1380 0 0 
38000 1145 1018 380 1634 1348 1081 1334 0 0 
39000 1296 1300 407 1651 1238 1128 1397 0 0 
40000 1211 1447 342 1747 1297 1222 1459 0 0 
41000 1353 1294 316 1604 1226 1112 1332 0 0 
42000 1387 1055 293 1646 1268 1109 1383 0 0 
43000 1409 1662 359 1648 1278 1239 1277 0 0 
44000 1631 1783 398 1563 1316 1147 1252 0 0 
45000 1542 1844 396 1615 1362 1224 1301 0 0 
46000 1416 1968 393 1666 1301 1125 1280 0 0 
47000 1667 1906 415 1505 1353 1233 1173 0 0 
48000 1738 1149 346 1332 1167 1515 1421 0 0 
49000 1382 1141 299 1326 1214 1727 1474 0 0 
50000 1583 1340 282 1260 1222 1876 1549 0 0 
51000 1825 1574 280 1340 1166 1750 1596 0 0 
52000 1954 1744 293 1222 1122 1776 1591 0 0 
53000 1899 1799 335 1081 1111 1745 1458 0 0 
54000 1951 1574 297 1251 1106 1814 1584 0 0 
55000 1801 1504 339 1473 1118 1806 1580 0 0 
56000 1981 1588 238 1282 1096 1681 1666 0 0 
57000 1950 1516 292 1317 1167 1778 1500 0 0 
58000 1879 1648 278 1362 1033 1822 1686 0 0 
59000 1851 1449 318 1235 1087 1703 1510 0 0 
60000 2029 1688 324 1151 1131 1773 1422 0 0 
61000 2005 1585 313 1251 1075 1705 1505 0 0 
62000 2098 1697 322 1175 1078 1651 1491 0 0 
63000 1882 1521 290 1289 1111 1604 1488 0 0 
64000 1947 1588 304 1291 1158 1740 1462 0 0 
65000 1869 1445 276 1359 1075 1741 1549 0 0 
66000 1944 1582 248 1376 1119 1700 1547 0 0 
67000 1897 1720 298 1355 1139 1802 1501 0 0 
68000 1861 1518 261 1268 1032 1656 1567 0 0 
69000 1987 1705 269 1343 1105 1808 1485 0 0 
