# Avida tasks data
# Sun Mar 30 13:37:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 2 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 2 0 
17000 0 0 
18000 8 0 
19000 678 0 
20000 944 751 
21000 1000 825 
22000 928 1155 
23000 946 1041 
24000 892 1254 
25000 982 1126 
26000 836 1016 
27000 1130 971 
28000 1055 995 
29000 883 973 
30000 871 1095 
31000 812 941 
32000 703 926 
33000 942 960 
34000 955 866 
35000 819 890 
36000 810 863 
37000 733 785 
38000 960 899 
39000 768 782 
40000 801 1046 
41000 912 872 
42000 907 875 
43000 1311 1043 
44000 1062 1192 
45000 1177 1026 
46000 902 1195 
47000 1168 994 
48000 1042 1071 
49000 927 973 
50000 1101 950 
51000 852 934 
52000 843 905 
53000 784 934 
54000 887 887 
55000 935 754 
56000 777 862 
57000 783 940 
58000 842 1091 
59000 757 846 
60000 726 980 
61000 757 857 
62000 664 967 
63000 590 919 
64000 694 811 
65000 751 792 
66000 759 782 
67000 964 811 
68000 1009 769 
69000 1000 787 
70000 768 823 
71000 891 1011 
72000 999 882 
73000 785 801 
74000 822 792 
75000 908 732 
76000 792 791 
77000 760 756 
78000 716 844 
79000 838 787 
80000 792 772 
81000 788 849 
82000 745 737 
83000 924 692 
84000 790 754 
85000 805 857 
86000 798 731 
87000 782 832 
88000 764 779 
89000 799 774 
90000 679 704 
91000 663 675 
92000 852 794 
93000 724 798 
94000 738 817 
95000 712 693 
96000 698 773 
97000 651 735 
98000 608 702 
99000 614 842 
100000 660 708 
