# Avida Dominant Data
# Tue Feb 25 19:49:45 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 46 133 0.345865 0.0075188 49 49 46 54 3 2 8 0 0.360294 36344 049-aabji 
2000 46 130 0.353846 0.00769231 49 49 46 32 4 2 12 0 0.412281 125223 049-aadij 
3000 47 130 0.361538 0.00769231 50 50 47 37 9 7 18 0 0.427273 210593 050-aaexl 
4000 63.825 110 0.580227 0.00909091 50 50 47 34 11 9 29 0 0.613503 346349 050-aapth 
5000 71.7018 108 0.663905 0.00925926 53 53 50 53 21 19 44 0 0.799578 463524 053-aabui 
6000 74.146 113 0.656159 0.00884956 50 50 47 44 6 5 48 0 0.842536 584150 050-abaao 
7000 73.1946 114 0.642058 0.00877193 50 50 47 33 3 3 53 0 1.38716 647151 050-abbfw 
8000 75.5626 114 0.662829 0.00877193 51 51 48 57 12 11 56 0 1.39576 821982 051-aarwo 
9000 88.4668 119 0.743419 0.00840336 53 53 51 53 8 7 82 0 1.53586 963264 053-aanai 
10000 69.0574 114 0.605767 0.00877193 50 50 48 38 6 3 65 0 1.87839 1101396 050-abnvc 
11000 76.0737 107 0.710969 0.00934579 51 51 48 78 25 20 70 0 1.87179 1181908 051-aayft 
12000 116.681 110 1.06073 0.00909091 53 53.0058 51 44 8 7 111 0 1.87436 1340219 053-aawhy 
13000 69.917 109 0.64144 0.00917431 53 53 49 68 8 7 79 0 1.89328 1365513 053-aaxbi 
14000 121.591 113.563 1.07072 0.00880582 55 55 53 38 19 15 136 0 1.91309 1590647 055-aannx 
15000 162.253 112 1.44868 0.00892857 53 53 51 100 42 31 132 0 3.10699 1680326 053-abeda 
16000 149.115 112 1.33138 0.00892857 53 53 51 55 12 11 134 0 3.14357 1791710 053-abgwl 
17000 188.787 112 1.68559 0.00892857 53 53 51 54 20 15 146 0 3.17645 1966434 053-ablvv 
18000 115.079 113 1.0184 0.00884956 53 53 51 53 14 12 142 0 5.21262 2079778 053-abola 
19000 269.555 112 2.40674 0.00892857 53 53 51 79 20 18 149 0 5.16448 2199089 053-abqwu 
20000 213.121 113 1.88603 0.00884956 53 53 51 62 15 12 152 0 5.20735 2330285 053-absyu 
21000 201.406 115 1.75135 0.00869565 55 54.9995 53 49 15 14 156 0 5.366 2427780 055-abaqf 
22000 133.355 114 1.16978 0.00877193 55 55 52 70 12 11 165 0 5.31154 2555981 055-abcjl 
23000 207.921 111 1.87316 0.00900901 53 53 51 82 22 16 145 0 5.32198 2696943 053-abyty 
24000 287.674 113 2.54579 0.00884956 55 55 53 94 29 23 198 0 5.3668 2815148 055-abgzt 
25000 359.062 112 3.20591 0.00892857 54 54 52 60 30 24 175 0 5.32147 2983743 054-abnuv 
26000 258.315 113 2.28597 0.00884956 53 53 51 50 14 8 185 0 5.17325 3105802 053-achaa 
27000 164.606 114 1.44392 0.00877193 54 54 52 51 14 13 152 0 5.42442 3206116 054-absua 
28000 218.636 114 1.91786 0.00877193 55 54.9991 53 43 11 8 195 0 5.42643 3319427 055-abnzs 
29000 173.493 116 1.49563 0.00862069 56 56 54 46 9 8 178 0 5.32147 3466103 056-aapyb 
30000 321.306 115 2.79396 0.00869565 56 56 54 83 31 26 222 0 5.42236 3594191 056-aaskb 
31000 165.755 112 1.47996 0.00892857 55 55.0051 52 47 10 8 225 0 5.31547 3730693 055-abzvy 
32000 301.816 116 2.60186 0.00862069 56 55.9998 54 60 26 23 212 0 5.43679 3817812 056-aavvy 
33000 329.877 117 2.81946 0.00854701 57 57 55 56 19 16 216 0 5.53811 3956001 057-aahtg 
34000 156.032 113 1.38081 0.00884956 54 54 52 46 12 9 178 0 5.38234 4099505 054-aciqi 
35000 153.602 115 1.33567 0.00869565 56 56 53 47 7 6 216 0 5.37592 4211563 056-abbpq 
36000 212.899 115 1.8513 0.00869565 55 55 53 40 3 2 220 0 5.42408 4318783 055-acmuv 
37000 149 113 1.31858 0.00884956 54 54 51 58 9 8 185 0 5.52755 4422929 054-acopd 
38000 215.439 118 1.82576 0.00847458 58 58 55 61 18 14 238 0 5.31409 4563205 058-aafrl 
39000 160.075 114 1.40417 0.00877193 56 56.0002 54 62 11 10 247 0 5.21483 4577081 056-abgyb 
40000 327.64 113 2.89947 0.00884956 54 54 51 45 25 17 260 0 5.35259 4846640 054-acvjd 
41000 198.904 113 1.76022 0.00884956 53 53 51 38 9 7 245 0 5.41148 4943941 053-aczab 
42000 115.791 113 1.0247 0.00884956 53 53 51 64 12 9 208 0 4.934 5059232 053-adali 
43000 317.911 111 2.86406 0.00900901 55 55 52 62 23 17 284 0 5.30915 5181436 055-adfob 
