# Avida count data
# Mon Feb 24 13:12:51 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 2430 81 1 1 0 0 0 81 0 81 81 81 81 0 0 
1000 2400 81 35 13 0 0 0 9 8 7 62 44 81 0 0 
2000 2430 81 34 21 0 0 0 8 8 7 72 44 81 0 0 
3000 2430 81 44 20 0 0 0 14 14 11 59 45 81 0 0 
4000 2430 81 31 13 0 0 0 14 14 10 62 47 81 0 0 
5000 2430 81 32 12 0 0 0 15 15 12 61 42 81 0 0 
6000 2430 81 32 11 0 0 0 7 7 6 60 47 81 0 0 
7000 2430 81 33 12 0 0 0 12 12 8 60 47 81 0 0 
8000 2430 81 34 12 0 0 0 11 11 7 61 48 81 0 0 
9000 2430 81 30 15 0 0 0 17 17 14 67 44 81 0 0 
10000 2430 81 28 11 0 0 0 18 18 15 67 44 81 0 0 
11000 2430 81 31 10 0 0 0 18 18 15 61 47 81 0 0 
12000 2430 81 31 13 0 0 0 8 8 5 62 48 81 0 0 
13000 2430 81 23 8 0 0 0 16 16 14 68 48 81 0 0 
14000 2430 81 27 13 0 0 0 18 18 16 67 46 81 0 0 
15000 2430 81 27 12 0 0 0 10 10 6 65 50 81 0 0 
16000 2430 81 28 7 0 0 0 9 9 7 61 44 81 0 0 
17000 2430 81 22 12 0 0 0 17 17 15 72 45 81 0 0 
18000 2430 81 29 7 0 0 0 12 12 9 61 45 81 0 0 
19000 2430 81 25 9 0 0 0 17 17 10 65 47 81 0 0 
20000 2430 81 35 13 0 0 0 15 15 11 61 47 81 0 0 
21000 2430 81 30 13 0 0 0 21 21 19 66 48 81 0 0 
22000 2430 81 27 10 0 0 0 9 9 9 66 46 81 0 0 
23000 2430 81 30 17 0 0 0 4 4 4 69 43 81 0 0 
24000 2430 81 27 11 0 0 0 17 17 13 66 44 81 0 0 
25000 2430 81 27 10 0 0 0 23 23 19 65 48 81 0 0 
26000 2430 81 21 8 0 0 0 18 18 14 67 47 81 0 0 
27000 2430 81 28 9 0 0 0 13 13 9 64 46 81 0 0 
28000 2430 81 25 10 0 0 0 11 11 10 65 49 81 0 0 
29000 2430 81 31 12 0 0 0 8 8 6 62 42 81 0 0 
30000 2430 81 25 8 0 0 0 16 16 9 64 46 81 0 0 
31000 2430 81 19 9 0 0 0 13 13 12 72 47 81 0 0 
32000 2430 81 22 8 0 0 0 14 14 11 67 45 81 0 0 
33000 2430 81 29 10 0 0 0 19 19 16 62 51 81 0 0 
34000 2430 81 33 13 0 0 0 12 12 4 59 44 81 0 0 
35000 2430 81 30 11 0 0 0 16 16 10 62 46 81 0 0 
36000 2430 81 29 16 0 0 0 17 17 15 68 46 81 0 0 
37000 2430 81 29 8 0 0 0 11 11 10 61 47 81 0 0 
38000 2430 81 25 10 0 0 0 19 19 16 68 46 81 0 0 
39000 2430 81 23 13 0 0 0 12 12 11 70 43 81 0 0 
40000 2430 81 30 9 0 0 0 17 17 15 63 44 81 0 0 
41000 2430 81 29 9 0 0 0 19 19 15 60 44 81 0 0 
42000 2430 81 27 11 0 0 0 12 12 11 65 48 81 0 0 
43000 2430 81 31 13 0 0 0 21 21 17 65 45 81 0 0 
44000 2430 81 27 11 0 0 0 11 11 8 66 46 81 0 0 
45000 2430 81 30 10 0 0 0 17 17 14 61 47 81 0 0 
