# Wed Feb 12 19:46:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 11 2.93027 11 0.517472 1.37288 
2000 26 3.46989 26 0.915336 1.96106 
3000 27 3.21863 27 0.909189 2.0278 
4000 40 3.51647 40 1.32485 2.66574 
5000 42 3.57734 42 1.43402 2.85722 
6000 41 3.35633 41 1.69889 3.40812 
7000 46 3.34428 46 1.63588 3.25194 
8000 50 3.35801 50 1.82782 3.70444 
9000 62 3.22676 62 2.18915 4.64278 
10000 57 2.96896 57 2.38077 5.33482 
11000 53 2.49794 53 2.44693 5.55167 
12000 51 2.63937 51 2.44241 5.53043 
13000 48 2.60976 48 2.45146 5.55833 
14000 60 2.88307 60 2.45343 5.57699 
15000 53 2.52938 53 2.45224 5.57417 
16000 61 2.85322 61 2.47579 5.63462 
17000 58 2.99991 58 2.45358 5.5677 
18000 66 2.98033 66 2.46002 5.59833 
19000 57 2.68647 57 2.47723 5.64296 
20000 60 2.96755 60 2.45116 5.55738 
21000 62 2.8226 62 2.46877 5.61778 
22000 65 2.99294 65 2.45745 5.57333 
23000 67 3.07284 67 2.43967 5.53278 
24000 67 2.98842 67 2.44951 5.54694 
25000 83 3.60305 83 2.35213 5.23139 
26000 87 3.01792 87 2.39988 5.37944 
27000 89 3.18188 89 2.40403 5.38194 
28000 86 3.35522 86 2.47365 5.64147 
29000 81 3.26987 81 2.49196 5.70436 
30000 95 3.34258 95 2.48728 5.69611 
31000 94 3.73081 94 2.44973 5.55861 
32000 81 2.97328 81 2.47125 5.63083 
33000 79 2.86666 79 2.47719 5.64972 
34000 74 2.78577 74 2.47501 5.65583 
35000 72 2.64137 72 2.56361 6.01751 
36000 101 3.51243 101 2.63474 6.33333 
37000 78 3.14231 78 2.68821 6.55407 
38000 87 3.07299 87 2.6999 6.59711 
39000 97 3.31919 97 2.6699 6.50278 
40000 95 3.50258 95 2.69018 6.55361 
41000 91 3.55902 91 2.68604 6.53643 
42000 88 3.5335 88 2.68826 6.54614 
43000 92 3.41052 92 2.69909 6.5925 
44000 91 3.31692 91 2.70153 6.60211 
45000 88 3.28588 88 2.69778 6.59394 
46000 92 3.39722 92 2.70008 6.59616 
47000 84 3.35345 84 2.69377 6.57833 
48000 87 3.21487 87 2.71087 6.64083 
49000 84 3.37147 84 2.70542 6.61017 
50000 87 3.33152 87 2.69618 6.59411 
51000 99 3.41384 99 2.69272 6.57333 
52000 86 3.42659 86 2.6986 6.58544 
53000 83 3.2233 83 2.70844 6.62694 
54000 98 3.4672 98 2.68559 6.54265 
55000 81 3.25954 81 2.71205 6.63748 
56000 87 3.39847 87 2.70215 6.60561 
57000 85 3.36198 85 2.70319 6.60078 
58000 85 3.21694 85 2.69982 6.60433 
59000 82 3.21482 82 2.7077 6.63237 
60000 88 3.30969 88 2.70706 6.61757 
61000 78 3.20117 78 2.71448 6.64359 
62000 77 3.34104 77 2.70343 6.60589 
63000 87 3.36162 87 2.71038 6.62184 
64000 84 3.27313 84 2.71149 6.63389 
65000 91 3.36395 91 2.69972 6.59144 
66000 88 3.40143 88 2.75456 6.8569 
67000 88 3.3028 88 2.75311 6.85468 
68000 75 3.08993 75 2.77423 6.9355 
69000 85 3.05501 85 2.77659 6.93967 
70000 85 3.2288 85 2.7585 6.88139 
71000 79 3.17677 79 2.76836 6.92992 
72000 73 3.09281 73 2.77128 6.93222 
73000 88 3.17861 88 2.76923 6.91637 
74000 85 3.21083 85 2.75327 6.86048 
75000 75 3.04 75 2.77624 6.95888 
76000 77 3.13332 77 2.76168 6.89597 
77000 76 3.08467 76 2.77007 6.93665 
78000 77 3.15409 77 2.76423 6.91051 
79000 83 3.20441 83 2.76901 6.92299 
80000 85 3.26607 85 2.76691 6.90831 
81000 89 3.27141 89 2.76071 6.88657 
82000 82 3.05377 82 2.77607 6.95581 
83000 88 3.17571 88 2.77515 6.94775 
84000 82 3.10303 82 2.77177 6.93413 
85000 81 3.13157 81 2.77267 6.9383 
86000 84 3.19578 84 2.76472 6.90859 
87000 82 3.15634 82 2.77376 6.94193 
88000 84 3.1187 84 2.78018 6.95861 
89000 90 3.21182 90 2.76548 6.89883 
90000 82 3.18181 82 2.77192 6.92712 
91000 85 3.0442 85 2.78463 6.99306 
92000 84 3.13126 84 2.77631 6.945 
93000 87 3.11306 87 2.76647 6.92271 
94000 87 3.1479 87 2.76466 6.90161 
95000 84 3.07794 84 2.77251 6.93411 
96000 92 3.1857 92 2.76485 6.90997 
97000 98 3.24795 98 2.7591 6.89775 
98000 83 3.27076 83 2.76675 6.90886 
99000 91 3.11208 91 2.77295 6.93272 
100000 104 3.25985 104 2.76509 6.90712 
