# Avida time data
# Mon Feb 17 13:12:31 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 22.5018 215.714 107970 
2000 36.0628 608.505 107970 
3000 40.2427 985.964 108000 
4000 44.3193 1298.76 108000 
5000 48.3369 1609.09 107940 
6000 52.2913 1917.51 108000 
7000 56.1464 2237.95 107970 
8000 59.9772 2570.16 107970 
9000 64.2915 2951.66 108000 
10000 68.5282 3272.93 107970 
11000 72.6942 3597.21 108000 
12000 75.7302 3953.67 107910 
13000 76.308 4425.68 107880 
14000 76.6002 4743.19 107940 
15000 76.885 5048.86 108000 
16000 77.1739 5292.81 107970 
17000 77.4309 5629.42 107940 
18000 77.6679 5926.62 107940 
19000 77.9006 6230.33 107880 
20000 78.0538 6549.55 107970 
21000 78.1978 6874.14 108000 
22000 78.2117 7271.32 107940 
23000 78.2139 7534.98 107910 
24000 78.2139 7849.53 107790 
25000 78.2139 8010.47 107820 
26000 78.2139 8183.45 107640 
27000 78.2139 8351.34 107850 
28000 78.2139 8532.56 107880 
29000 78.2139 8712.14 107670 
30000 78.2139 8889.62 107700 
31000 78.2139 9070.34 107190 
32000 78.2139 9244.86 107820 
33000 78.2139 9414.35 107730 
34000 78.2139 9584.13 107910 
35000 78.2139 9746.39 107550 
36000 78.2139 9908.79 107910 
37000 78.2139 10074.7 107580 
38000 78.2139 10240.5 107880 
39000 78.2139 10404.5 107550 
40000 78.2139 10557.4 107730 
41000 78.2139 10711.9 107910 
42000 78.2139 10863.8 107850 
