# Avida resource data
# Mon Feb 17 11:05:27 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 298.468 298.468 298.468 298.468 298.468 298.468 298.468 298.468 298.468 
1000 29848.5 29848.5 29848.5 29848.5 29848.5 29848.5 29848.5 29848.5 29848.5 
2000 29845.6 18807.9 29849.8 29848.9 29849.8 29849.8 29849.8 29849.8 29849.8 
3000 137.692 188.216 29849.8 135.834 130.826 4420.48 172.426 29849.8 29849.8 
4000 130.188 153.05 29849.1 115.115 141.288 3027.96 232.443 29849.8 29849.8 
5000 501.049 167.44 29833.1 249.875 181.12 126.538 185.124 29849.8 29849.8 
6000 4359.23 152.113 29829 194.662 149.582 158.8 136.404 29849.6 29849.8 
7000 10055.4 108.717 29821.9 114.508 105.717 120.742 97.9222 29849.4 29849.8 
8000 14611.2 117.386 29822.3 134.676 112.238 124.644 110.157 29849.8 29849.8 
9000 296.814 175.659 28471.6 196.101 179.269 172.815 177.937 29849.8 29849.8 
10000 220.344 200.818 224.105 209.743 205.873 207.029 209.284 29849.8 29849.8 
11000 179.2 253.698 207.93 240.052 267.462 238.295 276.765 29849.8 29849.8 
12000 222.811 191.326 11311.1 212.25 215.957 201.204 222.519 29849.8 11105.5 
13000 237.524 273.812 29700.2 275.664 278.556 265.842 262.964 29847.3 274.02 
14000 212.28 237.628 29710.2 231.67 237.131 232.222 225.574 29847.2 242.695 
15000 288.88 216.242 29684.3 246.686 249.556 227.929 271.308 29849.8 221.14 
16000 231.466 248.587 29683.7 236.291 236.146 241.958 215.783 29849.7 252.07 
17000 222.886 243.29 29693 241.723 243.946 245.817 240.721 29849.4 260.209 
18000 176.696 212.874 29656.9 200.734 197.766 204.424 192.681 29849.3 220.535 
19000 217.594 266.395 29682.6 246.779 252.413 255.447 236.695 29849.8 270.986 
20000 211.783 190.579 29665.5 196.433 202.291 187.966 209.315 29849.8 203.396 
21000 183.347 230.797 29672.2 234.595 238.579 235.154 228.189 29849.8 235.636 
22000 205.658 208.662 29614 210.121 211.275 208.152 215.349 29849.6 210.138 
23000 200.029 174.945 29639.5 186.612 193.621 177.075 189.933 29849.8 175.065 
24000 209.429 246.522 29659.9 254.354 257.475 248.011 250.53 29849.8 247.555 
25000 222.845 182.013 29649.6 182.936 180.681 188.189 191.643 29849.8 198.423 
26000 190.838 240.191 29662.1 197.428 200.042 211.918 194.514 29849.7 245.369 
27000 210.554 219.207 29693.1 215.312 216.536 215.289 213.357 29849.2 219.252 
28000 241.546 214.695 29683.5 234.914 235.249 218.686 246.76 29848.9 230.855 
29000 187.826 256.155 29642.2 247.178 249.309 256.086 223.743 29849.8 260.632 
30000 225.443 198.422 29680.5 198.963 200.527 192.781 206.084 29849.3 205.711 
31000 193.879 232.743 29667.6 220.514 222.036 238.637 209.545 29849.8 238.993 
32000 185.209 255.573 29624.6 218.13 221.728 236.108 198.238 29849.8 254.089 
33000 234.87 213.459 29637.7 209.285 212.785 214.344 220.024 29848.6 217.041 
34000 204.362 229.814 29618.1 208.948 208.109 219.303 208.935 29849.8 236.481 
35000 186.914 224.772 29632.2 210.529 213.669 219.268 203.889 29848.5 232.341 
36000 226.274 245.095 29572.8 241.791 243.963 250.912 234.162 29849.7 245.325 
37000 359.006 358.102 368.208 346.423 344.099 358.871 331.852 29849.8 377.854 
38000 313.371 331.871 356.926 321.223 314.365 338.789 324.011 29849.6 362.854 
39000 312.131 377.814 357.156 321.154 341.148 347.876 327.717 29849.7 394.645 
40000 319.308 364.504 344.246 342.115 338.617 343.455 314.749 29849.8 403.213 
41000 285.088 371.128 299.619 335.942 341.666 353.961 346.856 29849.7 435.201 
42000 292.486 329.496 313.038 298.665 291.149 321.71 275.552 29849.5 402.417 
43000 295.267 367.588 312.958 327.766 319.274 367.825 345.96 29847.8 424.646 
44000 308.016 374.175 360.531 373.131 388.944 386.335 408.888 29848.6 381.459 
45000 5296.31 8207.45 6446.82 6895.12 7020.39 7989.94 7773.02 10707 8766.84 
46000 292.971 2104.61 325.482 349.717 348.893 1744.49 1277.54 2892.31 2893.03 
47000 667.031 1751.31 766.133 775.839 794.265 1478.84 1071.28 2706.73 2598.85 
48000 383.567 2049.21 354.614 391.915 410.569 1676.85 1101.52 2834.89 2806.12 
49000 363.351 1570.9 438.786 487.338 494.623 1258.02 825.525 2427.47 2412.4 
