# Mon Feb 17 11:05:27 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.722483 2 0 0.200278 
3000 31 2.26322 31 2.05102 4.27556 
4000 27 1.79356 27 2.23715 4.79272 
5000 34 2.03222 34 2.21987 4.77056 
6000 32 1.7581 32 2.20892 4.75243 
7000 28 1.7521 28 2.1964 4.71568 
8000 29 1.57891 29 2.2143 4.75333 
9000 42 2.41412 42 2.2763 5.01334 
10000 36 1.52678 36 2.71184 6.63216 
11000 42 1.53151 42 2.70606 6.62444 
12000 61 2.30806 61 2.72715 6.68585 
13000 37 1.32576 37 2.7345 6.71668 
14000 41 1.5174 41 2.72046 6.66361 
15000 42 1.51815 42 2.72006 6.66175 
16000 42 1.48581 42 2.72205 6.66769 
17000 38 1.38608 38 2.72921 6.69672 
18000 43 1.37519 43 2.73238 6.70464 
19000 35 1.32232 35 2.73238 6.70621 
20000 36 1.27998 36 2.73626 6.72219 
21000 44 1.45101 44 2.71935 6.66026 
22000 30 1.27065 30 2.73723 6.72353 
23000 35 1.44209 35 2.72212 6.66481 
24000 34 1.29722 34 2.73584 6.71599 
25000 40 1.44052 40 2.72328 6.67409 
26000 40 1.47916 40 2.7227 6.66889 
27000 44 1.39538 44 2.72399 6.67825 
28000 40 1.4748 40 2.71406 6.64332 
29000 42 1.43825 42 2.72846 6.69006 
30000 39 1.43677 39 2.72475 6.67548 
31000 47 1.51796 47 2.71751 6.65071 
32000 40 1.43036 40 2.72554 6.6776 
33000 47 1.44662 47 2.72195 6.66899 
34000 42 1.5209 42 2.71957 6.65804 
35000 41 1.44783 41 2.71822 6.66018 
36000 43 1.49574 43 2.72835 6.68882 
37000 55 1.86574 55 2.90845 7.57785 
38000 63 1.98641 63 2.90462 7.55767 
39000 58 1.78413 58 2.91446 7.60479 
40000 56 1.91376 56 2.90897 7.57719 
41000 58 1.86375 58 2.91274 7.59292 
42000 67 2.04441 67 2.90018 7.53885 
43000 67 1.91431 67 2.90958 7.58243 
44000 56 1.80453 56 2.91527 7.60958 
45000 62 2.49377 62 3.02412 8.2238 
46000 60 1.69384 60 3.08641 8.57222 
47000 55 1.75954 55 3.06637 8.48694 
48000 54 1.63024 54 3.079 8.54353 
49000 61 1.71879 61 3.06795 8.49514 
50000 62 1.71416 62 3.07324 8.51933 
51000 68 1.7144 68 3.07032 8.50473 
52000 67 1.74149 67 3.06784 8.49486 
53000 63 1.79808 63 3.05305 8.43258 
54000 58 1.88527 58 3.04378 8.38487 
55000 59 2.00339 59 3.03612 8.35097 
56000 70 1.92618 70 3.04377 8.39404 
57000 63 2.07112 63 3.0355 8.34912 
58000 66 2.03758 66 3.03649 8.35494 
59000 58 1.70254 58 3.05878 8.46201 
60000 64 1.87503 64 3.04639 8.39448 
61000 73 2.07637 73 3.04491 8.37973 
62000 61 1.80449 61 3.04614 8.40439 
63000 58 1.94199 58 3.03914 8.36617 
64000 69 1.95783 69 3.04341 8.3831 
65000 64 1.93276 64 3.03448 8.36681 
66000 65 1.93587 65 3.02985 8.3494 
67000 66 1.91027 66 3.03098 8.35911 
68000 62 1.87031 62 3.03956 8.38914 
69000 66 1.88983 66 3.03392 8.37497 
70000 64 1.93364 64 3.05094 8.42666 
71000 63 1.91588 63 3.03457 8.36075 
72000 58 1.90036 58 3.04391 8.39699 
73000 67 1.90629 67 3.04654 8.40334 
74000 63 1.94874 63 3.03599 8.36371 
75000 54 1.79865 54 3.04982 8.42921 
76000 65 2.01432 65 3.03478 8.3593 
77000 62 1.91521 62 3.03637 8.37288 
78000 61 1.88492 61 3.03882 8.38864 
79000 63 1.99185 63 3.03546 8.35856 
80000 65 1.91463 65 3.04785 8.4088 
81000 67 1.88065 67 3.04403 8.40468 
82000 59 1.80233 59 3.04238 8.41196 
83000 61 1.88034 61 3.03513 8.3649 
84000 75 2.18779 75 3.02423 8.30831 
85000 67 1.78429 67 3.05249 8.44878 
86000 68 1.80676 68 3.04684 8.41935 
87000 73 1.95852 73 3.03101 8.35319 
88000 63 1.97084 63 3.03209 8.36164 
89000 71 1.91795 71 3.03148 8.35577 
90000 61 1.85149 61 3.03008 8.36192 
91000 67 1.90016 67 3.04471 8.40927 
92000 61 1.85735 61 3.03786 8.38584 
93000 60 1.86652 60 3.03332 8.37006 
94000 67 1.92161 67 3.02253 8.32674 
95000 71 2.00048 71 3.03017 8.34729 
96000 73 1.8907 73 3.04046 8.40006 
97000 79 2.17348 79 3.02104 8.30628 
98000 66 1.83907 66 3.03814 8.38909 
99000 75 1.86555 75 3.03728 8.37859 
100000 63 2.04442 63 3.02219 8.30943 
