# Avida tasks data
# Wed Apr  2 12:07:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 768 
52000 1142 
53000 1048 
54000 1177 
55000 1132 
56000 1135 
57000 1235 
58000 1224 
59000 1318 
60000 1263 
61000 1201 
62000 1139 
63000 1170 
64000 1074 
65000 990 
66000 1063 
67000 1045 
68000 918 
69000 986 
70000 1064 
71000 1153 
72000 1045 
73000 1026 
74000 1078 
75000 1089 
76000 1050 
77000 1044 
78000 1062 
79000 1101 
80000 1033 
81000 1154 
82000 1014 
83000 1060 
84000 909 
85000 991 
86000 963 
87000 1095 
88000 992 
89000 1036 
90000 1016 
91000 1007 
92000 1035 
93000 971 
94000 1053 
95000 1060 
96000 1093 
97000 1099 
98000 1012 
99000 1200 
100000 1128 
