# Avida tasks data
# Sun Mar 22 16:36:29 2015
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 82 0 
4000 471 1 
5000 531 0 
6000 573 0 
7000 852 0 
8000 727 0 
9000 525 42 
10000 612 232 
11000 682 691 
12000 676 675 
13000 603 773 
14000 617 755 
15000 687 740 
16000 572 698 
17000 687 608 
18000 578 719 
19000 606 714 
20000 569 771 
21000 641 617 
22000 498 629 
23000 632 597 
24000 514 689 
25000 570 598 
26000 456 664 
27000 603 651 
28000 506 560 
29000 559 627 
30000 467 628 
31000 512 581 
32000 410 658 
33000 417 657 
34000 464 628 
35000 609 704 
36000 552 690 
37000 583 687 
38000 579 716 
39000 505 629 
40000 466 632 
41000 575 718 
42000 566 708 
43000 821 643 
44000 747 705 
45000 682 708 
46000 671 737 
47000 688 639 
48000 579 627 
49000 708 622 
50000 771 663 
51000 622 674 
52000 794 619 
53000 565 576 
54000 587 598 
55000 558 593 
56000 729 581 
57000 590 575 
58000 726 577 
59000 714 545 
60000 705 650 
61000 644 641 
62000 749 642 
63000 579 622 
64000 615 635 
65000 640 681 
66000 699 645 
67000 571 727 
68000 720 689 
69000 688 566 
70000 664 591 
71000 727 635 
72000 691 759 
73000 737 746 
74000 623 704 
75000 768 659 
76000 698 612 
77000 651 729 
78000 564 566 
79000 498 703 
80000 689 629 
81000 672 643 
82000 547 655 
83000 609 616 
84000 636 602 
85000 502 696 
86000 651 661 
87000 661 587 
88000 649 663 
89000 637 612 
90000 710 644 
91000 973 696 
92000 701 662 
93000 574 711 
94000 684 707 
95000 677 693 
96000 556 683 
97000 610 758 
98000 707 739 
99000 706 753 
100000 494 703 
101000 925 1055 
102000 787 1194 
103000 969 1421 
104000 887 1664 
105000 954 1422 
106000 944 1401 
107000 906 1376 
108000 930 1436 
109000 852 1244 
110000 951 1354 
111000 796 935 
112000 892 887 
113000 883 1108 
114000 739 1336 
115000 756 1246 
116000 882 939 
117000 842 957 
118000 953 1075 
119000 1032 1433 
120000 991 1173 
121000 1051 965 
122000 892 1045 
123000 762 1123 
124000 931 880 
125000 955 1093 
126000 836 1006 
127000 841 1133 
128000 686 988 
129000 794 1221 
130000 934 1037 
131000 901 986 
132000 904 1156 
133000 813 1065 
134000 936 971 
135000 895 970 
136000 824 1007 
137000 990 1106 
138000 1025 1103 
139000 955 1057 
140000 1080 1063 
141000 731 1082 
142000 864 1164 
143000 888 1084 
144000 824 950 
145000 929 1021 
146000 760 963 
147000 953 990 
148000 924 1105 
149000 907 1010 
150000 883 905 
151000 804 1145 
152000 726 1135 
153000 764 1034 
154000 923 836 
155000 836 1086 
156000 895 1207 
157000 904 1058 
158000 835 1034 
159000 1043 978 
160000 925 1006 
161000 657 1069 
162000 866 1031 
163000 832 920 
164000 802 990 
165000 845 1052 
166000 1008 937 
167000 944 1048 
168000 820 1040 
169000 988 1089 
170000 802 1258 
171000 864 1093 
172000 807 972 
173000 757 1019 
174000 864 1027 
175000 891 1008 
176000 901 1027 
177000 788 1113 
178000 886 921 
179000 863 917 
180000 898 944 
181000 871 1068 
182000 957 914 
183000 933 1060 
184000 897 1091 
185000 855 1106 
186000 799 905 
187000 884 1025 
188000 856 953 
189000 785 1033 
190000 933 973 
191000 851 1051 
192000 850 996 
193000 849 1014 
194000 873 1102 
195000 789 996 
196000 917 1012 
197000 842 1178 
198000 910 1004 
199000 915 1023 
200000 804 1199 
