# Avida count data
# Wed Feb 19 11:34:03 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 107970 3600 1804 602 0 0 0 352 351 219 2343 2009 3600 0 0 
2000 107970 3599 1403 564 0 0 0 520 520 420 2802 2023 3599 0 0 
3000 108000 3600 1405 551 0 0 0 619 619 474 2785 2011 3600 0 0 
4000 108000 3600 1353 547 0 0 0 584 584 481 2823 2041 3600 0 0 
5000 108000 3600 1413 549 0 0 0 576 576 445 2746 2000 3600 0 0 
6000 108000 3600 1403 516 0 0 0 582 582 462 2744 2031 3600 0 0 
7000 108000 3600 1368 535 0 0 0 605 605 469 2807 2005 3600 0 0 
8000 107970 3600 1367 530 0 0 0 677 676 537 2791 2020 3600 0 0 
9000 108000 3600 1377 518 0 0 0 642 642 508 2782 2009 3600 0 0 
10000 107970 3600 1351 526 0 0 0 649 648 506 2818 2015 3600 0 0 
11000 108000 3600 1319 538 0 0 0 627 627 492 2848 2053 3600 0 0 
12000 107970 3600 1420 570 0 0 0 632 631 491 2781 2036 3600 0 0 
13000 108000 3600 1383 528 0 0 0 626 626 487 2760 2009 3600 0 0 
14000 108000 3600 1419 551 0 0 0 633 633 496 2757 2023 3600 0 0 
15000 108000 3600 1329 535 0 0 0 659 659 517 2842 1993 3600 0 0 
16000 108000 3600 1394 549 0 0 0 573 573 449 2773 2049 3600 0 0 
17000 108000 3600 1400 541 0 0 0 601 601 487 2775 2036 3600 0 0 
18000 108000 3600 1360 553 0 0 0 565 565 439 2818 2013 3600 0 0 
19000 108000 3600 1442 515 0 0 0 605 605 486 2720 2036 3600 0 0 
20000 108000 3600 1425 549 0 0 0 587 587 476 2759 2032 3600 0 0 
21000 108000 3600 1418 528 0 0 0 622 622 477 2733 1999 3600 0 0 
22000 108000 3600 1452 539 0 0 0 631 631 492 2729 2045 3600 0 0 
23000 108000 3600 1418 571 0 0 0 608 608 473 2784 2017 3600 0 0 
24000 108000 3600 1428 536 0 0 0 599 599 463 2746 2063 3600 0 0 
25000 108000 3600 1429 531 0 0 0 617 617 462 2733 2007 3600 0 0 
26000 108000 3600 1375 507 0 0 0 591 591 456 2771 2033 3600 0 0 
27000 108000 3600 1406 558 0 0 0 633 633 485 2799 2015 3600 0 0 
28000 107970 3600 1441 547 0 0 0 577 576 431 2742 2055 3600 0 0 
29000 107970 3599 1335 498 0 0 0 599 599 465 2798 2009 3599 0 0 
30000 108000 3600 1387 495 0 0 0 652 652 510 2746 2050 3600 0 0 
31000 108000 3600 1358 497 0 0 0 631 631 506 2762 2038 3600 0 0 
32000 108000 3600 1370 484 0 0 0 599 599 480 2752 2045 3600 0 0 
