# Avida tasks data
# Thu Mar  6 08:25:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: And
#  4: Not
#  5: OrNot
#  6: Nor
#  7: Nand
#  8: AndNot
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 1 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 17 0 0 0 0 0 0 
7000 0 0 30 0 0 0 0 0 0 
8000 0 0 345 0 0 0 0 0 0 
9000 0 0 317 0 0 406 0 0 0 
10000 0 0 170 317 0 110 0 0 0 
11000 0 0 207 422 0 62 0 0 0 
12000 0 0 329 447 0 113 0 0 0 
13000 0 0 161 531 0 487 0 0 0 
14000 0 0 333 569 0 137 236 296 0 
15000 0 38 717 605 0 131 296 278 0 
16000 0 0 432 613 116 90 276 248 0 
17000 0 60 493 500 205 150 225 178 0 
18000 0 59 577 629 200 73 357 240 0 
19000 0 39 577 462 184 306 205 282 0 
20000 0 15 466 501 141 379 243 252 0 
21000 0 5 545 536 120 350 221 302 0 
22000 0 0 610 527 208 401 206 362 0 
23000 0 0 702 352 334 599 171 480 0 
24000 0 0 535 385 299 193 166 462 0 
25000 0 0 724 680 425 186 150 566 0 
26000 0 0 694 616 375 73 172 404 0 
27000 0 0 532 685 320 209 290 446 0 
28000 0 0 504 578 350 289 304 603 0 
29000 0 0 426 541 321 237 177 573 0 
30000 0 0 431 633 328 287 231 578 0 
31000 0 0 381 493 348 245 180 574 0 
32000 0 0 358 504 232 306 211 466 0 
33000 0 0 414 553 341 287 191 575 0 
34000 0 0 665 535 386 263 212 594 0 
35000 0 0 622 561 275 401 335 658 0 
36000 0 0 715 645 324 342 290 578 0 
37000 0 0 597 564 299 274 290 560 0 
38000 0 0 608 564 272 295 267 528 0 
39000 0 0 691 602 306 303 315 610 0 
40000 0 0 610 571 331 294 239 573 0 
41000 0 0 602 610 296 228 290 629 0 
42000 0 0 614 609 282 310 288 574 0 
43000 0 0 628 608 275 370 266 561 0 
44000 0 0 589 558 333 434 237 587 0 
45000 0 29 2668 1577 840 83 720 2870 2865 
46000 0 20 2189 1543 884 47 793 2947 2876 
47000 0 43 2019 1254 786 53 484 2781 2909 
48000 0 26 2042 1180 535 39 547 2325 2927 
49000 0 32 2213 1187 470 96 611 2413 2979 
50000 0 20 2364 990 492 35 537 2393 2959 
51000 0 22 2469 1403 516 53 647 2458 2929 
52000 0 37 2160 1320 772 24 600 2822 2883 
53000 0 43 2104 1298 708 58 490 2395 2913 
54000 0 41 2183 1298 676 52 455 2396 2953 
55000 0 19 2058 1420 519 65 533 2313 2886 
56000 0 23 1127 1167 565 56 405 2826 2857 
57000 0 26 991 1034 462 49 317 2967 2941 
58000 0 21 955 849 394 43 300 2536 2902 
59000 0 14 911 661 374 27 222 2719 2952 
60000 0 30 1313 905 361 70 305 2263 2881 
61000 0 17 983 808 361 115 188 2595 2977 
62000 0 12 1012 703 397 263 209 2282 2986 
63000 0 20 926 750 442 259 237 2351 2952 
64000 0 14 935 783 360 175 259 2468 2916 
65000 0 19 1001 661 326 172 259 2321 2881 
66000 0 16 1377 659 319 220 229 2234 2906 
67000 0 21 1738 723 331 150 234 2085 2906 
68000 0 7 1586 729 344 244 261 2072 2906 
69000 0 31 1306 866 281 515 202 2287 2872 
70000 0 13 1357 969 257 582 190 2479 2963 
71000 0 12 1460 1080 251 472 141 2812 2905 
72000 0 16 1199 919 271 339 103 2811 2894 
73000 0 17 1266 1150 292 249 143 2956 2837 
74000 0 14 1354 871 320 376 150 3056 2904 
75000 0 17 1145 1100 258 433 196 2838 2953 
76000 7 18 1052 1279 269 329 127 2877 2936 
77000 0 21 1061 1202 261 300 239 2965 2902 
78000 0 14 1242 913 292 375 190 2644 2878 
79000 0 17 1433 826 261 290 187 2721 2990 
80000 0 13 1495 829 263 302 183 2822 2914 
81000 0 15 1349 837 241 349 178 2843 2891 
82000 0 26 1470 691 313 441 163 2974 2898 
83000 0 14 1538 666 246 500 193 2988 2905 
84000 0 20 1847 547 295 385 183 2996 2937 
85000 0 18 1899 802 367 453 193 3041 2893 
86000 0 21 1556 723 310 376 174 3010 2944 
87000 0 21 1760 704 312 256 129 2726 2933 
88000 0 25 1683 707 268 406 187 2643 2858 
89000 0 29 1544 665 303 413 196 2937 2865 
90000 0 12 1572 541 276 346 185 3043 2925 
91000 0 17 1488 633 348 479 124 3078 2962 
92000 0 24 1359 582 334 357 68 2926 2928 
93000 0 31 1616 824 324 380 84 2756 2915 
94000 0 18 1830 644 319 283 92 2952 2968 
95000 0 16 2009 713 323 358 70 3070 2878 
96000 0 21 1755 661 343 212 96 2830 2963 
97000 2 26 1628 665 354 310 122 2941 2974 
98000 0 18 1625 563 305 284 155 2947 2909 
99000 0 13 1451 541 343 318 105 2989 2851 
100000 0 29 1621 693 401 328 128 2732 2861 
