# Avida tasks data
# Sat Feb 22 16:39:22 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 76 4 0 0 0 0 0 0 0 
4000 7 0 0 0 0 0 0 0 0 
5000 91 0 0 0 0 0 0 0 0 
6000 82 157 0 0 0 0 0 0 0 
7000 171 125 0 0 0 0 0 0 0 
8000 72 43 0 0 0 0 0 0 0 
9000 126 16 0 0 0 0 0 0 0 
10000 164 0 0 0 0 0 0 0 0 
11000 129 6 0 0 0 0 0 0 0 
12000 184 0 0 0 0 0 0 0 0 
13000 200 0 0 0 0 0 0 0 0 
14000 305 0 0 0 0 0 0 0 0 
15000 108 0 0 0 0 0 0 0 0 
16000 41 0 0 0 0 0 0 0 0 
17000 150 0 0 0 0 0 0 0 0 
18000 74 11 0 0 0 0 0 0 0 
19000 86 129 0 0 0 0 0 0 0 
20000 210 150 0 0 0 0 0 0 0 
21000 187 224 0 0 0 0 0 0 0 
22000 436 390 0 144 0 0 0 0 0 
23000 523 449 0 107 0 0 0 0 0 
24000 310 330 0 0 0 0 0 0 0 
25000 301 402 0 0 0 0 0 0 0 
26000 467 150 0 0 0 0 0 0 0 
27000 451 130 0 4 0 0 0 0 0 
28000 288 162 0 0 0 0 0 0 0 
29000 347 198 0 0 0 0 0 0 0 
30000 292 282 0 1 0 0 0 0 0 
31000 297 414 0 0 0 0 0 0 0 
32000 155 478 0 4 0 0 0 0 0 
33000 224 344 0 0 0 0 0 0 0 
34000 211 257 0 0 0 0 0 0 0 
35000 196 184 0 0 0 0 0 0 0 
36000 244 256 0 0 0 0 0 0 0 
37000 400 200 0 0 0 0 0 0 0 
38000 478 205 0 133 0 0 0 0 0 
39000 200 308 0 199 0 0 0 0 0 
40000 146 165 0 168 0 0 0 0 0 
41000 36 309 0 197 0 0 0 0 0 
42000 90 243 0 189 0 0 0 0 0 
43000 58 181 0 163 0 0 0 0 0 
44000 84 113 0 200 0 0 0 0 0 
45000 43 54 0 237 0 0 0 0 0 
46000 13 2 0 142 0 0 0 0 0 
47000 43 36 0 202 0 0 0 0 0 
48000 7 6 0 157 0 0 0 0 0 
49000 5 0 0 117 0 0 0 0 0 
50000 0 1 0 135 0 0 0 0 0 
51000 2 2 0 145 0 0 0 0 0 
52000 2 0 0 117 0 0 0 0 0 
53000 0 2 0 121 0 0 0 0 0 
54000 0 3 0 92 0 0 0 0 0 
55000 0 5 0 121 0 0 0 0 0 
56000 6 3 0 132 0 0 0 0 0 
57000 0 0 0 0 0 0 0 0 0 
58000 0 0 0 0 0 0 0 0 0 
59000 0 0 0 0 0 0 0 0 0 
60000 11 0 0 0 0 0 0 0 0 
61000 6 0 0 0 0 0 0 0 0 
62000 9 0 0 0 0 0 0 0 0 
63000 0 0 0 0 0 0 0 0 0 
64000 0 0 0 0 0 0 0 0 0 
65000 0 0 0 0 0 0 0 0 0 
66000 0 0 0 0 0 0 0 0 0 
67000 0 0 0 0 0 0 0 0 0 
68000 2 0 0 0 0 0 0 0 0 
69000 0 0 0 0 0 0 0 0 0 
70000 0 0 0 0 0 0 0 0 0 
71000 0 0 0 0 0 0 0 0 0 
72000 81 6 0 0 0 0 0 0 0 
73000 8 0 0 0 0 0 0 0 0 
74000 1 0 0 0 0 0 0 0 0 
75000 1 0 0 2 0 0 0 0 0 
76000 26 5 0 0 0 0 0 0 0 
77000 0 8 0 0 0 0 0 0 0 
78000 29 0 0 0 0 0 0 0 0 
79000 51 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 2 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 129 0 0 0 0 0 0 0 0 
86000 242 0 0 0 0 0 0 0 0 
87000 109 0 0 0 0 0 0 0 0 
88000 76 0 0 0 0 0 0 0 0 
89000 132 1 0 0 0 0 0 0 0 
90000 126 0 0 0 0 0 0 0 0 
91000 73 0 0 0 0 0 0 0 0 
92000 34 17 0 0 0 0 0 0 0 
93000 1 242 0 0 0 0 0 0 0 
94000 99 234 0 0 0 0 0 0 0 
95000 172 117 0 0 0 0 0 0 0 
96000 221 217 0 0 0 0 0 0 0 
97000 127 82 0 0 0 0 0 0 0 
98000 5 84 0 0 0 0 0 0 0 
99000 9 0 0 0 0 0 0 0 0 
100000 6 0 0 0 0 0 0 0 0 
