# Avida resource data
# Mon Feb 17 17:49:51 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 29.8468 29.8468 29.8468 29.8468 29.8468 29.8468 29.8468 29.8468 29.8468 
1000 2984.34 2984.85 2984.85 2984.85 2984.85 2984.85 2984.85 2984.85 2984.85 
2000 2648.67 2952.23 2984.98 2984.98 2984.98 2984.97 2984.98 2984.98 2984.98 
3000 42.98 39.8258 2984.98 29.2962 66.0103 2984.92 2984.98 2984.98 2984.98 
4000 38.1162 36.9083 2984.97 21.0607 23.9532 2984.95 2984.71 2984.98 2984.98 
5000 47.3417 39.172 1939.13 17.5908 28.6609 104.071 51.197 2984.98 2984.98 
6000 48.1827 59.4887 112.442 18.0729 27.1704 46.5206 28.6056 2984.98 2984.98 
7000 38.7667 43.0515 89.1912 16.9675 20.7595 39.8675 23.8811 2984.98 2984.98 
8000 36.7021 34.4869 99.8819 12.4852 19.6243 46.3906 21.334 2984.98 2984.98 
9000 32.9287 29.8457 104.681 14.5355 20.0917 41.6062 20.7643 2984.98 2984.96 
10000 29.7886 30.9663 88.6871 13.0095 18.943 38.9942 20.3067 2984.98 2984.98 
11000 32.2432 36.1546 95.4817 15.2678 23.5433 41.1564 25.8197 2984.98 2984.98 
12000 32.9733 33.4888 89.2145 14.7533 22.2299 44.8733 25.0911 2984.98 2984.98 
13000 36.0915 37.081 97.9676 15.3229 20.9934 44.0171 24.5857 2984.98 2984.98 
14000 37.6643 29.3744 90.1036 14.5499 24.643 42.7452 23.7434 2984.98 2984.98 
15000 36.9493 36.454 88.9664 10.8388 14.6872 39.6145 17.8134 2984.98 2984.98 
16000 30.8868 33.4006 83.6086 9.43978 15.0214 43.161 17.1382 2984.98 2984.98 
17000 26.0549 33.264 92.2463 12.2041 17.8437 43.1099 18.6957 2984.97 2984.98 
18000 23.6785 31.8119 94.3362 13.5257 23.0621 42.9709 25.428 2984.98 2984.98 
19000 20.1969 32.1995 88.1327 10.9941 16.22 46.5632 15.806 2984.98 2984.97 
20000 29.4376 40.2154 92.3272 12.7859 17.8805 42.1523 22.8148 2984.98 2984.98 
21000 34.1605 34.3035 82.5536 14.1331 18.4761 47.0581 22.9708 2984.98 2984.98 
22000 26.325 30.0291 90.3831 13.7473 16.7277 47.8484 24.45 2984.98 2984.98 
23000 23.5136 20.9498 96.65 12.7852 15.5 36.7368 20.699 2984.98 2984.98 
24000 20.2254 22.2032 98.1458 13.9576 15.7786 43.6206 23.6469 2984.98 2984.98 
25000 13.3259 15.7215 103.248 10.3665 11.7061 40.0878 16.8796 2984.94 2984.98 
26000 13.1227 18.3044 101.589 10.349 11.5711 44.5093 15.5935 2984.98 2984.24 
27000 17.0232 23.6993 112.16 14.1917 17.466 47.3667 22.6672 2984.98 2984.98 
28000 10.2754 17.9113 86.922 9.01333 10.5246 38.5993 14.8449 2984.98 2984.98 
29000 17.4551 25.803 49.6485 17.2759 13.7291 32.2431 20.2223 2984.98 2984.98 
30000 14.3276 22.1379 43.2813 16.654 12.6676 28.3205 21.7315 2984.98 2984.98 
31000 14.2734 31.1807 62.5563 22.6343 14.6691 28.3087 19.9684 2984.98 2984.63 
32000 13.1243 29.1868 58.3976 19.9469 12.2025 25.7031 17.2799 2984.98 2984.84 
33000 10.909 34.3316 74.6231 20.1119 12.8746 27.058 18.071 2984.98 2984.98 
34000 11.3308 26.44 57.7249 19.3202 10.5984 20.9762 13.1502 2984.98 2984.98 
35000 14.5985 22.5328 63.1362 20.4408 12.045 20.4587 13.61 2984.98 2984.98 
36000 18.0943 28.1972 60.4014 22.8818 16.2572 25.5221 19.1937 2984.98 2984.98 
37000 12.6031 25.7733 67.6243 18.3413 11.2755 24.5242 14.6014 2984.98 2984.98 
38000 17.1069 35.6541 62.2756 24.6526 16.0751 27.0209 20.4632 2984.98 2984.98 
