# Avida tasks data
# Fri Mar  7 18:58:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Or
#  4: OrNot
#  5: Nor
#  6: AndNot
#  7: Not
#  8: Nand
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 16 0 0 0 
6000 0 0 3 0 0 622 22 0 0 
7000 0 0 0 0 0 576 285 0 0 
8000 0 0 2 0 0 511 292 0 0 
9000 0 0 10 0 0 537 444 0 0 
10000 0 0 59 0 0 540 528 0 0 
11000 0 0 0 0 0 486 498 0 0 
12000 0 0 0 0 0 570 525 0 0 
13000 0 0 0 0 0 703 469 0 0 
14000 0 0 0 0 0 753 685 0 0 
15000 131 0 388 0 458 952 511 0 0 
16000 181 0 449 0 481 774 366 0 0 
17000 182 0 481 0 380 826 584 0 0 
18000 149 0 436 0 425 909 624 0 0 
19000 452 0 578 0 506 667 748 0 0 
20000 526 0 593 0 530 859 445 0 0 
21000 481 0 630 50 499 729 552 0 0 
22000 402 0 658 149 482 862 466 0 0 
23000 321 20 598 308 482 789 691 0 0 
24000 406 0 604 529 441 884 498 0 0 
25000 328 0 475 514 453 514 496 0 0 
26000 276 85 428 547 446 597 679 0 0 
27000 298 83 515 489 474 825 550 0 0 
28000 223 88 512 525 500 1043 627 0 0 
29000 203 177 385 446 435 877 413 0 0 
30000 256 195 512 416 439 946 287 0 0 
31000 292 172 508 469 507 976 511 0 0 
32000 265 230 407 402 439 1072 535 0 0 
33000 321 198 476 397 495 895 576 0 0 
34000 269 207 516 448 459 1135 716 0 0 
35000 358 167 576 410 543 1126 842 0 0 
36000 303 308 419 514 502 849 775 0 0 
37000 292 547 523 486 543 879 934 0 0 
38000 292 544 400 478 556 736 785 0 0 
39000 308 571 453 470 543 882 946 0 0 
40000 173 589 407 474 432 601 551 0 0 
41000 282 676 440 609 480 853 537 0 0 
42000 301 620 445 603 436 804 505 0 0 
43000 233 712 471 557 479 513 253 0 0 
44000 335 566 396 599 410 567 347 0 0 
45000 416 713 560 608 484 658 227 0 0 
46000 287 574 506 617 513 811 309 0 0 
47000 274 683 515 606 400 639 242 0 0 
48000 234 632 524 559 421 718 293 0 0 
49000 281 676 506 587 559 638 328 0 0 
50000 272 605 499 599 482 672 392 0 0 
51000 298 649 553 544 434 667 184 0 0 
52000 207 734 490 644 346 605 99 0 0 
53000 196 603 542 545 347 678 168 0 0 
54000 217 687 496 636 412 716 86 0 0 
55000 294 730 617 568 461 623 66 0 0 
56000 190 767 511 620 429 581 53 0 0 
57000 212 608 547 773 342 653 32 0 0 
58000 214 697 488 641 414 805 107 0 0 
59000 219 666 469 666 420 733 52 0 0 
60000 175 666 438 600 329 528 22 0 0 
61000 193 721 582 549 358 617 119 0 0 
62000 368 533 429 669 386 586 50 0 0 
63000 380 690 426 704 367 849 23 0 0 
64000 466 812 487 714 377 798 115 0 0 
65000 450 821 374 663 340 705 27 0 0 
66000 575 889 390 726 376 546 33 0 0 
67000 449 842 409 712 340 553 60 0 0 
68000 446 890 450 694 364 414 46 0 0 
69000 483 629 390 737 349 518 5 0 0 
70000 498 783 462 640 457 419 79 0 0 
71000 445 722 368 701 481 341 113 0 0 
72000 137 338 92 2519 381 267 13 179 2354 
73000 206 386 671 2199 342 172 103 159 2526 
74000 168 387 650 2233 367 192 5 194 2570 
75000 136 288 586 2489 352 285 8 186 2655 
76000 127 267 628 2668 379 278 4 182 2652 
77000 84 417 604 2487 368 209 20 189 2646 
78000 18 645 591 2464 300 335 50 197 2750 
79000 33 631 804 2629 325 126 50 196 2817 
80000 22 908 873 2477 242 176 57 156 2841 
81000 36 974 806 2758 311 235 50 195 2775 
82000 33 780 839 2887 302 227 23 179 2794 
83000 23 843 752 2869 309 137 169 187 2807 
84000 31 746 568 2800 322 137 310 256 2749 
85000 35 713 613 2881 282 299 237 227 2846 
86000 22 722 675 2790 284 244 125 217 2808 
87000 29 728 851 2824 348 258 185 203 2741 
88000 34 647 765 2917 266 311 200 179 2780 
89000 31 619 826 2884 320 339 167 235 2772 
90000 29 587 753 2846 266 219 99 167 2804 
91000 31 783 705 2949 301 289 202 169 2767 
92000 42 731 689 2791 335 255 166 270 2767 
93000 41 845 731 2751 315 220 121 187 2778 
94000 30 887 638 2528 303 294 209 198 2780 
95000 24 993 764 2341 286 237 210 195 2833 
96000 14 935 741 2291 269 196 97 162 2878 
97000 26 697 776 2255 254 197 56 152 2825 
98000 21 738 702 2224 231 305 86 221 2764 
99000 21 750 693 2454 190 243 99 187 2820 
100000 19 617 758 2321 187 185 172 248 2673 
