# Avida Average Data
# Thu Feb 20 18:26:57 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 47.3721 143.803 0.338716 0 51.2761 51.021 47.3885 2.51627 0.14569 0.113218 10.7216 206.558 6.6893 0 0.199023 
2000 48.2769 125.588 0.390358 0 51.8983 51.7133 48.2792 2.49892 0.148521 0.119506 19.5174 453.171 20.4255 0 0.235208 
3000 48.557 113.768 0.43585 0 52.31 51.9555 48.5711 2.5298 0.167768 0.133295 29.1184 738.983 19.0675 0 0.27288 
4000 48.809 112.026 0.444292 0 52.5435 52.2517 48.8466 2.49177 0.179833 0.139615 39.3404 1028 23.8896 0 0.283201 
5000 48.7377 111.113 0.446364 0 52.4792 52.2399 48.7403 2.54832 0.167193 0.124677 47.3783 1316.51 17.3946 0 0.284171 
6000 48.8129 111.747 0.448037 0 52.502 52.2376 48.8129 2.5346 0.165517 0.131034 54.4483 1609.66 10.5899 0 0.285031 
7000 48.9555 110.549 0.449904 0 52.9443 52.6866 48.9563 2.55956 0.168917 0.132433 60.4097 1904.05 17.5722 0 0.285735 
8000 49.9808 112.914 0.451029 0 54.0204 53.7055 49.9808 2.55768 0.176099 0.14019 68.4665 2197.27 29.8216 0 0.286963 
9000 50.9072 114.223 0.45232 0 54.7099 54.5131 50.9072 2.61926 0.201379 0.158575 75.9385 2484.32 43.7968 0 0.286988 
10000 51.1574 113.379 0.45561 0 54.8489 54.6587 51.1175 2.56522 0.15915 0.12439 84.8785 2763.75 46.6237 0 0.287732 
11000 51.5622 114.513 0.457903 0 55.2083 55.0178 51.5622 2.58043 0.179833 0.141626 94.0431 3041.09 37.8065 0 0.289513 
12000 52.6297 115.188 0.461915 0 56.3324 56.0598 52.6297 2.42917 0.168055 0.126113 104.753 3324.43 20.3733 0 0.29186 
13000 52.5432 114.501 0.464523 0 56.2919 56.1072 52.5432 2.53902 0.168055 0.133295 111.337 3604.02 20.2924 0 0.292923 
14000 53.0029 116.898 0.461648 0 56.3936 56.123 53.0029 2.42409 0.168055 0.132433 122.134 3866.94 33.8015 0 0.293345 
15000 52.0681 113.511 0.463766 0 55.4056 55.2017 52.0681 2.51517 0.161448 0.129848 126.57 4139.44 54.4826 0 0.293373 
16000 51.9262 114.4 0.460496 0 55.4289 55.0621 51.9262 2.43768 0.162022 0.122666 136.132 4415.76 55.4588 0 0.293079 
17000 51.9632 113.853 0.461348 0 55.1074 54.8021 51.9638 2.47758 0.16547 0.128986 148.762 4693.03 74.2225 0 0.293383 
18000 52.0339 112.902 0.464433 0 55.291 54.9066 52.0342 2.39904 0.172652 0.131859 157.338 4978.64 94.9024 0 0.294733 
19000 52.5254 114.796 0.463567 0 55.8489 55.5401 52.5263 2.42917 0.170066 0.126975 166.096 5259.75 109.97 0 0.295441 
20000 53.2752 116.38 0.464069 0 57.0428 56.7573 53.2792 2.40401 0.158575 0.124677 176.098 5542 101.376 0 0.295318 
21000 51.7779 114.528 0.460027 0 54.9931 54.7078 51.792 2.43868 0.176149 0.137644 193.622 5810.16 102.608 0 0.296086 
22000 50.8969 110.567 0.465139 0 53.7667 53.3307 50.9066 2.34095 0.176099 0.134731 212.99 6085.03 116.023 0 0.299103 
23000 50.5493 108.684 0.472232 0 53.2057 52.8773 50.5579 2.409 0.175237 0.128124 227.362 6380.29 109.53 0 0.304077 
24000 51.8365 110.713 0.477783 0 54.6004 54.297 51.8719 2.30989 0.176099 0.135019 239.984 6686.64 122.766 0 0.310036 
25000 51.9038 108.385 0.48501 0 54.7147 54.2798 51.9394 2.36642 0.180408 0.134444 253.132 6987.89 137.35 0 0.313208 
