# Avida tasks data
# Sat Mar 29 11:05:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 4 0 
5000 1 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 3 0 
10000 40 0 
11000 585 0 
12000 537 0 
13000 642 0 
14000 548 0 
15000 469 0 
16000 507 0 
17000 505 0 
18000 473 0 
19000 546 0 
20000 422 0 
21000 434 0 
22000 348 0 
23000 386 0 
24000 313 0 
25000 255 0 
26000 224 0 
27000 215 0 
28000 217 0 
29000 104 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 571 0 
39000 596 0 
40000 511 0 
41000 375 0 
42000 497 0 
43000 500 0 
44000 549 0 
45000 511 0 
46000 678 0 
47000 524 0 
48000 577 0 
49000 759 0 
50000 848 0 
51000 682 0 
52000 739 0 
53000 709 0 
54000 756 0 
55000 645 0 
56000 575 0 
57000 652 0 
58000 526 0 
59000 616 0 
60000 539 0 
61000 587 0 
62000 549 0 
63000 652 0 
64000 552 0 
65000 523 0 
66000 524 0 
67000 675 0 
68000 505 0 
69000 685 0 
70000 692 0 
71000 587 0 
72000 560 0 
73000 654 0 
74000 599 0 
75000 530 0 
76000 471 0 
77000 553 0 
78000 575 0 
79000 596 0 
80000 598 0 
81000 586 0 
82000 659 0 
83000 492 0 
84000 525 0 
85000 607 0 
86000 576 0 
87000 477 0 
88000 548 0 
89000 566 0 
90000 609 0 
91000 508 0 
92000 495 0 
93000 538 0 
94000 579 0 
95000 492 0 
96000 423 0 
97000 622 0 
98000 517 0 
99000 557 0 
100000 380 0 
