# Avida tasks data
# Wed Apr 23 11:12:34 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 1364 44 
3000 1532 1765 
4000 2557 3043 
5000 2794 3100 
6000 2775 2969 
7000 2812 3026 
8000 2753 3149 
9000 2833 3089 
10000 2891 3013 
11000 2963 3120 
12000 2778 3126 
13000 2839 3172 
14000 2919 3185 
15000 2873 3097 
16000 2862 3107 
17000 2840 3104 
18000 2891 3114 
19000 2804 2995 
20000 2954 3051 
21000 2762 3026 
22000 2838 2979 
23000 2856 3087 
24000 2761 3016 
25000 2864 3038 
26000 2886 3046 
27000 2984 3017 
28000 2856 2965 
29000 2830 3101 
30000 2856 3128 
31000 2967 3085 
32000 3024 3086 
33000 2949 3132 
34000 2920 3041 
35000 2867 3045 
36000 2852 3028 
37000 2824 2896 
38000 2695 2981 
39000 2759 2906 
40000 2767 3012 
41000 2898 2862 
42000 2799 2944 
43000 2897 2930 
44000 2816 3051 
45000 2830 2877 
46000 2785 3077 
47000 2759 2888 
48000 2923 3029 
49000 2926 3086 
50000 2925 2982 
51000 3025 3075 
52000 2889 2978 
53000 2892 3090 
54000 2758 2983 
55000 2768 3025 
56000 2804 2996 
57000 2894 2995 
58000 2853 3016 
59000 2799 3045 
60000 2822 3078 
61000 2906 3041 
62000 2935 3010 
63000 2938 3024 
64000 2827 3039 
65000 2789 2982 
66000 2816 2915 
67000 2885 2988 
68000 2791 2884 
69000 2716 2981 
70000 2883 2878 
71000 2780 2959 
72000 2689 3028 
73000 2873 2897 
74000 2796 2945 
75000 2886 3070 
76000 2678 2984 
77000 2891 2898 
78000 2774 2920 
79000 2808 3038 
80000 2729 2948 
81000 2630 2899 
82000 2678 2866 
83000 2764 2959 
84000 2716 2915 
85000 2844 2930 
86000 2808 2915 
87000 2703 2811 
88000 2833 2926 
89000 2779 2902 
90000 2856 2956 
91000 2742 2846 
92000 2771 2873 
93000 2744 2895 
94000 2809 2899 
95000 2811 2893 
96000 2840 2841 
97000 2896 2864 
98000 2787 2817 
99000 2808 2847 
100000 2850 3011 
