# Wed Feb 12 19:26:10 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 11 2.45108 11 0.964003 1.99611 
3000 12 2.09296 12 1.0544 2.12948 
4000 12 2.16293 12 1.02994 2.09028 
5000 15 2.05948 15 1.2911 2.53198 
6000 27 2.44007 27 1.45417 2.79083 
7000 37 2.72025 37 1.59108 3.07113 
8000 41 3.5483 41 1.81269 3.6025 
9000 39 2.601 39 2.05228 4.2623 
10000 48 2.80443 48 2.16969 4.58556 
11000 44 2.60045 44 2.1913 4.63861 
12000 53 2.95455 53 2.21444 4.72694 
13000 66 3.08778 66 2.37083 5.30028 
14000 51 2.77028 51 2.47276 5.65417 
15000 57 2.66994 57 2.47615 5.67547 
16000 56 2.7922 56 2.47463 5.6663 
17000 61 3.0527 61 2.44945 5.59378 
18000 62 2.61298 62 2.48004 5.68833 
19000 52 2.68746 52 2.46955 5.65509 
20000 64 2.90159 64 2.45664 5.61267 
21000 50 2.57642 50 2.48724 5.70694 
22000 62 2.84422 62 2.45804 5.6275 
23000 58 2.81589 58 2.48096 5.68111 
24000 57 2.70156 57 2.48823 5.70556 
25000 56 2.86803 56 2.44723 5.59389 
26000 59 2.70027 59 2.47725 5.67111 
27000 57 2.74053 57 2.47956 5.67306 
28000 57 2.71674 57 2.48495 5.69455 
29000 57 2.84186 57 2.4621 5.63452 
30000 60 2.95044 60 2.45905 5.61222 
31000 53 2.57041 53 2.4798 5.68575 
32000 53 2.65188 53 2.46454 5.64278 
33000 58 2.94086 58 2.45452 5.59577 
34000 55 2.64919 55 2.46804 5.65361 
35000 53 2.59539 53 2.48726 5.69427 
36000 55 2.72581 55 2.46874 5.64917 
37000 56 2.84953 56 2.46392 5.63758 
38000 58 2.81195 58 2.47085 5.6575 
39000 53 2.41541 53 2.64648 6.39417 
40000 49 2.09826 49 2.68137 6.51987 
41000 45 1.9754 45 2.68431 6.54348 
42000 47 1.98186 47 2.68322 6.54 
43000 49 2.03553 49 2.68217 6.53598 
44000 53 1.95709 53 2.67878 6.54071 
45000 43 1.89298 43 2.68857 6.56556 
46000 49 1.9036 49 2.68435 6.55778 
47000 52 2.1596 52 2.66187 6.48139 
48000 44 1.9051 44 2.67707 6.54225 
49000 42 1.8096 42 2.68038 6.5625 
50000 48 2.11212 48 2.68095 6.52611 
51000 46 2.06568 46 2.67867 6.52944 
52000 44 1.93746 44 2.68336 6.55654 
53000 51 1.9901 51 2.67381 6.52626 
54000 45 1.81838 45 2.69326 6.58739 
55000 55 1.98005 55 2.67815 6.53709 
56000 44 2.05746 44 2.67418 6.52139 
57000 45 1.90098 45 2.68767 6.56806 
58000 46 1.91598 46 2.68397 6.55682 
59000 49 2.0302 49 2.67723 6.53404 
60000 45 1.86287 45 2.69433 6.58222 
61000 53 2.17976 53 2.66486 6.48167 
62000 42 1.68348 42 2.69206 6.60078 
63000 42 1.77281 42 2.69181 6.58766 
64000 45 1.91105 45 2.68046 6.5471 
65000 50 1.92311 50 2.68658 6.56158 
66000 51 2.08477 51 2.67428 6.51833 
67000 49 2.01396 49 2.68285 6.54389 
68000 47 1.92353 47 2.68348 6.55111 
69000 50 1.93329 50 2.68316 6.55099 
70000 53 2.07943 53 2.68133 6.53667 
71000 51 2.10586 51 2.67776 6.51931 
72000 49 2.00937 49 2.67248 6.52194 
73000 49 1.87269 49 2.6922 6.57961 
74000 44 1.96152 44 2.68176 6.54361 
75000 48 1.94326 48 2.68491 6.55324 
76000 69 3.11592 69 2.70472 6.60917 
77000 62 2.48136 62 2.69489 6.61694 
78000 60 2.53089 60 2.6985 6.61611 
79000 66 2.48875 66 2.70306 6.6299 
80000 55 2.4274 55 2.71247 6.65592 
81000 75 2.60801 75 2.68472 6.57365 
82000 65 2.41992 65 2.71037 6.65907 
83000 58 2.57627 58 2.68773 6.58933 
84000 60 2.47332 60 2.63794 6.35694 
85000 62 2.37047 62 2.64462 6.37389 
86000 64 2.39995 64 2.65537 6.41317 
87000 66 2.60269 66 2.64172 6.35889 
88000 71 2.41238 71 2.64882 6.40411 
89000 69 2.55012 69 2.64679 6.38983 
90000 65 2.4716 65 2.66194 6.42845 
91000 67 2.4359 67 2.65787 6.43306 
92000 63 2.4608 63 2.65197 6.40278 
93000 74 2.66224 74 2.67537 6.50764 
94000 59 2.38935 59 2.71421 6.66769 
95000 60 2.53144 60 2.6945 6.606 
96000 57 2.50456 57 2.70302 6.62972 
97000 61 2.36108 61 2.71824 6.67361 
98000 62 2.49495 62 2.69119 6.60722 
99000 63 2.47554 63 2.70896 6.6425 
100000 59 2.43811 59 2.69378 6.61361 
