# Avida tasks data
# Fri Mar 21 04:30:13 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: Nor
#  4: Nand
#  5: Or
#  6: AndNot
#  7: And
#  8: Not
#  9: OrNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 92 0 0 
3000 0 0 0 0 0 0 1 0 0 
4000 0 0 0 0 0 0 14 0 0 
5000 0 0 0 0 0 0 2 0 0 
6000 0 0 0 0 0 0 307 0 0 
7000 0 0 0 0 0 0 319 256 0 
8000 0 0 3 0 0 0 494 365 0 
9000 0 0 334 0 0 0 528 349 0 
10000 0 0 324 0 0 0 402 427 0 
11000 0 0 335 0 0 0 453 438 0 
12000 0 0 240 0 0 0 564 369 0 
13000 0 0 291 0 0 0 603 345 0 
14000 0 0 224 0 0 0 517 350 0 
15000 0 0 273 0 0 0 372 359 0 
16000 0 0 258 3 0 0 262 344 0 
17000 0 0 256 0 0 0 465 351 0 
18000 0 0 243 221 0 0 427 359 0 
19000 0 0 343 146 0 0 524 356 0 
20000 0 0 294 131 0 0 459 444 0 
21000 0 0 376 187 0 0 439 423 0 
22000 0 0 338 156 0 0 523 320 0 
23000 0 0 317 166 0 0 421 391 0 
24000 0 0 332 156 0 0 488 398 0 
25000 0 0 357 196 0 0 469 398 0 
26000 0 0 355 154 0 0 435 337 0 
27000 0 0 335 167 0 0 518 373 0 
28000 0 0 300 148 0 0 741 468 0 
29000 0 0 341 181 0 0 693 499 0 
30000 0 0 323 146 0 0 717 451 0 
31000 0 0 480 165 0 0 578 584 0 
32000 0 0 332 171 0 0 610 480 0 
33000 0 0 384 158 0 0 488 534 0 
34000 0 0 318 143 0 0 520 551 0 
35000 0 0 165 138 0 0 484 462 0 
36000 0 0 231 165 0 0 427 401 0 
37000 0 0 37 155 0 0 381 441 0 
38000 0 0 67 151 702 0 520 358 0 
39000 0 265 98 156 684 17 535 214 0 
40000 0 411 20 158 863 7 690 228 0 
41000 0 380 116 154 763 0 734 248 0 
42000 0 444 113 178 644 5 512 284 0 
43000 0 535 13 181 670 117 548 201 0 
44000 0 401 70 159 703 266 546 188 0 
45000 0 487 60 167 619 285 609 188 0 
46000 0 530 110 165 642 193 542 174 0 
47000 0 455 82 168 612 253 439 280 0 
48000 0 454 214 192 616 172 344 280 0 
49000 0 458 129 152 635 176 357 301 0 
50000 0 493 191 136 650 154 359 267 0 
51000 0 524 41 141 637 198 274 370 0 
52000 0 485 80 173 597 269 379 366 0 
53000 0 498 81 150 610 271 531 259 0 
54000 0 480 145 125 720 201 458 232 0 
55000 0 505 109 143 540 227 448 417 0 
56000 0 633 134 103 568 257 588 384 0 
57000 0 520 245 120 576 230 643 504 0 
58000 0 488 167 137 694 348 646 342 0 
59000 0 560 80 144 690 394 551 439 0 
60000 0 632 101 317 511 259 475 732 0 
61000 0 550 172 390 497 283 514 636 0 
62000 0 575 292 397 496 335 567 525 0 
63000 0 592 189 399 560 244 453 498 0 
64000 0 614 109 382 560 297 813 469 0 
65000 0 613 88 384 561 285 559 642 0 
66000 0 626 331 374 625 312 787 476 0 
67000 0 582 198 408 664 312 662 600 0 
68000 0 469 163 372 523 299 392 748 0 
69000 0 532 213 344 562 269 683 603 0 
70000 0 505 88 412 583 406 779 464 0 
71000 0 542 118 356 545 362 727 350 0 
72000 0 540 59 371 613 269 634 409 0 
73000 0 455 312 341 660 289 799 519 0 
74000 0 443 284 318 685 327 761 494 0 
75000 0 474 225 366 691 254 648 535 0 
76000 0 470 226 317 737 286 449 538 0 
77000 0 489 274 330 546 240 375 460 0 
78000 0 491 313 389 579 211 733 279 0 
79000 0 455 297 327 678 213 862 276 0 
80000 0 468 267 361 582 300 502 354 0 
81000 0 456 302 361 535 291 577 359 0 
82000 0 546 182 308 569 329 608 458 0 
83000 0 490 105 322 601 311 632 428 0 
84000 0 518 96 345 515 369 783 523 0 
85000 0 551 108 361 557 352 671 394 0 
86000 0 516 141 388 592 313 739 455 0 
87000 0 477 58 310 577 372 678 324 0 
88000 0 467 71 373 584 269 614 549 0 
89000 0 465 73 333 527 227 709 387 0 
90000 0 525 75 323 457 371 436 281 0 
91000 0 461 6 374 641 285 580 409 0 
92000 0 486 0 361 514 231 507 444 0 
93000 0 464 7 288 561 253 638 478 0 
94000 0 523 74 328 549 257 642 581 0 
95000 0 541 85 318 552 337 579 589 0 
96000 0 506 76 299 536 215 619 588 0 
97000 0 507 112 330 514 215 672 450 0 
98000 0 489 4 397 447 222 635 336 0 
99000 0 528 163 321 468 298 614 581 0 
100000 0 471 253 399 436 185 594 421 0 
