# Avida tasks data
# Wed Mar 19 17:38:01 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Nor
#  4: AndNot
#  5: OrNot
#  6: Not
#  7: Xor
#  8: Or
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 127 0 
4000 0 0 0 0 0 0 0 409 0 
5000 0 0 0 310 143 0 0 238 0 
6000 0 0 0 676 473 0 0 200 0 
7000 6 0 0 639 587 0 2 155 0 
8000 0 0 0 671 422 0 557 213 0 
9000 0 0 0 694 409 0 495 444 0 
10000 0 0 0 631 457 0 494 498 0 
11000 0 0 0 554 323 0 506 508 0 
12000 0 0 0 537 437 0 509 413 0 
13000 0 0 0 556 536 0 446 639 0 
14000 0 0 0 563 403 0 472 536 0 
15000 0 0 0 675 435 0 518 614 0 
16000 0 0 0 586 728 0 523 668 0 
17000 0 0 0 575 618 0 552 673 0 
18000 0 0 0 670 563 0 531 632 0 
19000 147 0 0 599 471 0 449 606 0 
20000 503 0 3 727 411 0 528 741 0 
21000 532 0 0 760 637 0 479 806 0 
22000 505 0 0 675 652 0 468 907 0 
23000 509 0 0 673 854 0 445 929 0 
24000 543 0 0 736 614 0 521 919 0 
25000 501 0 0 565 538 0 488 689 0 
26000 511 0 0 558 583 0 495 807 0 
27000 534 0 0 526 564 0 444 753 0 
28000 447 0 0 631 579 0 429 789 0 
29000 567 0 0 606 383 0 503 852 0 
30000 495 0 0 697 398 0 534 748 0 
31000 518 0 0 578 413 0 511 812 0 
32000 559 0 223 725 523 0 500 760 0 
33000 513 0 422 556 475 0 498 764 0 
34000 409 463 305 541 387 0 460 834 0 
35000 429 464 502 537 320 0 412 654 0 
36000 384 490 565 533 320 0 329 677 0 
37000 439 474 533 668 319 0 398 743 0 
38000 387 474 486 596 479 0 364 710 0 
39000 440 493 478 623 413 0 401 708 0 
40000 367 486 489 514 363 0 394 481 0 
41000 386 437 531 771 531 0 384 464 0 
42000 404 447 602 692 607 0 462 637 0 
43000 360 452 578 610 686 0 480 584 0 
44000 401 457 555 721 641 0 385 617 0 
45000 424 445 547 611 481 0 430 801 0 
46000 441 444 536 635 483 0 392 766 0 
47000 371 483 531 556 426 0 444 699 0 
48000 401 441 537 481 378 0 425 568 0 
49000 391 509 560 575 354 0 391 779 0 
50000 410 449 510 532 526 0 387 787 0 
51000 401 472 550 483 471 0 369 823 0 
52000 421 695 563 657 355 0 641 840 0 
53000 455 749 660 708 444 0 705 790 0 
54000 413 740 609 730 479 0 940 703 0 
55000 489 739 650 795 581 0 1013 626 0 
56000 491 711 654 737 686 0 786 644 0 
57000 482 554 780 795 509 0 786 751 0 
58000 401 569 636 744 538 0 657 651 0 
59000 471 558 709 747 488 0 762 628 0 
60000 462 593 684 838 406 0 708 529 0 
61000 445 592 627 761 398 0 765 699 0 
62000 489 566 658 812 443 0 795 869 0 
63000 497 627 637 842 329 0 784 681 0 
64000 491 600 655 962 370 0 889 639 0 
65000 517 630 628 740 492 0 764 556 0 
66000 492 799 581 927 745 0 582 831 0 
67000 464 711 624 962 497 0 704 872 0 
68000 462 658 641 1120 484 0 678 768 0 
69000 546 678 699 1304 453 0 739 768 0 
70000 491 657 613 1417 521 0 855 612 0 
71000 512 579 634 1053 708 0 749 645 0 
72000 430 584 570 875 971 0 768 642 0 
73000 546 534 569 925 997 0 824 632 0 
74000 476 556 635 891 560 0 698 795 0 
75000 557 539 573 761 555 0 811 662 0 
76000 509 507 589 907 585 0 796 627 0 
77000 498 577 619 748 520 0 719 681 0 
78000 521 609 585 830 477 0 699 700 0 
79000 534 544 568 957 534 0 775 730 0 
80000 514 596 643 941 395 0 710 828 0 
81000 482 539 641 976 505 0 624 762 0 
82000 446 600 635 971 651 0 633 785 0 
83000 498 551 597 993 570 0 601 664 0 
84000 515 562 617 939 771 0 538 756 0 
85000 512 635 593 810 549 0 731 870 0 
86000 540 599 646 765 672 0 635 878 0 
87000 588 548 563 945 563 0 637 695 0 
88000 529 551 577 898 656 0 650 786 0 
89000 501 519 662 875 413 0 708 755 0 
90000 528 606 649 841 463 0 517 685 0 
91000 552 517 632 894 437 0 716 760 0 
92000 466 553 583 1009 554 0 609 718 0 
93000 442 554 656 950 476 0 840 802 0 
94000 475 531 593 930 497 0 837 670 0 
95000 498 543 578 767 482 0 828 670 0 
96000 480 537 608 815 423 0 972 587 0 
97000 526 550 659 790 409 0 816 595 0 
98000 590 527 636 900 555 0 837 689 0 
99000 470 599 604 869 633 0 852 674 0 
100000 430 559 559 952 643 0 796 737 0 
