# Avida resource data
# Wed Feb 19 16:00:46 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 2.98498 2.98498 2.98498 2.98498 2.98498 2.98498 2.98498 2.98498 2.98498 
1000 297.525 298.485 298.485 298.485 298.485 298.485 298.485 298.485 298.485 
2000 297.138 298.419 298.498 298.498 298.498 298.498 298.498 298.498 298.498 
3000 21.1053 295.692 298.498 298.48 298.498 298.498 298.498 298.498 298.498 
4000 16.9063 43.0697 27.8187 16.0419 298.492 38.9044 298.498 298.498 298.498 
5000 20.8289 64.0614 19.4334 23.635 298.43 10.5113 298.497 298.498 298.498 
6000 19.7137 37.4708 19.921 19.1253 298.484 12.0556 297.882 298.498 298.498 
7000 34.8882 28.2843 16.3628 15.6857 297.36 13.2964 298.223 298.498 298.498 
8000 12.9563 34.2166 21.2302 16.6853 37.8541 8.41918 27.8737 298.498 298.498 
9000 9.29321 10.6255 21.0114 17.9446 25.8174 8.18904 19.1522 298.498 298.498 
10000 10.6729 10.1561 21.6817 15.6506 19.0918 9.13381 13.6831 298.498 298.498 
