# Mon Feb 17 16:58:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0151855 2 0 0.00138889 
3000 1 0 1 0 0 
4000 2 0.699252 2 0 0.188941 
5000 11 2.41129 11 0.554321 1.35093 
6000 17 3.06963 17 0.777514 1.7466 
7000 21 3.33596 21 1.15216 2.30583 
8000 25 3.24567 25 1.37374 2.71389 
9000 30 2.86555 30 1.45311 2.86111 
10000 29 2.68877 29 1.51613 3.0075 
11000 32 2.96832 32 1.58156 3.13389 
12000 41 3.05975 41 1.68203 3.42444 
13000 40 3.1134 40 1.70861 3.50222 
14000 44 3.32785 44 1.63339 3.27139 
15000 48 3.30912 48 1.69186 3.37938 
16000 46 3.30469 46 1.79979 3.6675 
17000 47 3.1796 47 1.83906 3.77417 
18000 52 3.12168 52 1.82261 3.75778 
19000 44 2.85916 44 1.71842 3.46417 
20000 41 2.81745 41 1.71989 3.46833 
21000 46 2.99372 46 1.67808 3.36333 
22000 41 3.12347 41 1.7094 3.44179 
23000 44 3.31134 44 1.71946 3.48083 
24000 40 2.78475 40 1.7863 3.6575 
25000 48 3.08822 48 1.78485 3.65889 
26000 47 3.21395 47 1.77449 3.62 
27000 40 3.22256 40 1.81156 3.67028 
28000 53 3.52676 53 1.80203 3.625 
29000 63 3.17204 63 1.8812 3.82606 
30000 52 3.26876 52 1.87452 3.82056 
31000 55 3.50357 55 1.96289 4.07006 
32000 45 3.08853 45 1.96488 4.08583 
33000 53 3.04398 53 1.97563 4.13333 
34000 50 2.89643 50 1.9822 4.14472 
35000 48 2.83426 48 1.98408 4.14254 
36000 50 2.93152 50 1.97308 4.12833 
37000 52 2.9171 52 1.9865 4.14639 
38000 47 2.78557 47 1.96547 4.12167 
39000 52 2.82707 52 1.96898 4.10778 
40000 47 2.76216 47 1.97889 4.13583 
41000 45 2.79113 45 1.98719 4.14306 
42000 45 2.69037 45 1.99002 4.16944 
43000 52 2.84992 52 1.95574 4.08389 
44000 52 3.01741 52 1.95347 4.07502 
45000 49 2.81167 49 1.94426 4.07139 
46000 50 2.62111 50 1.99582 4.17778 
47000 46 2.89651 46 1.95122 4.06306 
48000 51 2.773 51 1.97553 4.13611 
49000 48 2.57755 48 1.98243 4.1475 
50000 49 2.71761 49 1.99247 4.17111 
51000 45 2.63399 45 1.97427 4.13417 
52000 57 3.07247 57 1.97541 4.12642 
53000 55 2.88565 55 1.99656 4.175 
54000 48 2.84856 48 1.99575 4.17556 
55000 48 2.7763 48 1.97311 4.11833 
56000 47 2.55125 47 2.03904 4.28417 
57000 45 2.71106 45 2.00962 4.20978 
58000 46 2.4581 46 2.01529 4.22306 
59000 51 2.73374 51 1.99804 4.19917 
60000 47 2.67323 47 1.9939 4.18722 
61000 45 2.61329 45 2.01237 4.2175 
62000 45 2.63848 45 2.02712 4.25563 
63000 49 2.80382 49 2.00935 4.19556 
64000 50 2.69326 50 2.01048 4.20278 
65000 52 2.63004 52 2.02134 4.24167 
66000 46 2.61758 46 2.01399 4.21389 
67000 45 2.5926 45 2.01258 4.22694 
68000 45 2.66584 45 2.01965 4.23417 
69000 47 2.65112 47 2.01293 4.21389 
70000 49 2.70132 49 2.00689 4.19917 
71000 50 2.81421 50 1.98969 4.15472 
72000 43 2.76596 43 1.97851 4.14139 
73000 44 2.64707 44 2.00855 4.19528 
74000 48 2.7063 48 2.02766 4.23972 
75000 47 2.74355 47 1.99605 4.17833 
76000 47 2.76274 47 1.97848 4.13361 
77000 44 2.85358 44 1.9991 4.18033 
78000 47 2.69241 47 2.02211 4.2325 
79000 46 2.71551 46 1.9784 4.14639 
80000 46 2.78726 46 1.98709 4.14944 
81000 48 2.70301 48 2.02228 4.23389 
82000 49 2.76448 49 1.98342 4.13778 
83000 48 2.71072 48 2.01352 4.205 
84000 51 2.69279 51 2.01508 4.22062 
85000 47 2.66976 47 2.01012 4.20556 
86000 42 2.52361 42 2.02835 4.25278 
87000 50 2.67462 50 2.03564 4.26389 
88000 49 2.68743 49 2.0157 4.2075 
89000 44 2.55806 44 2.02755 4.24889 
90000 43 2.62392 43 2.00569 4.19306 
91000 46 2.70108 46 2.00424 4.19722 
92000 49 2.62412 49 2.02423 4.23278 
93000 49 2.67492 49 2.01314 4.21478 
94000 46 2.76256 46 1.98712 4.15556 
95000 46 2.69552 46 2.0156 4.22056 
96000 46 2.62831 46 2.0245 4.23722 
97000 42 2.66887 42 2.01488 4.20722 
98000 50 2.63945 50 2.01564 4.21673 
99000 45 2.46957 45 2.05294 4.30722 
100000 48 2.60545 48 2.03867 4.26111 
