# Avida tasks data
# Thu Mar  6 18:25:37 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: AndNot
#  4: Or
#  5: OrNot
#  6: And
#  7: Nand
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 5 0 0 0 0 0 0 0 0 
2000 11 0 0 0 0 0 0 0 0 
3000 164 0 0 0 0 0 0 0 0 
4000 158 0 0 0 0 0 0 0 0 
5000 75 0 0 0 0 0 0 0 0 
6000 194 0 0 0 0 0 0 0 0 
7000 204 0 0 3 0 4 0 0 0 
8000 372 0 0 28 0 0 0 0 0 
9000 251 0 0 6 0 0 0 0 0 
10000 225 0 0 79 0 11 0 0 0 
11000 232 0 0 19 0 1 0 0 0 
12000 126 0 0 0 0 0 0 0 0 
13000 204 0 0 0 0 0 0 0 0 
14000 130 0 0 0 0 0 0 0 0 
15000 91 0 0 0 0 0 0 0 0 
16000 140 0 0 0 0 0 0 0 0 
17000 76 0 0 0 0 0 0 0 0 
18000 167 0 0 0 0 12 0 0 0 
19000 173 0 0 0 0 1 0 0 0 
20000 204 0 0 0 0 18 0 0 0 
21000 229 0 0 0 0 121 0 0 0 
22000 356 0 0 0 0 187 0 0 0 
23000 360 0 0 2 0 269 0 0 0 
24000 285 0 0 201 0 344 0 0 0 
25000 273 0 0 258 0 354 0 0 0 
26000 306 0 0 225 0 389 0 0 0 
27000 302 0 0 241 0 369 0 0 0 
28000 271 0 0 252 0 344 0 0 0 
29000 277 0 0 333 0 521 0 0 0 
30000 279 0 0 627 0 489 0 0 0 
31000 236 0 0 336 0 497 0 0 0 
32000 245 0 0 482 0 443 0 0 0 
33000 338 0 0 511 0 475 0 0 0 
34000 510 0 0 263 0 746 0 0 0 
35000 549 0 0 213 0 643 0 0 0 
36000 530 0 0 157 0 723 0 0 0 
37000 301 5 0 224 0 495 0 0 0 
38000 387 19 0 182 0 510 0 0 0 
39000 405 0 0 182 0 271 0 0 0 
40000 293 0 0 160 0 413 0 0 0 
41000 338 0 0 170 0 426 0 0 0 
42000 339 0 0 251 0 265 0 0 0 
43000 491 0 0 191 0 469 0 0 0 
44000 377 0 0 148 0 399 0 0 0 
45000 418 0 0 208 0 370 0 0 0 
46000 199 0 0 235 0 265 0 0 0 
47000 219 0 0 220 0 267 0 0 0 
48000 155 0 0 207 0 370 0 0 0 
49000 205 0 0 243 0 336 0 0 0 
50000 136 0 0 176 0 187 0 0 0 
51000 170 0 0 191 0 371 0 0 0 
52000 127 0 0 231 0 311 0 0 0 
53000 21 0 0 214 0 250 0 0 0 
54000 28 0 0 186 0 269 0 0 0 
55000 2 0 0 184 0 177 0 0 0 
56000 10 0 0 193 0 99 0 0 0 
57000 25 0 0 223 0 154 0 0 0 
58000 3 0 0 137 0 182 0 0 0 
59000 0 0 0 187 0 129 0 0 0 
60000 68 0 0 230 0 152 0 0 0 
61000 35 0 0 167 0 1 0 0 0 
62000 226 0 1 262 0 5 0 0 0 
63000 522 0 224 428 0 138 0 0 0 
64000 525 0 245 359 0 289 0 0 0 
65000 508 0 284 434 0 316 0 0 0 
66000 412 0 212 434 0 408 0 0 0 
67000 524 0 179 394 0 523 0 0 0 
68000 322 232 241 442 12 442 0 0 0 
69000 484 206 296 397 0 385 0 0 0 
70000 438 215 199 325 0 448 0 0 0 
71000 287 242 312 299 0 567 0 0 0 
72000 355 258 228 347 0 515 0 0 0 
73000 474 237 300 313 4 371 0 0 0 
74000 409 259 221 382 0 478 0 0 0 
75000 393 246 264 357 179 500 0 0 0 
76000 434 216 198 325 180 405 2 0 0 
77000 287 213 206 328 199 562 0 0 0 
78000 353 230 231 402 214 454 0 0 0 
79000 377 234 205 443 173 521 0 0 0 
80000 362 177 204 445 199 589 0 0 0 
81000 274 212 197 500 177 480 0 0 0 
82000 297 179 220 479 156 550 0 0 0 
83000 383 206 260 366 201 537 0 0 0 
84000 406 181 230 398 161 508 0 0 0 
85000 467 185 196 476 151 553 0 0 0 
86000 389 209 197 415 139 589 0 0 0 
87000 453 194 238 396 151 467 0 0 0 
88000 529 209 208 448 158 521 0 0 0 
89000 365 173 207 453 204 453 0 0 0 
90000 461 205 213 475 156 452 0 0 0 
91000 396 216 212 542 183 329 0 0 0 
92000 336 205 215 468 173 563 0 0 0 
93000 461 224 214 465 182 397 0 0 0 
94000 467 191 205 401 176 452 0 0 0 
95000 392 218 244 347 186 466 0 0 0 
96000 311 186 232 409 192 348 0 0 0 
97000 398 186 212 439 188 405 0 0 0 
98000 475 189 235 385 165 398 0 0 0 
99000 488 181 200 435 208 450 0 0 0 
100000 630 180 175 405 172 491 0 0 0 
