# Avida resource data
# Mon Feb 24 13:10:39 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 994.992 994.992 994.992 994.992 994.992 994.992 994.992 994.992 994.992 
1000 99495 99495 99495 99495 99495 99495 99495 99495 99495 
2000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
3000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
4000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
5000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
6000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
7000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
8000 99498.6 99498.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
9000 98071.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
10000 98071.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
11000 97961.5 99498.3 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
12000 98108.3 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
13000 98197.6 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
14000 98256.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
15000 98269.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
16000 98243.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
17000 98288 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
18000 97996.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
19000 97984.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
20000 97970.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
21000 97964.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
22000 97938.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
23000 97996.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
24000 97818.6 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
25000 97790.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
26000 97773.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
27000 97685.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
28000 97689.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
29000 97681.5 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
30000 97710.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
31000 97678.3 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
32000 97716.6 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
33000 97703.6 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
34000 97716.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
35000 97622.1 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
36000 97698.9 99498.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
37000 97748.6 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
38000 97684.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
39000 97639 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
40000 97608.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
41000 97569 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
42000 97574.4 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
43000 97613 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
44000 97696.7 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
45000 97611.3 99497.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
46000 97663.8 99499.1 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
47000 97641.5 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
48000 97534.8 99498.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
49000 97492.7 99498.1 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
50000 97434.2 99498.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
51000 97479.8 99498.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
52000 97552.2 99498.8 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
53000 97538.3 99498.1 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
54000 97568.4 99495.9 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
55000 98437.5 99494.3 99498.5 98512.7 99499.2 99499.2 99499.2 99499.2 99499.2 
56000 98393.9 99493.1 99499.2 98472.1 99499.2 99499.2 99499.2 99499.2 99499.2 
57000 98382.2 99493.4 99499.2 98487.3 99499.2 99499.2 99499.2 99499.2 99499.2 
58000 98415.4 98636.2 99497.6 98506.3 99499.2 99499.2 99499.2 99499.2 99499.2 
59000 98409.1 98595.4 99499.2 98519 99499.2 99499.2 99499.2 99499.2 99499.2 
60000 98422.2 98480.2 99499.1 98520.6 99499.2 99499.2 99499.2 99499.2 99499.2 
61000 98425.9 98456.5 99499.2 98512.3 99499.2 99499.2 99499.2 99499.2 99499.2 
62000 98418.8 98459.2 99499.2 98509.9 99499.2 99499.2 99499.2 99499.2 99499.2 
63000 98386 98424 99499.2 98470.1 99499.2 99499.2 99499.2 99499.2 99499.2 
64000 98369.1 98426.7 99499.2 98473.7 99499.2 99499.2 99499.2 99499.2 99499.2 
65000 98410.5 98419.7 99499.2 98467 99499.2 99499.2 99499.2 99499.2 99499.2 
66000 98365.3 98396.4 99498.8 98459.6 99499.2 99499.2 99499.2 99499.2 99499.2 
67000 98369.4 98420.5 99499.2 98470.3 99499.2 99499.2 99499.2 99499.2 99499.2 
68000 98385.1 98433.9 99499.2 98467.6 99499.2 99499.2 99499.2 99499.2 99499.2 
69000 98382.4 98424.9 99499.2 98475.8 99498.9 99499.2 99499.2 99499.2 99499.2 
70000 98358.1 98408.2 99499.2 98466.3 99499.2 99499.2 99499.2 99499.2 99499.2 
71000 98373.3 98423.1 99499.2 98478.1 99499.2 99499.2 99499.2 99499.2 99499.2 
72000 98307.1 98354.4 99499.2 98410.7 99499.2 99499.2 99499.2 99499.2 99499.2 
73000 98281.6 98345.1 99499.2 98397.9 99499.2 99499.2 99499.2 99499.2 99499.2 
74000 98269.5 98325.9 99499.2 98377.6 99499.2 99499.2 99499.2 99499.2 99499.2 
75000 98293 98346.9 99499.2 98386.4 99499.2 99499.2 99499.2 99499.2 99499.2 
76000 98260.8 98326.3 99499.2 98371.9 99499.2 99499.2 99499.2 99499.2 99499.2 
77000 98274.9 98327.6 99498.7 98387.9 99499.2 99499.2 99499.2 99499.2 99499.2 
78000 98274.2 98335.1 99499.2 98381.7 99499.2 99499.2 99499.2 99499.2 99499.2 
79000 98287.3 98349.3 99499.2 98387.9 99499.2 99499.2 99499.2 99499.2 99499.2 
80000 98306.7 98352.8 99499.2 98393.9 99499.2 99499.2 99499.2 99499.2 99499.2 
81000 98303.8 98354.1 99499.2 98388.9 99499.2 99499.2 99499.2 99499.2 99499.2 
82000 98291.4 98369.2 99499.2 98409 99499.2 99499.2 99499.2 99499.2 99499.2 
83000 98332.2 98424.6 99499.2 98447.4 99499.2 99499.2 99499.2 99499.2 99499.2 
