# Sat Feb 15 18:42:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.381284 2 0 0.925833 
3000 5 0.859172 5 0.00111142 0.949986 
4000 8 0.366596 8 0.963732 1.94694 
5000 11 0.504982 11 1.52339 2.90333 
6000 12 0.607451 12 1.50795 2.88 
7000 10 0.567674 10 1.5061 2.87472 
8000 10 0.505474 10 1.52466 2.90389 
9000 12 0.723401 12 1.489 2.84583 
10000 12 0.720779 12 1.4866 2.84361 
11000 12 0.632455 12 1.50186 2.87056 
12000 11 0.690544 11 1.4901 2.84972 
13000 12 0.645368 12 1.49824 2.865 
14000 13 0.704061 13 1.49376 2.86028 
15000 15 0.754585 15 1.92245 3.84222 
16000 16 0.78818 16 1.92244 3.84111 
17000 14 0.822399 14 1.91662 3.83 
18000 14 0.760104 14 1.92066 3.84051 
19000 14 0.787469 14 1.91882 3.83694 
20000 15 0.783533 15 1.92477 3.84417 
21000 13 0.755616 13 1.92379 3.84583 
22000 14 0.778334 14 1.92357 3.84222 
23000 22 0.825359 22 1.91191 3.83861 
24000 39 1.82735 39 2.02021 4.15722 
25000 35 0.9889 35 2.22661 4.77944 
26000 38 1.34396 38 2.21965 4.765 
27000 40 1.47773 40 2.22202 4.76778 
28000 34 1.03589 34 2.22962 4.77861 
29000 34 0.955444 34 2.24151 4.80528 
30000 37 1.02063 37 2.22385 4.76944 
31000 32 0.97227 32 2.2331 4.79056 
32000 40 0.956352 40 2.23534 4.79667 
33000 36 1.03057 36 2.2186 4.76243 
34000 40 1.02618 40 2.22123 4.76583 
35000 37 1.11017 37 2.22645 4.77133 
36000 36 0.963053 36 2.21766 4.76361 
37000 39 1.00406 39 2.2283 4.77944 
38000 43 1.02951 43 2.2244 4.77361 
39000 35 0.989488 35 2.23063 4.78605 
40000 34 0.872182 34 2.22978 4.79078 
41000 35 0.970656 35 2.22991 4.78528 
42000 33 0.897671 33 2.2267 4.78778 
43000 34 0.869674 34 2.24394 4.81528 
44000 30 0.843057 30 2.2337 4.79717 
45000 32 0.817552 32 2.24219 4.8175 
46000 34 0.903507 34 2.23721 4.80278 
47000 34 0.957275 34 2.23447 4.795 
48000 35 0.947057 35 2.24196 4.8075 
49000 35 0.955235 35 2.23181 4.7875 
50000 34 0.867423 34 2.24426 4.81722 
51000 36 0.939803 36 2.23304 4.79056 
52000 34 0.85813 34 2.23085 4.79389 
53000 37 0.87764 37 2.24316 4.81278 
54000 33 0.816384 33 2.24964 4.83 
55000 29 0.876654 29 2.23101 4.79333 
56000 36 0.853801 36 2.24964 4.8275 
57000 35 0.919726 35 2.23319 4.79417 
58000 37 0.940854 37 2.23132 4.79244 
59000 30 0.734369 30 2.25502 4.84611 
60000 32 0.902216 32 2.23754 4.80222 
61000 34 0.938937 34 2.22964 4.78716 
62000 30 0.757463 30 2.25151 4.83528 
63000 34 0.860404 34 2.24373 4.81806 
64000 38 0.867458 38 2.23896 4.80889 
65000 36 0.992042 36 2.22149 4.77139 
66000 35 0.926981 35 2.23994 4.8025 
67000 35 0.944518 35 2.23014 4.78583 
68000 31 0.914994 31 2.2301 4.79583 
69000 37 0.852228 37 2.24591 4.82194 
70000 39 0.908801 39 2.23983 4.80611 
71000 35 0.962808 35 2.23081 4.78716 
72000 38 0.874062 38 2.24527 4.82083 
73000 35 0.930175 35 2.23216 4.79417 
74000 32 0.890242 32 2.23457 4.79994 
75000 37 0.868331 37 2.23676 4.80194 
76000 37 0.848745 37 2.23789 4.80667 
77000 32 0.929211 32 2.23228 4.79222 
78000 41 0.90568 41 2.23153 4.793 
79000 33 0.916497 33 2.24001 4.80411 
80000 35 0.925143 35 2.24416 4.81333 
81000 34 1.02321 34 2.22115 4.76944 
82000 37 1.00171 37 2.23581 4.79306 
83000 33 0.892472 33 2.23639 4.8025 
84000 35 0.992581 35 2.23919 4.79967 
85000 35 0.908228 35 2.23588 4.79917 
86000 35 0.908181 35 2.23127 4.79244 
87000 39 0.935214 39 2.22816 4.78222 
88000 35 0.969884 35 2.23234 4.7875 
89000 38 0.923582 38 2.22775 4.78333 
90000 34 0.916455 34 2.23921 4.8025 
91000 36 0.928897 36 2.2308 4.7875 
92000 32 0.922099 32 2.22644 4.78167 
93000 32 0.89937 32 2.23241 4.79167 
94000 34 0.890114 34 2.23666 4.8025 
95000 32 0.827875 32 2.24268 4.81861 
96000 34 0.830817 34 2.24653 4.82417 
97000 35 0.988428 35 2.23158 4.78778 
98000 37 0.92882 37 2.23502 4.795 
99000 34 0.875309 34 2.24877 4.82578 
100000 34 0.918186 34 2.23187 4.79167 
