# Avida tasks data
# Thu Mar 13 15:19:38 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: Not
#  4: Nor
#  5: And
#  6: OrNot
#  7: Or
#  8: Nand
#  9: AndNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 1 0 2 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 1 0 0 1 0 77 0 0 
7000 0 92 0 0 0 0 595 0 0 
8000 0 209 0 0 5 0 620 0 0 
9000 0 506 0 0 94 0 485 0 0 
10000 0 550 0 0 84 0 511 0 0 
11000 0 509 0 0 73 0 491 0 0 
12000 0 526 0 0 120 0 415 0 0 
13000 0 979 0 0 95 0 440 0 0 
14000 0 685 0 0 104 0 425 0 0 
15000 0 559 0 0 98 0 476 0 0 
16000 0 610 0 0 80 0 549 0 0 
17000 0 489 0 0 98 0 444 0 0 
18000 0 497 0 0 95 0 628 0 0 
19000 0 486 0 0 77 0 560 0 0 
20000 0 721 0 0 71 0 597 0 0 
21000 0 985 0 0 80 0 590 0 0 
22000 0 898 0 0 92 0 751 0 0 
23000 0 795 0 0 122 0 728 50 0 
24000 0 829 0 0 54 0 629 2 0 
25000 0 913 0 0 57 0 772 0 0 
26000 0 693 0 0 65 0 535 0 0 
27000 0 1067 0 0 538 0 572 0 0 
28000 0 1285 0 0 624 0 661 0 0 
29000 0 973 0 0 654 0 707 0 0 
30000 0 846 0 0 438 0 890 0 0 
31000 0 885 0 0 493 0 707 0 0 
32000 0 977 0 0 399 0 667 0 0 
33000 0 739 0 0 396 0 608 0 0 
34000 0 918 0 0 472 0 635 0 0 
35000 0 782 0 0 393 0 610 0 0 
36000 0 935 0 0 437 0 595 0 0 
37000 0 685 0 0 455 0 542 0 0 
38000 0 640 0 1 355 0 466 478 0 
39000 0 647 0 142 387 0 802 514 0 
40000 0 750 0 133 361 0 575 526 0 
41000 0 686 0 153 358 0 650 676 0 
42000 0 766 0 135 366 0 617 584 0 
43000 0 734 0 164 468 0 575 636 0 
44000 0 861 0 131 472 0 777 588 0 
45000 0 761 0 175 381 0 841 587 0 
46000 0 816 0 155 585 0 686 676 0 
47000 0 587 0 45 374 211 661 695 0 
48000 0 585 0 91 349 263 613 658 0 
49000 0 611 0 89 428 220 678 663 0 
50000 0 615 0 203 342 320 673 713 0 
51000 0 605 0 159 492 422 655 601 0 
52000 0 711 0 181 453 416 638 590 0 
53000 0 503 0 107 515 343 554 634 0 
54000 0 628 0 153 552 375 710 611 0 
55000 0 511 0 157 522 359 689 626 0 
56000 0 513 0 155 538 394 638 678 0 
57000 0 558 0 151 477 316 608 708 0 
58000 0 480 0 186 422 373 723 648 0 
59000 0 413 56 162 456 485 675 604 0 
60000 0 645 141 142 424 504 686 580 0 
61000 0 354 151 194 529 583 746 520 0 
62000 0 453 170 185 598 705 852 553 0 
63000 0 362 160 205 664 547 807 611 0 
64000 0 295 178 253 463 532 718 674 0 
65000 0 364 195 181 564 548 845 663 0 
66000 0 218 171 172 673 520 731 623 0 
67000 0 318 352 214 593 509 940 696 0 
68000 0 430 684 205 499 506 1121 769 0 
69000 0 486 693 201 572 535 850 627 0 
70000 0 438 207 177 420 357 1145 222 1025 
71000 43 451 329 91 503 197 2530 678 2529 
72000 290 271 267 136 413 205 2637 643 2383 
73000 246 270 329 119 535 184 2266 607 2396 
74000 210 483 312 135 626 219 2133 541 2382 
75000 337 389 232 150 681 173 1867 842 2368 
76000 304 472 300 124 585 108 1880 767 2395 
77000 305 344 281 127 608 107 1633 661 2426 
78000 271 362 329 78 519 89 1516 738 2418 
79000 282 450 275 134 462 98 1608 653 2496 
80000 283 703 287 142 454 78 1996 678 2445 
81000 281 626 264 142 696 134 1893 675 2431 
82000 265 508 261 109 561 106 1956 671 2516 
83000 199 642 266 110 490 116 2071 691 2557 
84000 272 663 274 133 500 141 2205 675 2456 
85000 226 734 261 97 526 165 2219 661 2408 
86000 233 562 246 127 464 147 2281 793 2465 
87000 237 704 299 84 538 92 2188 637 2463 
88000 236 583 297 109 477 112 1965 589 2462 
89000 186 528 269 97 487 103 1981 676 2512 
90000 228 464 250 108 694 97 1695 734 2577 
91000 157 440 304 133 685 130 2071 695 2528 
92000 186 509 207 103 727 88 1938 652 2582 
93000 174 729 284 106 596 98 1845 617 2505 
94000 165 692 295 90 446 133 1974 587 2515 
95000 277 517 250 93 541 76 1665 597 2509 
96000 225 512 276 81 574 73 1695 589 2582 
97000 202 668 222 131 661 92 1800 626 2610 
98000 217 453 292 104 604 96 1791 764 2476 
99000 210 590 305 125 502 83 1401 703 2468 
100000 299 546 270 304 487 77 1178 695 2487 
