# Avida Average Data
# Wed Feb 12 21:31:40 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 44 177 0 0 47 47 44 3600 1 1 0 0 0 0 0 
1000 46.1612 141.068 0.337819 0 49.6973 49.4797 46.164 2.59971 0.159255 0.124236 11.7852 215.714 -8.34583 0 0.195067 
2000 82.4864 114.622 0.724981 0 51.0308 50.8228 47.1106 2.83019 0.151944 0.123889 25.6272 598.816 -14.218 0 0.379061 
3000 82.8726 112.398 0.752295 0 51.6956 51.5178 48.0617 2.77992 0.138889 0.105 35.3211 981.837 -15.6653 0 0.477939 
4000 126.368 114.349 1.1358 0 51.5972 51.41 48.2808 3 0.133889 0.106389 48.0339 1356.45 -30.6811 0 0.721233 
5000 126.328 112.98 1.1564 0 52.0347 51.8442 48.79 2.95082 0.141667 0.1125 51.6253 1671.7 -23.9073 0 0.734022 
6000 133.669 111.61 1.23049 0 52.3469 52.1436 49.1936 2.94599 0.0922222 0.0705556 54.7086 1983.72 -5.51498 0 0.737892 
7000 1297.04 117.185 11.3273 0 52.3127 52.1869 49.8126 3.47628 0.162907 0.126706 65.8558 2382.12 -15.8023 0 64.3107 
8000 1310.41 118.211 11.359 0 52.64 52.5092 50.2769 3.39377 0.127156 0.0993322 76.0217 2780.57 -29.7078 0 7.13205 
9000 1116.01 117.04 9.81355 0 53.1476 52.9981 50.8988 3.32532 0.185103 0.143413 80.0573 3092.68 -26.5171 0 6.81383 
10000 1385.04 116.437 12.2115 0 53.5584 53.3833 51.1845 3.20392 0.177043 0.140078 82.3207 3374.2 -30.1931 0 7.08309 
11000 1208.46 120.108 10.5099 0 54.3084 54.1491 51.9105 3.36075 0.149611 0.115128 85.8857 3665.14 -40.9731 0 7.40136 
12000 1307.4 116.088 11.4026 0 54.5915 54.4374 52.1858 3.19644 0.15267 0.119855 88.1438 3953.27 -45.1544 0 7.48514 
13000 1553.74 119.706 13.4333 0 54.6307 54.4857 52.2895 3.1906 0.166435 0.127258 90.9844 4244.07 -53.7453 0 7.65356 
14000 1436.03 120.794 12.4109 0 54.9499 54.7102 52.4462 3.32255 0.183866 0.144924 93.1997 4540.53 -52.2382 0 7.65177 
15000 1368.84 119.912 11.764 0 54.7963 54.6243 52.409 3.21053 0.183384 0.140595 95.3748 4848.2 -56.3507 0 8.02791 
16000 1655.49 119.3 14.2785 0 55.0289 54.8274 52.6067 3.18689 0.153974 0.116732 97.6287 5137.53 -45.5746 0 8.37139 
17000 1662.17 117.785 14.3305 0 54.8408 54.6502 52.5038 3.38252 0.191442 0.150597 99.2509 5422.15 -47.5055 0 8.80782 
18000 1795.15 120.924 15.4452 0 54.0122 53.8403 51.6431 3.60721 0.140556 0.113056 103.255 5764.83 -47.7862 0 8.90589 
19000 1887.66 118.836 16.3253 0 53.9031 53.6867 51.5422 3.57853 0.191111 0.153056 103.764 6052.04 -42.0211 0 8.88709 
20000 1639.7 119.625 14.1383 0 54.2169 53.9942 51.7042 3.33333 0.169444 0.131944 105.101 6346.53 -44.4242 0 8.80085 
21000 1690.99 117.906 14.6759 0 54.2142 53.9819 51.746 3.34169 0.163657 0.127535 105.716 6637.03 -29.3982 0 8.9045 
22000 2174.93 119.636 18.8219 0 54.319 54.1259 51.8991 3.3355 0.174771 0.138094 106.529 6922.28 -14.9835 0 8.9681 
23000 1559.64 122.185 13.4452 0 54.5439 54.3797 52.1798 3.27985 0.182879 0.145081 107.885 7209.6 -21.1499 0 9.08315 
24000 1641.59 118.913 14.1474 0 54.7811 54.5827 52.2692 3.34169 0.183106 0.14504 109.061 7502.86 -24.0039 0 9.08977 
