# Avida Dominant Data
# Mon Feb 24 13:13:55 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 81 0 0 0 0 0 1 050-aaaaa 
1000 47 188 0.25 0.00531915 50 49.9623 47 9 1 1 13 0 0.258621 1646 050-aaacv 
2000 48 183 0.262295 0.00546448 51 51 48 12 0 0 31 0 0.27027 3330 051-aaadq 
3000 105.982 195 0.543495 0.00512821 53 52.9908 53 9 0 0 46 0 0.553191 5255 053-aaaay 
4000 104 191 0.544503 0.0052356 52 52 52 5 2 2 54 0 0.558659 7162 052-aaafs 
5000 208 197 1.05584 0.00507614 54 54 52 10 1 1 66 0 1.11579 9076 054-aaadn 
6000 211.823 193 1.09753 0.00518135 53 52.9557 53 12 0 0 74 0 1.13966 10919 053-aaahc 
7000 416 150 2.77333 0.00666667 58 58 52 11 2 1 86 0 2.79195 12485 058-aaabb 
8000 408 146 2.79452 0.00684932 57 57 51 22 1 1 96 0 2.82993 14982 057-aaacv 
9000 408 127 3.2126 0.00787402 55 55 51 10 0 0 110 0 3.25 18524 055-aaacw 
10000 392 124 3.16129 0.00806452 55 55 49 21 4 2 122 0 3.21311 21827 055-aaahb 
11000 384 132 2.90909 0.00757576 58 58 48 20 4 4 141 0 3.24138 24910 058-aaaje 
12000 376 115 3.26957 0.00869565 50 50 47 19 2 1 134 0 3.26957 27817 050-aaapt 
13000 376 117 3.21368 0.00854701 51 50.9937 47 20 5 2 140 0 3.24138 31295 051-aaanp 
14000 384 117 3.28205 0.00854701 51 51 48 14 3 3 144 0 3.28205 34902 051-aaasa 
15000 384 116 3.31034 0.00862069 51 51 48 13 2 1 151 0 3.33913 37696 051-aaavy 
16000 368 106 3.4717 0.00943396 48 48 46 11 4 4 170 0 3.4717 41590 048-aaafw 
17000 352 106 3.32075 0.00943396 46 46 44 10 2 2 176 0 3.35238 44504 046-aaacu 
18000 392 120 3.26667 0.00833333 52 52 49 18 2 2 194 0 3.30769 47426 052-aaaqn 
19000 392 120 3.26667 0.00833333 52 52 49 34 14 11 197 0 3.26667 49966 052-aaauc 
20000 392 120 3.26667 0.00833333 52 52 49 9 2 1 202 0 3.38211 53607 052-aabcf 
21000 400 120 3.33333 0.00833333 52 52 50 17 5 3 208 0 3.33333 56302 052-aabgn 
22000 408 121 3.3719 0.00826446 53 52.9719 51 18 4 3 216 0 3.3719 59208 053-aaalq 
23000 400 121 3.30579 0.00826446 53 53 50 16 5 4 220 0 3.4 62059 053-aaaox 
24000 408 121 3.3719 0.00826446 53 53 51 14 6 4 229 0 3.3719 64626 053-aaasu 
25000 416 123 3.38211 0.00813008 54 54 52 31 4 4 238 0 3.38211 67561 054-aaalc 
26000 416 125 3.328 0.008 54 54 52 11 1 1 248 0 3.44715 69923 054-aaapx 
27000 416 121 3.43802 0.00826446 55 55 52 15 1 1 252 0 3.47541 73364 055-aaaom 
28000 412.208 123.449 3.33905 0.00810067 54 54 51.526 25 7 5 259 0 3.44715 75692 054-aaaws 
29000 412.269 123.448 3.33957 0.00810072 54 54 51.5336 23 1 0 266 0 3.38211 79016 054-aabbp 
30000 424 117 3.62393 0.00854701 55 55 53 17 3 3 276 0 3.62393 82755 055-aaatv 
31000 424 129 3.28682 0.00775194 64 64 53 14 4 3 286 0 3.69231 85689 064-aaabx 
32000 424 125 3.392 0.008 55 55 53 19 5 5 296 0 3.66102 88506 055-aabaj 
33000 440 120 3.66667 0.00833333 59 59 55 9 3 2 307 0 3.73333 91991 059-aaadd 
34000 880 119 7.39496 0.00840336 59 59 55 15 1 0 312 0 7.45763 94395 059-aaagh 
35000 880 120 7.33333 0.00833333 59 59 55 7 1 1 319 0 7.39496 98552 059-aaake 
36000 848 125 6.784 0.008 57 57 53 8 1 1 328 0 7.18644 101729 057-aaaib 
37000 864 127 6.80315 0.00787402 58 58 54 16 2 2 332 0 6.92913 104702 058-aaavv 
