# Mon Feb 17 17:38:03 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0345148 2 0 0.00361312 
3000 6 1.72425 6 0.169769 0.534871 
4000 7 1.69255 7 0.188056 0.568889 
5000 12 2.74526 12 0.291133 1.10389 
6000 21 3.46163 21 0.505336 1.48861 
7000 23 3.36736 23 0.796986 1.82667 
8000 30 3.59326 30 0.943421 1.97306 
9000 29 3.28782 29 1.07194 2.16861 
10000 39 3.76715 39 1.1787 2.37194 
11000 41 3.66896 41 1.50194 2.9725 
12000 45 3.80632 45 1.50916 2.99444 
13000 44 3.63467 44 1.54777 3.07556 
14000 44 3.38468 44 1.58444 3.17444 
15000 42 3.50314 42 1.58698 3.18616 
16000 40 2.99261 40 1.63381 3.28333 
17000 35 3.09906 35 1.59077 3.20583 
18000 41 3.3617 41 1.59598 3.20361 
19000 42 3.56781 42 1.56935 3.16139 
20000 40 3.54402 40 1.55671 3.15889 
21000 42 3.61081 42 1.51842 3.10111 
22000 40 3.31748 40 1.56331 3.1875 
23000 43 3.66068 43 1.56066 3.18083 
24000 40 3.72339 40 1.55788 3.16861 
25000 43 3.89322 43 1.65149 3.37472 
26000 45 4.01222 45 1.56924 3.17417 
27000 43 3.98078 43 1.52757 3.10389 
28000 46 3.90742 46 1.52874 3.11778 
29000 46 3.74482 46 1.54772 3.16667 
30000 47 3.8825 47 1.61344 3.27861 
31000 44 3.74762 44 1.6439 3.31583 
32000 42 3.98246 42 1.5569 3.14472 
33000 45 3.95403 45 1.61617 3.27758 
34000 43 3.94832 43 1.63189 3.29694 
35000 48 4.20729 48 1.56052 3.17833 
36000 45 4.1546 45 1.59205 3.23444 
37000 48 4.20205 48 1.67995 3.39222 
38000 49 4.04954 49 1.70703 3.45722 
39000 45 4.16041 45 1.69145 3.42472 
40000 48 4.11846 48 1.65468 3.35833 
41000 46 4.17633 46 1.62963 3.26389 
42000 44 3.92265 44 1.66292 3.35333 
43000 43 4.03796 43 1.66729 3.39833 
44000 46 4.04501 46 1.65082 3.31083 
45000 46 4.08791 46 1.69193 3.42111 
46000 40 3.79276 40 1.72591 3.50056 
47000 48 3.87635 48 1.68798 3.42472 
48000 46 4.18831 46 1.60973 3.28417 
49000 46 4.22416 46 1.60689 3.23778 
50000 50 3.85156 50 1.6454 3.32028 
51000 52 3.57552 52 1.34245 2.70972 
52000 48 3.84342 48 1.45887 2.94806 
53000 57 4.0686 57 1.57211 3.10889 
54000 54 3.65995 54 1.535 3.00167 
55000 54 3.60837 54 1.50718 2.94889 
56000 55 3.35374 55 1.54101 3.00417 
57000 48 3.22673 48 1.57022 3.0675 
58000 44 3.25201 44 1.55042 3.03083 
59000 45 3.24933 45 1.59909 3.17611 
60000 50 3.02208 50 1.65976 3.33167 
61000 49 2.93821 49 1.66848 3.3425 
62000 58 3.56834 58 1.74162 3.51459 
63000 47 2.95518 47 1.84526 3.75111 
64000 52 2.87693 52 1.84527 3.73889 
65000 53 2.93944 53 1.83566 3.72806 
66000 47 2.94383 47 1.84722 3.74444 
67000 52 2.98288 52 1.83572 3.71103 
68000 45 2.84583 45 1.8448 3.72972 
69000 50 3.04226 50 1.83668 3.71667 
70000 56 2.94128 56 1.85477 3.75806 
71000 48 3.00447 48 1.83399 3.71028 
72000 50 3.0559 50 1.82969 3.70028 
73000 51 2.91389 51 1.84035 3.73 
74000 43 2.87925 43 1.86296 3.77444 
75000 52 3.07976 52 1.81821 3.68917 
76000 44 2.94991 44 1.83709 3.7225 
77000 45 2.91431 45 1.84678 3.74833 
78000 52 2.88633 52 1.8499 3.75417 
79000 55 3.07663 55 1.94222 3.96167 
80000 55 3.12935 55 1.92268 3.92387 
81000 56 3.19667 56 1.92804 3.93 
82000 64 3.12818 64 1.92454 3.92 
83000 54 2.96995 54 1.95076 3.98278 
84000 56 3.05292 56 1.92466 3.9275 
85000 55 3.00285 55 1.94572 3.96528 
86000 58 3.13915 58 1.92783 3.9375 
87000 58 3.10761 58 1.92549 3.92778 
88000 59 3.10044 59 1.93016 3.93639 
89000 62 3.09642 62 1.91927 3.92111 
90000 55 2.81861 55 1.94391 3.97944 
91000 54 2.97763 54 1.9377 3.95778 
92000 56 2.99417 56 1.93211 3.95056 
93000 57 3.13959 57 1.92605 3.9225 
94000 57 3.00629 57 1.94725 3.98 
95000 58 2.97851 58 1.92977 3.94056 
96000 57 3.03151 57 1.91769 3.91333 
97000 57 2.96418 57 1.93917 3.96417 
98000 55 2.93267 55 1.94113 3.97889 
99000 56 3.11247 56 1.92745 3.92667 
100000 59 3.02189 59 1.94027 3.96 
