# Avida tasks data
# Mon Feb 17 17:38:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 13 0 0 0 0 0 0 0 0 
3000 513 671 0 741 0 0 0 0 0 
4000 664 679 0 705 0 0 0 0 0 
5000 868 773 0 1000 1333 0 0 0 0 
6000 1374 517 321 645 831 614 1057 0 0 
7000 1437 968 349 911 882 759 1270 0 0 
8000 757 623 559 1441 1032 1197 1494 0 0 
9000 612 1022 836 967 1444 1136 1790 0 0 
10000 438 1297 821 1219 1585 1146 2033 0 0 
11000 838 1979 1007 1618 1868 1328 2063 0 0 
12000 1176 1298 1073 1864 1945 1297 2127 0 0 
13000 1175 1526 1058 1965 2017 1166 2165 0 0 
14000 1097 1359 1068 2562 1949 1226 2167 0 0 
15000 1223 1411 1112 2360 1980 1225 2156 0 0 
16000 1104 1359 1177 2891 2014 1216 2059 0 0 
17000 1035 1353 1103 2740 2019 1181 2110 0 0 
18000 1449 1284 980 2461 2094 1132 2133 0 0 
19000 1311 1402 1098 2313 2003 1197 2057 0 0 
20000 1366 1412 1084 2376 1941 1165 2028 0 0 
21000 1274 1538 1044 2341 1848 1153 1966 0 0 
22000 1292 1410 1120 2498 1962 1172 2021 0 0 
23000 1276 1787 1166 2300 1753 1318 1851 0 0 
24000 1370 2174 1048 1679 1956 1162 2018 0 0 
25000 1988 2193 1133 1749 1825 1307 1954 0 0 
26000 1558 1867 943 1789 2050 1089 2131 0 0 
27000 1454 1812 871 1911 1948 1111 2067 0 0 
28000 1500 1434 908 2271 1932 1081 2098 0 0 
29000 1469 1573 930 2244 2046 1024 2114 0 0 
30000 1791 1777 1008 2228 1859 1181 1959 0 0 
31000 1924 1625 1055 2113 1957 1149 2114 0 0 
32000 1723 1649 1019 1809 1953 1098 2070 0 0 
33000 1849 1872 1003 1927 1964 1141 2040 0 0 
34000 1757 1975 1062 1973 1948 1129 2025 0 0 
35000 1831 1836 1160 1686 1786 1260 1883 0 0 
36000 1979 1673 1057 1914 1920 1117 1984 0 0 
37000 2198 1715 972 2161 2006 1111 2049 0 0 
38000 2342 1634 1060 2373 1896 1144 1997 0 0 
39000 2249 1772 1065 2205 1921 1153 1964 0 0 
40000 2034 1697 1072 2258 1902 1158 1969 0 0 
41000 1751 1457 1064 2230 2028 1149 2071 0 0 
42000 2063 1203 1216 2481 1894 1227 1988 0 0 
43000 2359 1532 1060 2238 1904 1131 2010 0 0 
44000 1984 1429 997 2343 1987 1089 2090 0 0 
45000 2185 1598 1074 2317 1973 1142 2027 0 0 
46000 2493 1289 1096 2609 1945 1173 1997 0 0 
47000 2208 1229 993 2643 2050 1097 2109 0 0 
48000 2347 1373 947 2075 1953 1078 2050 0 0 
49000 1853 1682 1047 1956 1945 1149 2024 0 0 
50000 2423 1808 810 2218 1435 834 1464 961 0 
51000 1314 1123 567 1537 1937 581 790 674 1232 
52000 1594 1459 534 1661 2069 553 741 703 1299 
53000 1441 1383 302 2415 1747 858 846 706 1494 
54000 1141 1191 792 1984 1306 1156 755 803 1678 
55000 1044 845 681 2238 709 733 1297 956 2113 
56000 951 1125 403 2250 801 810 1334 1073 2068 
57000 1080 1129 484 2264 870 780 1290 1081 2065 
58000 959 1125 442 2335 812 806 1314 1045 2073 
59000 1066 1142 645 2206 886 1022 1299 1055 2113 
60000 1109 1160 991 2276 763 1200 1380 1059 2056 
61000 1066 1131 1033 2288 785 1122 1433 1057 2118 
62000 967 1026 972 2263 728 1988 1547 987 2171 
63000 1005 1036 1013 2376 695 2597 1635 975 2172 
64000 856 999 951 2441 729 2593 1675 930 2286 
65000 860 991 984 2423 667 2637 1704 963 2192 
66000 916 1050 939 2456 656 2578 1683 966 2236 
67000 828 999 951 2418 693 2602 1717 913 2235 
