# Avida time data
# Thu Feb 20 12:45:52 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 20.7024 191.748 107970 
2000 35.5972 397.086 107940 
3000 42.3986 707.678 107940 
4000 42.9328 960.036 107970 
5000 43.2973 1152.95 108000 
6000 43.529 1513.33 107940 
7000 43.5492 1776.24 108000 
8000 43.5691 2052.88 108000 
9000 43.5887 2342.78 107970 
10000 43.6082 2624.7 108000 
11000 43.6276 2906.49 108000 
12000 43.6467 3189.08 107970 
13000 43.6656 3467.5 108000 
14000 43.6844 3746.58 108000 
15000 43.7031 4021.31 108000 
16000 43.7218 4297.26 108000 
17000 43.7403 4572.31 108000 
18000 43.7589 4844.9 108000 
19000 43.7776 5117.91 108000 
20000 43.7963 5397.52 108000 
21000 43.815 5671.57 108000 
22000 43.8336 5950.49 108000 
23000 43.8519 6220.64 108000 
24000 43.8702 6496.03 108000 
25000 43.8884 6769.46 108000 
26000 43.9046 7034.98 108000 
27000 43.9138 7303.66 108000 
28000 43.9231 7568.44 108000 
29000 43.9323 7832.88 107970 
30000 43.9415 8104.98 108000 
31000 43.9507 8379.66 107940 
32000 43.9598 8653.46 107970 
33000 43.9689 8929.16 108000 
34000 43.978 9206.34 107940 
35000 43.9869 9479.94 108000 
36000 43.9958 9755.48 108000 
37000 44.0046 10028.1 108000 
38000 44.0134 10303.1 107970 
39000 44.022 10586.1 108000 
40000 44.0307 10869.4 107970 
41000 44.0393 11155.7 108000 
42000 44.048 11440.3 108000 
43000 44.0568 11726 107970 
44000 44.0656 12015.9 108000 
45000 44.0743 12306.3 108000 
46000 44.083 12588.9 108000 
47000 44.0917 12875.3 108000 
48000 44.1003 13166.6 108000 
49000 44.109 13463.9 108000 
50000 44.1177 13766.8 108000 
51000 44.1264 14078.3 108000 
52000 44.1351 14387.3 108000 
53000 44.1437 14698.4 108000 
54000 44.1524 14999.2 108000 
55000 44.161 15300.9 108000 
56000 44.1695 15597.8 108000 
57000 44.178 15893.5 108000 
58000 44.1864 16181.2 108000 
59000 44.1948 16475.1 108000 
60000 44.2033 16763.4 108000 
61000 44.2117 17055.4 108000 
62000 44.2201 17347.6 108000 
63000 44.2285 17637.5 108000 
64000 44.2369 17936.7 108000 
65000 44.2452 18236.9 108000 
66000 44.2534 18525 108000 
67000 44.2617 18816.6 108000 
68000 44.27 19107 108000 
69000 44.2783 19392.5 108000 
70000 44.2865 19681.2 108000 
71000 44.2948 19974.5 108000 
72000 44.3031 20261.2 108000 
73000 44.3114 20555.3 108000 
74000 44.3197 20848.3 108000 
75000 44.3281 21137.4 108000 
76000 44.3363 21422.5 108000 
77000 44.3444 21706.8 108000 
78000 44.3526 21990.3 108000 
79000 44.3606 22273.1 108000 
80000 44.3686 22552.3 108000 
81000 44.3766 22825.7 108000 
82000 44.3847 23111.1 108000 
83000 44.3926 23391.5 108000 
84000 44.4006 23675.1 107970 
85000 44.4084 23951.6 108000 
86000 44.4162 24225.1 108000 
87000 44.4239 24493.3 108000 
88000 44.4317 24766.6 107970 
89000 44.4395 25040.3 108000 
90000 44.4472 25308.5 108000 
91000 44.4549 25585.1 107970 
92000 44.4626 25857 108000 
93000 44.4703 26128.3 108000 
94000 44.4779 26397.9 108000 
95000 44.4855 26664.5 108000 
96000 44.4931 26933.4 108000 
97000 44.5006 27201.5 108000 
98000 44.5082 27470.5 108000 
99000 44.5158 27741.7 108000 
100000 44.5234 28017.8 108000 
