# Avida time data
# Wed Feb 12 20:23:51 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.3085 212.81 108000 
2000 42.1136 450.24 108000 
3000 55.4165 875.739 108000 
4000 63.3405 1164.58 108000 
5000 71.3126 1488.94 107940 
6000 75.6794 1790.22 108000 
7000 80.1221 2089.49 107970 
8000 84.8932 2404.33 108000 
9000 89.5819 2739.72 108000 
10000 93.9022 3053.88 107880 
11000 97.824 3380.84 108000 
12000 101.76 3700.55 108000 
13000 105.613 4058.29 108000 
14000 109.388 4365.75 108000 
15000 113.091 4670.58 108000 
16000 116.761 4970.45 108000 
17000 120.364 5269.39 107970 
18000 123.959 5572.32 108000 
19000 127.497 5875.59 108000 
20000 130.985 6181.56 107970 
21000 134.396 6480.51 108000 
22000 137.752 6779.47 108000 
23000 141.079 7078.28 107940 
24000 144.366 7383.09 108000 
25000 147.629 7679.74 108000 
26000 150.94 7973.08 108000 
27000 154.22 8269.24 107940 
28000 157.422 8584.48 108000 
29000 160.575 8882.75 108000 
30000 163.755 9182.71 107970 
31000 166.966 9476.12 107970 
32000 170.184 9774.63 108000 
33000 173.338 10071.1 108000 
34000 176.44 10364.1 107970 
35000 179.548 10660.5 108000 
36000 182.678 10948.1 108000 
37000 185.812 11236.7 108000 
38000 189.006 11526.9 108000 
39000 192.282 11807.6 108000 
40000 195.602 12104.4 108000 
41000 198.912 12416.8 108000 
42000 202.134 12735.2 108000 
43000 205.245 13044.6 108000 
44000 208.29 13338.6 107970 
45000 211.301 13638.2 108000 
46000 214.313 13945.4 108000 
47000 217.318 14248.5 107970 
48000 220.296 14539.1 108000 
49000 223.271 14832.2 107970 
50000 226.204 15126.8 108000 
51000 229.089 15410.4 108000 
52000 232.02 15705.4 108000 
53000 235.021 15996 108000 
54000 238.03 16282.8 108000 
55000 241.081 16571.7 108000 
56000 244.109 16856 108000 
57000 247.106 17168.1 107970 
58000 250.099 17454 108000 
59000 253.083 17763.3 108000 
60000 256.074 18038.7 107910 
61000 259.073 18343.1 108000 
62000 262.065 18631.3 108000 
63000 265.067 18917.7 108000 
64000 268.048 19214.1 108000 
65000 271.001 19499.1 108000 
66000 273.927 19778.9 108000 
67000 276.905 20085.6 108000 
68000 279.935 20377 108000 
69000 282.95 20676.2 108000 
70000 285.978 20957.8 108000 
71000 288.945 21245.9 107970 
72000 291.902 21549.2 108000 
73000 294.911 21842.4 108000 
74000 297.98 22152.1 108000 
75000 301.096 22453.2 107970 
76000 304.239 22728.8 108000 
77000 307.397 23012.3 108000 
78000 310.51 23182.4 108000 
79000 313.628 23359.5 108000 
80000 316.743 23632.7 107970 
81000 319.842 23921.9 107940 
82000 322.971 24215.7 108000 
83000 326.048 24512 108000 
84000 329.11 24802.1 107970 
85000 332.188 25091.2 107970 
86000 335.134 25401.3 107940 
87000 335.343 25736.1 107940 
88000 335.612 26024.8 107970 
89000 335.909 26298.1 107970 
90000 336.171 26706.4 107940 
91000 336.404 26993.8 108000 
92000 336.63 27264.1 107940 
93000 336.858 27564.1 108000 
94000 337.034 27863.8 108000 
95000 337.156 28109.7 107970 
96000 337.208 28321 107850 
97000 337.256 28535.7 107970 
98000 337.294 28767 108000 
99000 337.328 29011.3 107850 
100000 337.356 29213.6 107940 
