# Avida tasks data
# Sat Mar 29 12:28:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 631 0 
7000 992 0 
8000 761 0 
9000 816 0 
10000 707 0 
11000 607 0 
12000 673 0 
13000 749 0 
14000 699 0 
15000 705 0 
16000 932 0 
17000 1069 0 
18000 1036 0 
19000 996 0 
20000 968 0 
21000 838 0 
22000 936 0 
23000 788 0 
24000 783 0 
25000 739 0 
26000 1055 0 
27000 820 0 
28000 725 0 
29000 734 0 
30000 712 0 
31000 719 0 
32000 855 0 
33000 662 0 
34000 723 0 
35000 723 0 
36000 704 0 
37000 759 0 
38000 636 0 
39000 726 0 
40000 662 0 
41000 640 0 
42000 629 0 
43000 606 0 
44000 589 0 
45000 674 0 
46000 707 471 
47000 770 519 
48000 740 521 
49000 699 487 
50000 753 463 
51000 691 644 
52000 723 717 
53000 651 655 
54000 714 667 
55000 693 668 
56000 706 675 
57000 790 744 
58000 664 655 
59000 728 703 
60000 698 690 
61000 695 690 
62000 731 710 
63000 749 714 
64000 696 684 
65000 658 639 
66000 728 714 
67000 693 704 
68000 714 704 
69000 716 702 
70000 718 714 
71000 731 718 
72000 692 666 
73000 784 768 
74000 723 705 
75000 728 716 
76000 673 674 
77000 734 707 
78000 729 686 
79000 684 665 
80000 677 666 
81000 678 642 
82000 635 642 
83000 719 672 
84000 722 682 
85000 672 684 
86000 666 625 
87000 699 694 
88000 716 716 
89000 618 585 
90000 671 649 
91000 659 661 
92000 656 643 
93000 658 616 
94000 651 619 
95000 666 640 
96000 676 671 
97000 673 661 
98000 731 677 
99000 669 651 
100000 680 657 
