# Avida Average Data
# Wed Feb 19 15:44:32 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3844 1 1 0 0 0 0 0 
1000 48.2313 142.601 0.345188 0 51.9901 51.679 48.2685 2.60964 0.137877 0.109521 11.1418 209.771 -3.50625 0 0.205391 
2000 49.2373 124.659 0.398855 0 52.6476 52.3699 48.9162 2.60475 0.153826 0.123634 20.0843 468.173 -9.33561 0 0.244455 
3000 50.8692 117.827 0.436908 0 53.7734 53.593 50.0814 2.61607 0.167577 0.129326 29.7276 749.032 -4.58596 0 0.271427 
4000 52.0454 116.635 0.453785 0 54.7014 54.4834 50.7703 2.47521 0.168835 0.133195 39.6665 1041.89 -2.31847 0 0.286861 
5000 52.4273 115.1 0.458019 0 54.8418 54.7141 50.9402 2.5678 0.164412 0.127471 48.462 1339.1 7.92273 0 0.289324 
6000 52.5188 116.081 0.457056 0 54.9347 54.706 50.9368 2.61497 0.155307 0.118887 55.718 1636.53 7.0762 0 0.289203 
7000 52.3483 116.222 0.455542 0 54.9966 54.7849 50.7307 2.51406 0.158169 0.118366 62.5525 1930.4 19.9511 0 0.289283 
8000 52.7982 117.264 0.455988 0 55.236 54.9745 51.2555 2.57641 0.16077 0.123829 70.0806 2210.75 40.2854 0 0.289394 
9000 52.895 117.222 0.455446 0 55.319 55.1509 51.2553 2.48577 0.156648 0.123081 76.415 2492.37 44.3051 0 0.28803 
10000 53.3713 119.592 0.454611 0 55.5101 55.3197 51.7547 2.5678 0.164412 0.133455 82.9794 2766.16 50.5348 0 0.288611 
