# Avida Average Data
# Sat Feb 22 16:22:24 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 49.0029 189.126 0.262615 0 53.1124 52.6471 49.0747 2.2365 0.111782 0.0850575 13.0135 159.695 2.08056 0 0.1717 
2000 49.3496 130.707 0.386154 0 53.1525 52.9494 49.3844 2.53164 0.149095 0.11491 21.5679 415.068 23.408 0 0.229537 
3000 49.7337 117.728 0.424839 0 53.4838 53.285 49.7337 2.58234 0.158862 0.125539 30.7245 691.793 36.3924 0 0.264458 
4000 50.4703 115.078 0.443905 0 54.1747 53.9704 50.4703 2.5728 0.166044 0.128986 40.0655 968.728 34.2857 0 0.277628 
5000 50.8514 115.97 0.44588 0 54.36 54.0621 50.4967 2.5728 0.159724 0.122091 49.2221 1239.07 29.9896 0 0.282841 
6000 51.6207 115.85 0.451947 0 54.6515 54.4479 50.9793 2.63512 0.168342 0.134444 58.3169 1520.96 20.817 0 0.285303 
7000 51.4617 116.032 0.449383 0 54.6208 54.3467 50.8753 2.48288 0.161448 0.123815 67.3404 1805.76 21.1453 0 0.285981 
8000 52.2674 117.604 0.45235 0 54.7975 54.6363 51.4918 2.5558 0.164321 0.13071 76.0833 2099.79 27.7039 0 0.286345 
9000 52.5457 118.722 0.451856 0 55.3542 55.1408 51.8299 2.57852 0.160011 0.124677 87.7486 2369.85 27.3717 0 0.286365 
10000 52.8053 118.526 0.452169 0 55.6271 55.4777 52.0009 2.57852 0.157713 0.124677 96.5944 2625.1 33.7438 0 0.286622 
11000 53.5921 118.964 0.456613 0 56.0747 55.8354 52.364 2.49534 0.169492 0.135019 106.302 2901.06 36.0856 0 0.287255 
12000 53.7997 119.949 0.455512 0 56.0899 55.9 52.5967 2.47582 0.159437 0.123528 115.498 3207.56 44.7784 0 0.289277 
13000 54.2241 119.951 0.458505 0 56.7506 56.5033 53.3373 2.54645 0.162022 0.12956 125.913 3460.2 45.5985 0 0.288755 
14000 54.452 119.968 0.45876 0 56.9368 56.6691 53.235 2.49713 0.167193 0.130997 133.75 3744.72 43.0043 0 0.28938 
15000 54.1115 119.932 0.457283 0 56.8072 56.5947 53.289 2.54273 0.152255 0.117782 143.341 3979.46 37.402 0 0.290207 
16000 54.8457 122.323 0.45615 0 57.2356 57.0164 53.95 2.42241 0.144499 0.112037 154.719 4268.72 36.6299 0 0.290016 
17000 55.8935 123.758 0.460692 0 58.258 58.0172 54.7242 2.44452 0.147084 0.113186 164.151 4574.64 30.1474 0 0.290582 
18000 57.1988 124.88 0.464234 0 59.8181 59.6359 56.2353 2.47863 0.140805 0.110632 175.726 4848.27 42.586 0 0.293277 
19000 57.9039 126.995 0.465002 0 60.3396 60.0704 56.8822 2.4653 0.149957 0.112611 187.753 5151.44 61.6434 0 0.2929 
20000 58.8202 128.289 0.468526 0 60.9986 60.7659 57.6659 2.36642 0.153691 0.119506 199.781 5375.4 63.6883 0 0.294351 
21000 59.0225 127.352 0.468535 0 61.482 61.2459 58.0491 2.30683 0.146797 0.107728 212.661 5587.88 77.7464 0 0.294269 
22000 59.4112 128.372 0.470781 0 61.8928 61.6888 58.4943 2.542 0.152299 0.117529 223.854 5850.28 84.6424 0 0.295693 
23000 59.8352 128.936 0.471029 0 62.3068 62.0592 58.9282 2.44109 0.15283 0.11376 235.036 6047.97 100.38 0 0.29576 
24000 60.0822 128.058 0.473974 0 62.2778 62.0595 59.1212 2.44968 0.151681 0.11807 243.064 6371.11 101.855 0 0.297353 
