# Avida tasks data
# Wed Feb 19 11:49:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 38 0 137 11 0 0 0 0 0 
3000 300 492 612 518 0 0 0 0 0 
4000 346 413 416 485 284 354 472 0 0 
5000 509 511 427 596 459 423 505 0 0 
6000 699 730 515 750 600 591 482 0 0 
7000 940 812 598 849 672 619 472 0 0 
8000 876 745 555 957 649 597 536 0 0 
9000 666 733 578 979 669 589 686 0 0 
10000 725 911 553 1385 750 664 754 0 0 
11000 814 748 528 1203 1025 591 754 0 0 
12000 1060 769 710 909 1151 739 777 0 0 
13000 740 667 577 768 1158 693 1179 0 0 
14000 740 721 677 925 932 616 1015 0 0 
15000 1157 660 521 817 1247 871 1142 0 0 
16000 1201 578 373 797 1181 738 1303 0 0 
17000 1101 615 384 970 1127 725 1238 0 0 
18000 1235 568 403 1128 1178 723 1418 0 0 
19000 1495 575 485 1078 1396 759 1274 0 0 
20000 916 680 484 1567 1504 741 1132 0 0 
21000 917 818 790 1629 1433 809 1046 0 0 
22000 881 714 616 1788 1263 760 1084 0 0 
23000 974 1100 651 1787 1206 768 989 0 0 
24000 777 940 707 1472 1216 884 1234 0 0 
25000 939 680 547 1368 1407 923 1341 0 0 
26000 1118 923 841 1416 1307 1006 1432 0 0 
27000 971 1115 762 1285 1393 1106 1192 0 0 
28000 1145 1024 958 1393 1504 973 1398 0 0 
29000 923 1019 876 1226 1179 992 1280 0 0 
30000 818 972 886 1289 1390 1107 1282 0 0 
31000 968 708 938 1377 1287 1189 1254 0 0 
32000 787 705 825 1335 1298 1365 1085 0 0 
33000 1206 734 878 1800 1538 1024 1365 0 0 
34000 1395 769 907 1789 1364 1146 1334 0 0 
35000 1369 847 863 1252 1382 1057 1354 0 0 
36000 1097 861 734 1542 1402 976 1381 0 0 
37000 1165 780 778 1540 1596 1151 1410 0 0 
38000 1100 757 802 1429 1360 1029 1373 0 0 
39000 1405 890 715 1419 1434 994 1545 0 0 
40000 1052 799 884 1313 1241 1227 1188 0 0 
41000 1115 876 753 1286 1431 1149 1152 0 0 
42000 932 918 834 1376 1409 1174 1162 0 0 
43000 1194 938 797 1302 1433 1193 1279 0 0 
44000 1057 1011 781 1406 1469 1060 1347 0 0 
45000 1167 1061 719 1567 1286 1084 1301 0 0 
46000 1157 857 823 1367 1449 1194 1379 0 0 
47000 1124 1025 689 1315 1279 1092 1281 0 0 
48000 1134 1161 867 1554 1292 1287 1274 0 0 
49000 1103 1068 975 1468 1451 1069 1395 0 0 
50000 990 738 808 1474 1318 1041 1332 0 0 
51000 953 830 779 1606 1360 1036 1491 0 0 
52000 1054 920 898 1236 1349 1088 1443 0 0 
53000 1183 902 677 1429 1301 994 1418 0 0 
54000 1131 816 707 1534 1476 1046 1432 0 0 
55000 873 818 873 1397 1260 1214 1476 0 0 
56000 1382 835 798 1429 1404 1209 1408 0 0 
57000 1180 901 907 1244 1307 1122 1256 0 0 
58000 1513 916 874 1509 1485 1095 1439 0 0 
59000 1271 945 1028 1388 1431 1154 1341 0 0 
60000 1393 1124 820 1556 1351 1022 1229 0 0 
61000 1257 873 764 1498 1300 1054 1357 0 0 
62000 1346 959 734 1484 1321 1125 1377 0 0 
63000 922 1055 770 1499 1180 1205 1147 0 0 
64000 1053 936 716 1145 1230 1105 1290 0 0 
65000 800 832 753 1186 1219 1167 1308 0 0 
66000 1175 951 795 962 1081 1101 1345 0 0 
67000 958 784 771 997 1186 997 1375 0 0 
68000 1001 847 809 989 1026 1192 1247 0 0 
69000 1070 617 728 856 1144 1006 1301 0 0 
70000 1032 1050 591 1102 1104 1183 1180 0 0 
71000 985 864 758 958 1215 1166 1196 0 0 
72000 976 833 748 1171 1128 978 1120 0 0 
73000 771 831 710 1383 1185 1128 1179 0 0 
74000 720 650 652 1493 1173 1015 1326 0 0 
75000 932 843 722 1712 1232 1140 1343 0 0 
76000 667 941 869 1308 1136 1275 1100 0 0 
77000 909 912 738 1390 1315 1084 1240 0 0 
78000 899 985 938 995 1118 1125 1334 0 0 
79000 802 935 995 1157 1232 1283 1257 0 0 
80000 589 840 851 1174 981 1272 1325 0 0 
81000 719 989 1050 1280 939 1532 1055 0 0 
82000 751 925 916 1309 1003 1284 1096 0 0 
83000 935 840 975 1403 1097 1388 1069 0 0 
84000 1008 855 883 1310 1072 1246 1038 0 0 
85000 977 1009 913 1259 1206 1323 1204 0 0 
86000 1119 887 881 1267 1205 1090 1301 0 0 
87000 1032 549 819 1322 1140 1145 1332 0 0 
88000 1217 905 1064 1023 1068 1144 1166 0 0 
89000 905 772 801 1192 1221 1235 1228 0 0 
90000 784 927 705 1308 1307 1149 1232 0 0 
91000 1042 896 793 1296 1304 1133 1174 0 0 
92000 711 1025 720 1172 1176 1099 1170 0 0 
93000 987 1220 942 1309 1130 1363 1057 0 0 
94000 781 554 892 1420 1074 1159 1106 0 0 
95000 1107 551 888 1558 1210 1342 1281 0 0 
96000 806 650 978 1657 1157 1327 1082 0 0 
97000 677 908 1087 1796 1002 1364 1137 0 0 
98000 999 982 1042 1561 1081 1253 1047 0 0 
99000 830 745 865 1525 1166 1112 1117 0 0 
100000 821 1056 829 1541 1121 1110 1076 0 0 
