# Sat Feb 15 20:21:47 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.327445 2 0 0.94 
3000 2 0.335116 2 0 0.938056 
4000 11 0.51012 11 1.51118 2.87663 
5000 11 0.468659 11 1.52045 2.89 
6000 10 0.447076 10 1.51645 2.88358 
7000 22 1.25275 22 1.58065 3.04127 
8000 23 1.28939 23 1.55744 2.99694 
9000 22 1.2094 22 1.56956 3.01366 
10000 22 1.32333 22 1.57442 3.03093 
11000 22 1.27327 22 1.56961 3.01845 
12000 17 1.0792 17 1.58902 3.05244 
13000 21 1.12348 21 1.58812 3.05212 
14000 19 1.21579 19 1.59162 3.06145 
15000 20 1.17021 20 1.59424 3.06828 
16000 19 1.29919 19 1.57539 3.03101 
17000 19 1.24403 19 1.59235 3.06269 
18000 20 1.20263 20 1.58377 3.04584 
19000 17 1.11195 17 1.58088 3.03652 
20000 23 1.51656 23 1.6412 3.18834 
21000 23 1.80068 23 1.78118 3.55175 
22000 40 3.24188 40 1.69461 3.42745 
23000 46 0.762651 46 2.71914 6.74131 
24000 47 0.710956 47 2.73042 6.77199 
25000 50 0.789739 50 2.7189 6.74144 
26000 47 0.787154 47 2.72474 6.7523 
27000 54 0.870622 54 2.70666 6.70415 
28000 50 0.747338 50 2.7301 6.76548 
29000 55 0.836402 55 2.71258 6.72188 
30000 47 0.628648 47 2.73789 6.79116 
31000 44 0.613818 44 2.738 6.79822 
32000 50 0.649566 50 2.73231 6.77886 
33000 42 0.561334 42 2.7486 6.82006 
34000 45 0.604601 45 2.7361 6.79287 
35000 46 0.709147 46 2.72221 6.75376 
36000 39 0.633971 39 2.73378 6.78072 
37000 47 0.693233 47 2.72718 6.76212 
38000 46 0.669778 46 2.73172 6.77506 
39000 47 0.711272 47 2.71722 6.74136 
40000 42 0.672623 42 2.72917 6.76844 
41000 41 0.675626 41 2.72221 6.74756 
42000 44 0.709584 44 2.7199 6.74325 
43000 46 0.685779 46 2.72299 6.75515 
44000 45 0.745687 45 2.71361 6.72406 
45000 48 0.758998 48 2.70917 6.71894 
46000 41 0.706268 41 2.72956 6.7585 
47000 53 0.810443 53 2.70621 6.69975 
48000 47 0.747786 47 2.70972 6.71842 
49000 43 0.678985 43 2.72141 6.75035 
50000 53 0.732659 53 2.71921 6.73844 
51000 41 0.590863 41 2.71913 6.76017 
52000 46 0.662495 46 2.72087 6.75125 
53000 44 0.568479 44 2.74456 6.81092 
54000 44 0.598668 44 2.73554 6.7916 
55000 48 0.578702 48 2.73746 6.79571 
56000 46 0.604447 46 2.72784 6.77521 
57000 49 0.629741 49 2.73105 6.77685 
58000 50 0.600413 50 2.73524 6.78725 
59000 47 0.690429 47 2.7276 6.76189 
60000 44 0.567493 44 2.74153 6.8059 
61000 44 0.680448 44 2.72622 6.76136 
62000 42 0.637069 42 2.72293 6.75793 
63000 43 0.612709 43 2.72841 6.77227 
64000 48 0.58513 48 2.73818 6.80033 
65000 51 0.694434 51 2.72903 6.76955 
66000 46 0.596695 46 2.7403 6.80618 
67000 46 0.617902 46 2.7413 6.80362 
68000 46 0.626328 46 2.74859 6.82137 
69000 50 0.693431 50 2.73696 6.79021 
70000 50 0.669987 50 2.74063 6.79867 
71000 47 0.718709 47 2.74018 6.79204 
72000 53 0.691021 53 2.73694 6.78776 
73000 54 0.667681 54 2.74252 6.80145 
74000 45 0.586826 45 2.74779 6.8217 
75000 48 0.60877 48 2.74815 6.82142 
76000 51 0.678494 51 2.73525 6.78565 
77000 51 0.614684 51 2.74383 6.81186 
78000 50 0.681064 50 2.72989 6.77648 
79000 57 0.802807 57 2.72244 6.74791 
80000 48 0.718982 48 2.72571 6.76209 
81000 46 0.733459 46 2.70124 6.71103 
82000 41 0.648048 41 2.71199 6.7377 
83000 33 0.512379 33 2.72912 6.78655 
84000 48 0.60709 48 2.72924 6.77982 
85000 43 0.60413 43 2.72044 6.75889 
86000 44 0.635886 44 2.71464 6.74687 
87000 46 0.689965 46 2.70992 6.72687 
88000 42 0.641152 42 2.71794 6.75347 
89000 38 0.57538 38 2.72388 6.77021 
90000 43 0.674338 43 2.70991 6.73298 
91000 44 0.680474 44 2.70932 6.72798 
92000 38 0.657931 38 2.71046 6.72909 
93000 41 0.711737 41 2.71366 6.73283 
94000 38 0.611423 38 2.72608 6.77049 
95000 42 0.636265 42 2.72202 6.76333 
96000 41 0.701998 41 2.70582 6.71917 
97000 44 0.753518 44 2.70588 6.71234 
98000 42 0.614359 42 2.73015 6.77883 
99000 42 0.7186 42 2.7094 6.72513 
100000 41 0.68256 41 2.71319 6.73645 
