# Avida tasks data
# Thu Mar 13 07:34:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Not
#  4: And
#  5: OrNot
#  6: Or
#  7: Xor
#  8: AndNot
#  9: Nor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 11 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 35 0 0 0 0 0 0 0 
5000 36 315 0 0 0 0 0 0 0 
6000 284 564 0 13 0 0 0 0 0 
7000 535 454 0 600 0 0 0 0 0 
8000 720 657 0 1176 0 0 0 0 0 
9000 828 969 0 1163 9 0 0 0 0 
10000 535 1559 0 1024 560 0 0 0 0 
11000 267 2112 0 1251 1430 0 0 0 0 
12000 307 2200 2 1227 1348 0 917 0 0 
13000 681 2074 13 1459 1166 0 1026 0 0 
14000 570 2006 0 1469 1079 0 1096 0 0 
15000 615 2225 5 1558 1255 0 1009 0 0 
16000 937 2306 8 1416 1408 0 1019 0 0 
17000 855 2621 4 1580 1374 0 1056 0 0 
18000 928 2373 21 1610 1358 0 1061 0 0 
19000 878 2580 2 1812 1314 0 1070 0 0 
20000 738 2279 1 1839 1232 0 1070 0 0 
21000 1022 2215 8 1709 1065 0 1067 0 0 
22000 685 2410 4 1789 1298 0 1191 0 0 
23000 509 2312 1 1527 1294 0 1107 0 0 
24000 688 2473 2 1709 1455 0 1077 0 0 
25000 421 2976 5 1552 1123 0 748 567 0 
26000 629 2764 0 1516 1193 0 850 562 0 
27000 640 2582 5 1438 1216 0 755 565 0 
28000 566 2442 0 1483 1169 0 750 546 0 
29000 591 2450 2 1534 1142 0 740 590 0 
30000 786 2566 0 1213 1188 0 797 544 0 
31000 692 2553 0 1246 1202 0 733 550 0 
32000 640 2421 0 1234 1153 0 796 551 0 
33000 550 2363 2 1260 1247 0 729 560 0 
34000 712 2321 0 1251 1157 0 894 542 0 
35000 720 1903 1 1538 1119 0 809 571 0 
36000 775 1768 0 1838 1127 0 834 616 0 
37000 1274 1566 0 2030 1017 0 863 670 0 
38000 1252 1702 0 1989 1223 0 877 673 0 
39000 1489 1625 21 1843 1098 0 840 605 0 
40000 1507 1090 7 1959 67 515 188 502 2064 
41000 1284 1617 56 2538 9 1288 306 420 2377 
42000 1588 1184 37 2393 1 1272 602 365 2501 
43000 1938 685 99 2264 1 1189 958 259 2737 
44000 2183 658 106 2597 0 1190 980 276 2783 
45000 2201 980 98 2794 1 1176 884 245 2801 
46000 1846 1209 34 2778 9 1243 950 235 2901 
47000 1642 1397 9 2763 1 1335 1035 196 2901 
48000 1698 1551 14 2450 1 1301 969 235 2910 
49000 1552 1430 67 2418 0 1359 957 280 2834 
50000 1522 1492 173 2361 1 1293 996 227 2714 
51000 1428 1460 112 2219 0 1302 953 231 2779 
52000 1341 1489 135 2401 2 1301 1046 221 2784 
53000 1302 1725 148 2414 106 1319 890 244 2780 
54000 1356 1802 70 2463 410 1293 875 427 2637 
55000 1350 1639 75 2414 421 1277 779 413 2659 
56000 1480 1560 80 2238 387 1384 804 390 2670 
57000 1816 1492 79 2081 317 1361 872 384 2664 
58000 2095 1618 81 2029 425 1333 867 403 2615 
59000 1923 1636 35 2265 387 1418 837 474 2647 
60000 1933 1696 54 2131 439 1217 885 443 2666 
61000 1696 1684 65 2121 387 1324 836 388 2690 
62000 1833 1452 79 2188 406 1307 866 428 2607 
63000 1846 1465 34 2302 338 1187 801 386 2722 
64000 1856 1668 74 2269 352 1163 836 426 2625 
65000 2007 1723 110 2431 411 1206 849 427 2601 
66000 2267 1683 60 2232 418 1261 735 420 2699 
67000 2147 1750 38 2310 309 1265 780 417 2673 
68000 1952 1682 57 1838 388 1207 918 414 2629 
69000 2036 1550 29 1891 362 1270 798 422 2674 
70000 2097 1748 3 2018 457 1199 804 460 2688 
71000 2196 1813 57 2077 425 1194 856 449 2631 
72000 2090 1748 5 2051 391 1268 886 429 2700 
73000 1942 1900 74 2232 337 1172 872 408 2625 
74000 2003 1764 73 2101 366 1285 957 418 2643 
75000 1855 1825 83 2344 361 1243 936 438 2599 
76000 1801 1704 71 2354 386 1290 951 421 2711 
77000 1837 1966 467 2670 250 1159 1045 490 2645 
78000 2169 1923 516 2436 250 1044 1071 714 2453 
79000 2124 1666 483 2314 241 1124 1051 595 2604 
80000 2128 1621 492 2136 278 1054 951 641 2525 
81000 2112 1738 560 2277 258 1116 1040 639 2545 
82000 2092 1842 469 2263 211 1139 1087 588 2570 
83000 2079 1955 515 2033 277 1086 968 616 2548 
84000 2396 1852 429 1907 242 1172 1027 636 2493 
85000 2514 1856 642 2025 237 1359 937 641 2521 
86000 2571 1689 769 2210 242 1250 1003 645 2555 
87000 2742 1593 825 2189 233 1182 1022 587 2542 
88000 2615 1737 871 2185 235 1170 1014 628 2545 
89000 2411 1542 863 2205 175 1174 971 707 2563 
90000 2566 1431 894 2237 138 1188 983 609 2639 
91000 2435 1725 915 2299 128 1164 940 718 2595 
92000 2413 1824 884 2359 162 1154 981 690 2651 
93000 2220 1505 819 2312 112 1223 1007 657 2683 
94000 1731 1811 942 2512 128 1363 950 669 2648 
95000 2111 1830 907 2455 91 1265 1037 714 2685 
96000 1772 1529 848 2632 600 1159 892 885 2874 
97000 2201 1311 835 2123 951 1156 666 1059 2756 
98000 1984 1528 697 2127 1026 1184 780 1004 2632 
99000 2126 1493 762 2278 1002 1208 718 1047 2659 
100000 2059 1344 784 2211 1047 1192 694 1111 2606 
