# Avida count data
# Tue Feb 25 17:50:42 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 104430 3481 1 1 0 0 0 3481 0 3481 3481 3481 3481 0 0 
1000 104370 3480 1741 668 0 0 0 375 374 259 2391 1924 3480 0 0 
2000 104430 3481 1402 551 0 0 0 512 512 401 2652 1957 3481 0 0 
3000 104430 3481 1342 561 0 0 0 550 550 435 2722 1950 3481 0 0 
4000 104430 3481 1387 550 0 0 0 610 610 478 2678 1962 3481 0 0 
5000 104400 3481 1376 566 0 0 0 662 661 537 2696 2002 3481 0 0 
6000 104430 3480 1371 554 0 0 0 642 643 493 2696 1976 3480 0 0 
7000 104430 3481 1361 555 0 0 0 570 570 455 2700 1967 3481 0 0 
8000 104430 3481 1388 533 0 0 0 589 589 442 2664 1968 3481 0 0 
9000 104430 3481 1368 550 0 0 0 606 606 462 2678 1967 3481 0 0 
10000 104430 3481 1395 557 0 0 0 573 573 432 2666 1975 3481 0 0 
11000 104400 3480 1351 524 0 0 0 608 608 469 2684 1974 3480 0 0 
12000 104430 3479 1346 505 0 0 0 581 583 465 2680 1985 3479 0 0 
13000 104430 3481 1389 519 0 0 0 617 617 486 2647 1985 3481 0 0 
14000 104430 3481 1342 524 0 0 0 583 583 460 2683 1959 3481 0 0 
15000 104400 3481 1335 512 0 0 0 614 613 498 2699 1977 3481 0 0 
16000 104430 3481 1319 506 0 0 0 596 596 454 2708 1939 3481 0 0 
17000 104430 3480 1407 527 0 0 0 581 582 442 2617 1962 3480 0 0 
18000 104400 3480 1332 505 0 0 0 611 611 477 2672 1980 3480 0 0 
19000 104430 3481 1328 489 0 0 0 552 552 430 2687 1950 3481 0 0 
20000 104400 3481 1289 498 0 0 0 648 647 514 2719 1969 3481 0 0 
21000 104430 3481 1305 478 0 0 0 595 595 465 2684 1976 3481 0 0 
22000 104430 3480 1295 509 0 0 0 589 590 489 2736 1955 3480 0 0 
23000 104430 3481 1287 485 0 0 0 605 605 473 2721 1991 3481 0 0 
24000 104430 3481 1323 493 0 0 0 604 604 483 2690 1959 3481 0 0 
25000 104430 3481 1319 479 0 0 0 583 583 456 2683 1945 3481 0 0 
26000 104430 3481 1336 518 0 0 0 587 587 463 2691 1966 3481 0 0 
27000 104430 3481 1337 512 0 0 0 605 605 492 2691 1969 3481 0 0 
28000 104430 3481 1306 481 0 0 0 569 569 453 2697 1969 3481 0 0 
29000 104430 3481 1286 512 0 0 0 604 604 472 2733 1964 3481 0 0 
30000 104430 3481 1352 481 0 0 0 571 571 449 2657 1954 3481 0 0 
31000 104430 3480 1287 486 0 0 0 628 629 474 2731 1965 3480 0 0 
32000 104430 3481 1285 512 0 0 0 672 672 536 2734 1958 3481 0 0 
33000 104430 3480 1299 495 0 0 0 633 634 509 2709 1967 3480 0 0 
34000 104400 3481 1348 506 0 0 0 583 582 446 2673 1970 3481 0 0 
35000 104400 3481 1341 528 0 0 0 593 592 459 2695 1982 3481 0 0 
36000 104400 3480 1323 504 0 0 0 609 609 491 2694 1945 3480 0 0 
37000 104430 3481 1350 502 0 0 0 622 622 486 2663 1964 3481 0 0 
38000 104400 3481 1377 513 0 0 0 595 594 458 2666 1959 3481 0 0 
39000 104400 3481 1430 533 0 0 0 572 571 432 2626 1979 3481 0 0 
40000 104430 3481 1350 510 0 0 0 591 591 460 2683 1944 3481 0 0 
41000 104430 3480 1330 514 0 0 0 557 558 434 2706 1972 3480 0 0 
